id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,86,Panzerturm MM,25,very heavy tank,2,armor,1949,1,1949,0,2,3,5,207,0,0,10,0,4,6,0,5,0,255,0,0,48,50,20,0,0,155,60,0,0,0,0,0,0,0,200,200,200,115,45,45,16,50,5,18,18,28,25,25
110,86,Maginot Turret ,25,very heavy tank,2,armor,1949,1,1949,0,1,4,7,70,0,0,10,0,0,0,0,7,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,105,105,76,105,105,160,70,5,18,18,5,18,18
111,86,Bridge Demo#,16,special forces,0,infantry,1949,1,1949,0,0,2,0,2,0,0,90,0,0,0,0,9,0,4,0,0,208,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5
112,86,Target#,16,special forces,0,infantry,1949,1,1949,0,6,1,0,2,0,0,90,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,86,Time Bomb*,49,offboard artillery,4,artillery,1949,1,1949,0,2,2,0,40,0,0,10,0,2,0,0,9,0,4,0,0,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,86,Fuse Charge*,49,offboard artillery,4,artillery,1949,1,1949,0,1,2,0,50,0,0,90,0,2,0,0,12,0,4,0,0,209,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,86,Walking Barrage,49,offboard artillery,4,artillery,1949,1,1949,0,0,2,0,36,0,0,10,0,2,0,0,9,0,4,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,86,Explosion,49,offboard artillery,4,artillery,1949,1,1949,0,6,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,86,PG Artillery,49,offboard artillery,4,artillery,1949,1,1949,0,2,24,0,1,0,0,91,0,2,0,0,4,0,255,0,0,247,40,0,0,0,247,40,0,247,40,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,86,Casemate,39,tracked APC,3,APC,1949,1,1949,0,5,20,6,108,0,0,91,0,4,3,0,9,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,80,200,120,170,0,0,0,0,0,0,0
119,86,Demo Charge,15,sniper,0,infantry,1949,1,1949,0,0,1,0,2,0,0,13,0,0,3,0,9,0,5,0,0,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,86,Civilians,11,ski troops,0,infantry,1930,1,1949,0,2,10,0,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,86,Axis POWs,11,ski troops,0,infantry,1940,1,1949,0,2,10,0,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,86,Cavalry Horses,91,pack animal,10,transport,1949,1,1949,0,3,12,0,15,18,0,0,0,0,0,0,0,112,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,86,Allied POWs,11,ski troops,0,infantry,1939,9,1949,0,2,10,0,2,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,86,Wounded,11,ski troops,0,infantry,1930,1,1949,0,2,5,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,86,Infantry w/CC,11,ski troops,0,infantry,1930,1,1949,0,1,10,0,2,6,0,43,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,86,Rifle Squad,1,infantry,0,infantry,1949,1,1949,0,1,10,0,2,9,0,20,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,86,Replacements,18,conscripts,0,infantry,1949,1,1949,0,1,10,0,2,8,0,20,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,86,Infantry Gruppe,1,infantry,0,infantry,1945,6,1948,0,1,10,0,18,9,0,20,0,0,0,0,9,0,0,0,0,184,50,0,0,0,87,6,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,86,Panzer Nest,105,fort,13,fortification,1949,1,1949,0,2,2,3,153,0,0,10,0,3,5,0,7,0,218,0,0,155,50,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,76,76,76,16,0,45,45,45,5,18,18
130,86,SS Nord Moerser,42,mortar,4,artillery,1941,1,1945,0,1,5,0,24,1,0,13,0,2,0,0,7,0,0,0,0,56,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,86,GE Mtrcy Sqd,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,31,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,86,RO Mtrcyclists,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,12,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,86,FR Motrcyclists,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,90,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,86,NL Motorcycles,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,31,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,86,SO Motorcycles,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,11,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,86,PO Motorcyclist,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,11,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,86,JA Mtrcyclists,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,11,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,86,IT Motorcycles,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,13,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,86,HU Mtrcyclists,108,utility vehicle,14,other,1949,1,1949,0,1,2,1,10,55,0,12,0,0,0,0,9,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,86,Assault Boat,65,amphibian unit,7,marine unit,1930,1,1949,0,2,1,4,23,1,0,30,0,0,0,0,9,12,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,33,0,12,33,0,12
141,86,Transport,99,landing barge,12,navy,1930,1,1949,0,6,12,20,90,0,0,20,0,0,0,0,9,254,255,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,33,0,0,33,0,0
142,86,Transport DW,66,heavy amphibian unit,7,marine unit,1930,1,1949,0,6,12,20,96,0,0,20,0,0,0,0,9,254,255,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,33,0,0,33,0,0
143,86,Liberty Ship,99,landing barge,12,navy,1942,1,1949,0,6,45,20,92,0,0,90,0,0,0,0,9,254,255,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,33,0,0,33,0,0
144,86,Liberty Ship DW,66,heavy amphibian unit,7,marine unit,1942,1,1949,0,6,45,20,114,0,0,90,0,0,0,0,9,254,255,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,0,0,33,0,0,33,0,0
145,86,Fast Barge,99,landing barge,12,navy,1943,1,1949,0,6,2,6,76,0,0,10,0,0,0,0,0,254,255,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
146,86,Hvy Ammo Case,110,ammo carrier,14,other,1949,1,1949,0,0,1,1,41,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,86,Motorcycles,77,light armored car,8,recon,1949,1,1949,0,1,2,1,10,55,0,11,0,0,0,0,0,12,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,86,Pioneren,6,engineers,0,infantry,1930,1,1940,0,1,10,0,22,9,0,10,0,0,0,0,9,0,0,0,0,234,50,0,0,0,85,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,86,Ammunition,111,ammo dump,14,other,1949,1,1949,0,2,5,0,84,0,0,13,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,86,Ammo Carrier PA,110,ammo carrier,14,other,1949,1,1949,0,2,4,1,50,14,0,0,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,86,Field Hospital,106,gun emplacement,13,fortification,1930,1,1949,0,3,10,5,107,0,0,93,0,0,0,0,9,40,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,86,Plt./Cpy. Post,106,gun emplacement,13,fortification,1930,1,1949,0,1,5,5,106,1,0,93,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,86,Supply Bearers,11,ski troops,0,infantry,1930,1,1949,0,1,10,0,2,8,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,86,75mm Field Gun,46,infantry gun,4,artillery,1930,1,1940,0,1,5,0,16,4,0,13,0,2,1,0,6,0,105,0,0,55,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,86,75mm Mtn How,47,howitzer,4,artillery,1930,1,1940,0,1,5,0,35,1,0,93,0,2,1,0,6,0,105,0,0,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,86,105mm Howitzer,47,howitzer,4,artillery,1930,1,1940,0,2,6,0,42,1,0,12,0,2,1,0,6,0,106,0,0,69,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,86,120mm Howitzer,47,howitzer,4,artillery,1930,1,1940,0,2,6,0,43,0,0,32,0,2,1,0,4,0,106,0,0,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,86,120mm Howitzer,47,howitzer,4,artillery,1933,1,1940,0,2,6,0,44,0,0,32,0,2,1,0,4,0,106,0,0,73,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,86,105mm Howitzer,47,howitzer,4,artillery,1945,5,1948,0,1,8,0,49,1,0,90,0,2,1,0,5,0,108,0,0,71,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,86,Message B,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,86,Message B,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,86,Message B,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,86,Message B,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,86,Message B,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,86,Message R,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,86,Message R,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,86,Message R,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,86,Message R,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,86,Message R,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,86,Message B,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,86,Message R,17,guerilla forces,0,infantry,1949,1,1949,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,86,2 Hvy Bombers,93,level bomber,11,air force,1937,1,1949,0,3,1,0,96,4,0,91,0,0,0,0,12,0,255,0,0,241,10,0,0,0,241,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,86,Fortress Gun,33,special tank,2,armor,1949,1,1949,0,3,6,5,175,0,0,91,0,4,6,0,5,0,255,0,0,68,50,0,10,0,0,0,0,0,0,0,0,0,0,200,200,200,115,45,45,16,50,5,18,18,28,25,25
174,86,Fortress Turret,33,special tank,2,armor,1930,1,1940,0,3,10,0,198,0,0,92,0,4,5,0,6,0,255,0,0,72,40,0,10,0,0,0,0,0,0,0,0,0,0,200,200,200,76,105,105,105,70,40,40,40,5,18,18
175,86,Large Bunker,105,fort,13,fortification,1930,1,1940,0,4,20,5,90,0,0,92,0,3,5,0,9,0,255,0,0,100,90,0,0,0,206,90,0,235,60,0,0,0,0,76,76,76,0,95,95,51,0,15,15,15,0,15,15
176,86,Command Bunker,105,fort,13,fortification,1930,1,1940,0,1,15,4,68,0,0,90,0,4,5,0,9,0,255,0,0,31,60,0,0,0,206,60,0,235,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,86,Coastal Gun,107,naval fortification,13,fortification,1930,1,1940,0,5,14,6,133,0,0,90,0,4,5,0,6,0,255,0,0,31,60,0,0,0,100,90,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
178,86,Coastal Gun,107,naval fortification,13,fortification,1930,1,1940,0,5,16,6,145,0,0,90,0,4,5,0,5,0,255,0,0,78,60,0,0,0,0,0,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
179,86,Coastal Gun,107,naval fortification,13,fortification,1930,1,1940,0,5,20,6,150,0,0,91,0,4,5,0,4,0,255,0,0,81,60,0,0,0,0,0,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
180,86,Coastal Gun,107,naval fortification,13,fortification,1930,1,1940,0,5,18,6,147,0,0,92,0,4,5,0,3,0,255,0,0,82,60,0,0,0,0,0,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
181,86,Coastal Gun,107,naval fortification,13,fortification,1930,1,1940,0,5,18,6,151,0,0,91,0,4,5,0,3,0,255,0,0,83,60,0,0,0,0,0,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
182,86,Coastal Gun,107,naval fortification,13,fortification,1930,1,1940,0,5,24,6,158,0,0,92,0,4,5,0,2,0,255,0,0,91,60,0,0,0,0,0,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,18,18,0,12,18,18
183,86,Rifle Bunker,105,fort,13,fortification,1930,1,1948,0,2,10,3,54,0,0,90,0,0,5,0,6,0,255,0,0,184,50,0,0,0,206,120,0,0,0,0,0,0,0,60,60,60,18,102,102,144,0,0,0,0,0,0,0
184,86,Bedford 15cwt,85,medium truck,10,transport,1940,1,1948,0,3,2,4,18,31,0,0,0,0,0,0,9,115,226,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,86,Ford 1-1/2ton,85,medium truck,10,transport,1930,1,1945,0,4,2,4,13,31,0,0,0,0,0,0,9,112,228,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,86,4 Hvy Bombers,93,level bomber,11,air force,1937,1,1949,0,3,1,0,193,4,0,91,0,0,0,0,12,0,255,0,0,241,10,0,0,0,241,10,0,241,10,0,241,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,86,Ju 87B Stuka,28,close support tank,2,armor,1949,1,1949,0,3,2,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
188,86,Ju 88 A-1,28,close support tank,2,armor,1949,1,1949,0,4,4,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
189,86,Bf 109G-2/R1,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
190,86,Fw 190F-8,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
191,86,Me 262A,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
192,86,B-25 Mitchell,28,close support tank,2,armor,1949,1,1949,0,4,4,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0
193,86,P-40E Warhawk,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
194,86,P-47,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
195,86,P-38 Lightning,28,close support tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
196,86,Douglas C47,83,command tank,9,C&C,1949,1,1949,0,4,2,0,8,0,0,0,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
197,86,Ju 52/3m,83,command tank,9,C&C,1949,1,1949,0,4,3,0,4,0,0,0,0,0,0,0,0,20,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
198,86,Dakota,83,command tank,9,C&C,1949,1,1949,0,4,3,0,10,0,0,0,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
199,86,TBF Avenger,28,close support tank,2,armor,1949,1,1949,0,3,3,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0
200,86,SBD Dauntless,28,close support tank,2,armor,1949,1,1949,0,4,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0
201,86,F4F-4 Wildcat,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0
202,86,F4U-1 Corsair,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,1,0,0,0,0,0,0,0
203,86,Battle Mk I,28,close support tank,2,armor,1949,1,1949,0,3,3,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
204,86,Mosquito VI,28,close support tank,2,armor,1949,1,1949,0,4,2,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
205,86,Typhoon,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
206,86,Hurricane IIC,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
207,86,Spitfire Mk IXE,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
208,86,Pe-2,28,close support tank,2,armor,1949,1,1949,0,4,4,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
209,86,Il-2 Shturmovik,28,close support tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
210,86,R-5,22,light tank,2,armor,1949,1,1949,0,3,2,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
211,86,LaGG-3,22,light tank,2,armor,1949,1,1949,0,3,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
212,86,Fokker D.XXI,22,light tank,2,armor,1949,1,1949,0,4,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
213,86,Breguet 693,28,close support tank,2,armor,1949,1,1949,0,3,3,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0
214,86,M.S. 406 C1.,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
215,86,IMAM Ro 37,28,close support tank,2,armor,1949,1,1949,0,3,3,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
216,86,Mc.200C  Saetta,28,close support tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0
217,86,F.G50 Freccia,22,light tank,2,armor,1939,9,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
218,86,Ki-48 Lily,28,close support tank,2,armor,1949,1,1949,0,4,4,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
219,86,D3A1 Val,28,close support tank,2,armor,1949,1,1949,0,3,2,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
