id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
210,29,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,29,Sherpas,16,special forces,0,infantry,1941,1,1949,0,2,2,1,6,12,0,3,0,0,0,0,9,106,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,29,Ford Maultier,84,prime mover,10,transport,1943,2,1949,0,3,2,4,13,29,0,20,0,0,0,0,9,210,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,29,Steyr Iztok,84,prime mover,10,transport,1943,2,1949,0,2,2,3,10,12,0,10,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,29,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,9,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,29,Tractor Bussing,84,prime mover,10,transport,1941,2,1949,0,3,2,5,15,32,0,52,0,0,0,0,9,110,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,29,Krauss-Maffei,84,prime mover,10,transport,1943,2,1949,0,4,2,5,12,30,0,52,0,0,0,0,9,210,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,29,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,29,Fiat SPA,84,prime mover,10,transport,1940,1,1949,0,2,1,2,10,28,0,10,0,0,0,0,9,108,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,29,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,10,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,29,Tractor Breda,84,prime mover,10,transport,1940,10,1949,0,2,1,4,14,22,0,10,0,0,0,0,9,211,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,29,Cavalry LMG,20,cavalry,1,cavalry,1930,1,1943,0,2,4,0,23,24,0,33,0,2,2,0,9,0,255,2,0,105,50,0,0,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,29,Cavalry,20,cavalry,1,cavalry,1930,1,1943,0,2,12,0,19,24,0,23,0,0,0,0,9,0,255,2,0,144,50,0,0,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,29,Motorcycle LMG,75,motorcycle,8,recon,1938,1,1949,0,1,2,0,20,55,0,33,0,0,0,0,9,0,233,0,0,105,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,29,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,29,Scout Patrol,69,scout,8,recon,1930,1,1949,0,0,2,0,9,12,0,90,0,0,0,0,9,0,0,0,0,230,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,29,FO Vehicle,73,FO vehicle,8,recon,1930,1,1949,0,2,2,1,19,48,0,93,0,0,0,0,9,0,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,29,BU Commander,81,force HQ,9,C&C,1945,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,1,40,0,0,0,91,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,29,BU Commander,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,4,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,29,BU Commander,81,force HQ,9,C&C,1943,1,1944,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,157,40,0,0,0,87,6,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,29,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,29,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,20,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,29,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,29,Crewmen,109,crew,14,other,1930,1,1949,0,1,4,0,10,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
