id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
110,81,122mm Howitzer,47,howitzer,4,artillery,1939,1,1949,0,2,8,0,39,0,0,80,0,2,1,0,5,0,208,0,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,81,152mm Howitzer,47,howitzer,4,artillery,1937,1,1949,0,2,11,0,47,0,0,90,0,2,1,0,4,0,211,0,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,81,76.2mm FH Btry,49,offboard artillery,4,artillery,1930,1,1942,0,1,24,0,76,0,0,90,0,2,0,0,8,0,255,0,0,36,30,0,0,0,36,30,0,36,30,0,36,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,81,Asslt Engineers,8,armored engineers,0,infantry,1943,1,1949,0,1,8,0,33,9,0,21,0,0,0,0,9,0,0,0,0,242,60,0,0,0,84,0,5,98,60,0,186,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,81,160mm Mort Btry,49,offboard artillery,4,artillery,1944,12,1949,0,1,24,0,84,0,0,92,0,2,0,0,5,0,255,0,0,230,30,0,0,0,230,30,0,230,30,0,230,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,81,122mm FH Btry,49,offboard artillery,4,artillery,1939,1,1949,0,2,32,0,88,0,0,90,0,2,0,0,6,0,255,0,0,74,30,0,0,0,74,30,0,74,30,0,74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,81,152mm FH Btry,49,offboard artillery,4,artillery,1937,1,1949,0,2,44,0,91,0,0,91,0,2,0,0,5,0,255,0,0,80,30,0,0,0,80,30,0,80,30,0,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,81,Gruppa Rifle,1,infantry,0,infantry,1930,1,1945,0,1,12,0,21,9,0,10,0,0,0,0,9,0,0,0,0,1,40,0,0,0,87,10,0,98,40,0,149,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,81,Gruppa Rifle,3,heavy infantry,0,infantry,1943,1,1949,0,1,12,0,26,9,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,6,98,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,81,Gruppa Guard,14,elite infantry,0,infantry,1941,6,1943,0,1,10,0,28,10,0,22,0,0,0,0,9,0,0,0,0,242,50,0,0,0,88,0,6,98,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,81,Gruppa SMG,2,medium infantry,0,infantry,1941,1,1945,0,1,10,0,22,9,0,21,0,0,0,0,9,0,0,0,0,2,40,0,0,0,85,0,5,98,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,81,Engineers,6,engineers,0,infantry,1938,1,1949,0,1,10,0,26,9,0,10,0,0,0,0,9,0,0,0,0,1,40,0,0,0,87,10,0,98,40,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,81,Gruppa Flame,0,light infantry,0,infantry,1938,1,1949,0,0,2,0,12,9,0,23,0,0,0,0,9,0,0,0,0,83,4,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,81,Marines,68,marines,7,marine unit,1940,7,1949,0,1,8,0,22,10,0,20,0,0,0,0,9,0,0,0,0,197,50,0,0,0,87,8,0,98,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,81,Gruppa Para,12,airborne infantry,0,infantry,1941,6,1945,0,1,10,0,25,10,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,85,0,5,98,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,81,Motorcyclists ,75,motorcycle,8,recon,1939,1,1949,0,1,10,0,22,55,0,13,0,0,0,0,9,0,233,0,0,1,40,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,81,Motorcycle LMG,75,motorcycle,8,recon,1939,1,1949,0,1,3,0,30,55,0,33,0,0,0,0,9,0,233,0,0,99,40,0,0,0,87,3,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,81,Cossacks,20,cavalry,1,cavalry,1930,1,1943,0,2,12,0,23,24,0,10,0,0,0,0,9,0,255,2,0,3,40,0,0,0,87,12,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,81,Gruppa Desant,0,light infantry,0,infantry,1941,10,1949,0,1,8,0,17,9,0,23,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,81,Partizans,17,guerilla forces,0,infantry,1941,6,1945,0,1,6,0,17,11,0,11,0,0,0,0,9,0,0,0,0,197,40,0,0,0,85,0,3,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,81,Sappers,16,special forces,0,infantry,1941,6,1949,0,1,8,0,28,11,0,12,0,0,0,0,9,0,0,0,0,2,40,0,0,0,84,0,3,98,40,0,186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,81,Scout Patrul,69,scout,8,recon,1930,1,1949,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,7,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,81,Scout Team,69,scout,8,recon,1930,1,1949,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,7,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,81,Snajper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,1,0,4,3,0,4,0,0,0,0,146,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,81,Gruppa MG,9,machine gun,0,infantry,1943,1,1949,0,0,4,0,20,8,0,10,0,2,2,0,9,0,0,0,0,123,60,0,0,0,87,4,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,81,Gruppa HMG,10,heavy machine gun,0,infantry,1930,1,1949,0,0,4,0,24,6,0,10,0,3,2,0,9,0,0,0,0,122,60,0,0,0,87,4,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,81,Gruppa HMG,10,heavy machine gun,0,infantry,1938,1,1949,0,0,4,0,34,6,0,10,0,3,2,0,9,0,0,0,0,124,60,0,0,0,87,4,0,144,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,81,Hvy AAMG,61,flak,6,anti-air,1938,11,1949,0,1,4,0,17,4,0,10,0,2,2,0,9,0,104,0,0,141,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,81,Gruppa PTRD,54,AT infantry,5,anti-tank,1941,6,1945,0,0,2,0,17,9,0,0,0,0,0,0,9,0,0,0,0,136,0,40,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,81,Gruppa Bazooka ,54,AT infantry,5,anti-tank,1944,1,1945,0,0,2,0,10,9,0,12,0,0,0,0,9,0,0,0,0,91,0,6,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,81,BA-11,78,armored car,8,recon,1939,9,1945,0,2,4,2,49,38,0,91,0,4,2,0,6,0,228,0,0,18,50,64,0,0,171,60,0,0,0,0,129,60,0,13,13,13,13,13,13,8,60,20,25,20,30,25,20
141,81,Stalinets S-80,84,prime mover,10,transport,1930,1,1949,0,2,1,3,11,12,0,11,0,0,0,0,9,211,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,81,T-26 M31,29,infantry tank,2,armor,1931,9,1933,0,3,3,2,25,21,0,10,0,4,2,0,9,6,226,0,0,172,90,0,0,0,172,60,0,0,0,0,0,0,0,13,13,13,13,13,13,6,60,28,0,81,0,0,0
143,81,T-26 M37,29,infantry tank,2,armor,1938,1,1939,0,3,3,2,53,18,0,12,0,4,2,0,4,6,226,0,0,18,90,90,0,0,184,60,0,171,60,0,0,0,0,15,15,15,15,15,15,10,70,28,0,81,72,72,72
144,81,SU-85+,58,tank destroyer,5,anti-tank,1944,2,1949,0,3,4,3,138,33,0,30,0,4,5,0,4,8,226,0,0,208,19,20,0,6,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,20,50,50,40,48,50,20,0
145,81,SU-85M,58,tank destroyer,5,anti-tank,1944,7,1949,0,3,4,3,151,30,0,31,0,4,5,0,4,8,226,0,0,208,12,30,0,8,0,0,0,0,0,0,0,0,0,75,45,45,75,45,45,20,50,50,40,48,50,20,0
146,81,OT-34/85,32,flame tank,2,armor,1944,6,1949,0,4,5,5,142,30,0,92,0,4,2,0,4,0,230,0,0,90,36,14,0,4,171,60,0,0,0,0,107,24,0,47,45,45,90,75,52,20,50,60,40,47,30,20,10
147,81,PT-34/85,30,mineclear tank,2,armor,1944,6,1949,0,4,5,5,153,30,0,90,0,4,5,0,4,8,230,0,1,90,36,14,0,0,171,60,0,0,0,0,129,60,0,47,45,45,90,75,52,20,50,60,40,47,30,20,10
148,81,IS-4,24,heavy tank,2,armor,1947,5,1949,0,5,4,6,255,22,0,92,0,4,5,0,4,10,230,0,1,206,14,14,0,4,141,90,0,171,90,0,0,0,0,160,160,100,250,160,110,45,72,60,30,48,30,35,35
149,81,85mm ATG M44,55,AT gun,5,anti-tank,1945,8,1949,0,2,6,0,90,0,0,92,0,3,5,0,5,0,206,0,0,198,10,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,81,BM-8 Katyusha,52,offboard rocket launcher,4,artillery,1941,9,1949,0,4,6,1,73,0,0,92,0,2,0,0,12,0,255,0,0,178,24,0,0,0,178,24,0,178,24,0,178,24,0,10,10,9,4,0,0,0,0,30,22,30,0,0,0
151,81,BM-13 Katyusha,52,offboard rocket launcher,4,artillery,1941,7,1949,0,4,6,2,79,0,0,92,0,2,0,0,8,0,255,0,0,82,16,0,0,0,82,16,0,82,16,0,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,81,BM-31 Katyusha,52,offboard rocket launcher,4,artillery,1944,6,1949,0,5,6,3,78,0,0,92,0,2,0,0,6,0,255,0,0,228,12,0,0,0,228,12,0,228,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,81,203mm Howitzer,47,howitzer,4,artillery,1937,1,1949,0,4,12,0,58,0,0,92,0,2,1,0,3,0,212,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,81,Gruppa Lider,82,platoon HQ,9,C&C,1930,7,1949,0,1,8,0,15,9,0,90,0,0,0,0,9,0,0,0,0,3,40,0,0,0,87,10,0,4,40,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,81,SU-12,45,SP gun,4,artillery,1933,1,1942,0,3,4,1,19,33,0,12,0,4,1,0,5,0,254,0,0,49,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,50,0,0,0,12,0,0
156,81,Bren Carrier,39,tracked APC,3,APC,1942,6,1949,0,2,2,2,27,30,0,12,0,2,2,0,9,108,124,0,1,110,0,0,0,0,0,0,0,0,0,0,129,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
157,81,Bren Carrier FO,74,tracked FO,8,recon,1942,6,1949,0,2,2,2,23,30,0,92,0,2,2,0,9,2,124,0,1,110,0,0,0,0,0,0,0,0,0,0,129,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
158,81,T-34/57 ,60,turreted tank destroyer,5,anti-tank,1943,8,1944,0,3,4,4,114,36,0,42,0,4,3,0,6,8,228,0,0,30,25,55,0,2,171,60,0,0,0,0,129,60,0,47,60,45,72,52,52,20,50,60,40,47,33,24,20
159,81,Gruppa Rifle,3,heavy infantry,0,infantry,1940,1,1945,0,1,12,0,24,9,0,10,0,0,0,0,9,0,0,0,0,1,40,0,0,0,85,0,6,98,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,81,BM-8 Katyusha,51,SP rocket launcher,4,artillery,1941,9,1949,0,4,6,4,33,33,0,12,0,2,1,0,12,0,228,0,0,178,24,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,4,0,0,0,0,30,22,30,0,0,0
161,81,BM-13 Katyusha,51,SP rocket launcher,4,artillery,1941,7,1949,0,4,6,3,39,29,0,12,0,2,1,0,8,0,230,0,0,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,81,BM-31 Katyusha,51,SP rocket launcher,4,artillery,1944,6,1949,0,5,6,2,38,25,0,12,0,2,1,0,6,0,232,0,0,228,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,81,Ski Snajper,15,sniper,0,infantry,1941,10,1949,0,0,1,0,22,18,0,3,0,4,3,0,3,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,81,Gruppa Ski,11,ski troops,0,infantry,1941,10,1949,0,1,12,0,26,10,0,23,0,0,0,0,9,0,0,0,0,2,40,0,0,0,88,0,4,98,40,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,81,Gruppa ATG,54,AT infantry,5,anti-tank,1943,1,1949,0,0,2,0,7,9,0,11,0,0,0,0,9,0,0,0,0,86,0,6,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,81,Gruppa ATM,54,AT infantry,5,anti-tank,1932,1,1949,0,0,2,0,6,9,0,12,0,0,0,0,9,0,0,0,0,88,0,4,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,81,Gruppa Guard,14,elite infantry,0,infantry,1943,1,1949,0,1,10,0,30,10,0,41,0,0,0,0,9,0,0,0,0,242,60,0,0,0,86,0,6,98,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,81,Gruppa Support,5,armored infantry,0,infantry,1941,7,1945,0,1,10,0,25,9,0,11,0,0,0,0,9,0,0,0,0,1,40,0,0,0,136,0,20,98,40,0,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,81,Gruppa SMG,2,medium infantry,0,infantry,1943,7,1949,0,1,10,0,28,9,0,21,0,0,0,0,9,0,0,0,0,2,60,0,0,0,88,0,5,98,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,81,Gruppa Kavaleri,20,cavalry,1,cavalry,1941,7,1943,0,2,12,0,23,24,0,11,0,0,0,0,9,0,255,2,0,3,40,0,0,0,87,10,0,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,81,Gruppa Rifle,1,infantry,0,infantry,1930,1,1949,0,1,12,0,24,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,98,50,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,81,FAI ,77,light armored car,8,recon,1933,1,1943,0,2,2,2,18,36,0,20,0,4,2,0,9,0,226,0,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,4,60,15,0,15,20,15,15
173,81,OT-134,32,flame tank,2,armor,1940,1,1941,0,3,3,1,74,18,0,0,0,4,2,0,4,0,226,0,0,18,90,90,0,0,171,60,0,104,28,0,0,0,0,15,15,15,15,15,15,10,60,18,23,9,30,18,18
174,81,Gruppa Rifle,3,heavy infantry,0,infantry,1939,1,1943,0,1,12,0,30,9,0,12,0,0,0,0,9,0,0,0,0,1,40,0,0,0,93,12,6,98,40,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,81,Gruppa Para,12,airborne infantry,0,infantry,1943,1,1949,0,1,10,0,29,10,0,21,0,0,0,0,9,0,0,0,0,2,60,0,0,0,88,0,4,98,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,81,Gruppa Rifle,1,infantry,0,infantry,1930,1,1949,0,1,12,0,20,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,12,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,81,Conscripts,18,conscripts,0,infantry,1941,1,1945,0,1,12,0,16,9,0,10,0,0,0,0,9,0,0,0,0,3,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,81,Gruppa Guard,14,elite infantry,0,infantry,1944,1,1945,0,1,10,0,32,10,0,42,0,0,0,0,9,0,0,0,0,242,60,0,0,0,91,0,6,98,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,81,Gruppa Para,12,airborne infantry,0,infantry,1943,1,1949,0,1,10,0,31,10,0,41,0,0,0,0,9,0,0,0,0,242,60,0,0,0,86,0,6,98,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,81,Asslt Engineers,8,armored engineers,0,infantry,1946,7,1949,0,1,10,0,35,9,0,41,0,0,0,0,9,0,0,0,0,199,60,0,0,0,84,0,5,98,60,0,186,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,81,45mm ATG M38,55,AT gun,5,anti-tank,1939,1,1942,0,1,5,0,28,1,0,10,0,3,2,0,7,0,105,0,0,18,20,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,81,Tupolev G-2,94,cargo aircraft,11,air force,1939,1,1949,0,5,2,0,39,4,0,90,0,0,0,0,0,30,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
183,81,G-11 Glider,95,glider,11,air force,1943,1,1949,0,4,2,0,44,3,0,92,0,0,0,0,0,126,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
184,81,La-5,92,aircraft,11,air force,1942,4,1949,0,3,1,0,55,5,0,92,0,4,1,0,9,0,255,0,0,166,16,2,0,0,244,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
185,81,R-5,92,aircraft,11,air force,1930,1,1942,0,3,2,0,41,2,0,91,0,4,1,0,9,0,255,0,0,159,20,1,0,0,239,4,0,239,2,0,239,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
186,81,Yak-9T,92,aircraft,11,air force,1943,4,1949,0,3,1,0,55,5,0,91,0,4,1,0,9,0,255,0,0,169,15,1,0,0,163,20,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
187,81,Yak-9B,92,aircraft,11,air force,1944,6,1949,0,3,2,0,71,5,0,91,0,4,1,0,9,0,255,0,0,166,15,1,0,0,163,20,1,244,2,0,244,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
188,81,P-39Q Airacobra,92,aircraft,11,air force,1942,6,1943,0,2,1,0,70,5,0,91,0,4,1,0,9,0,255,0,0,204,10,1,0,0,164,20,4,241,1,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
189,81,SU-45,58,tank destroyer,5,anti-tank,1941,6,1941,0,2,3,2,39,15,0,12,0,4,2,0,7,0,224,0,0,18,36,56,0,0,129,60,0,0,0,0,0,0,0,10,7,7,10,7,7,0,60,20,20,20,20,15,20
190,81,Il-2M3 Shturm,92,aircraft,11,air force,1942,10,1949,0,3,2,0,53,3,0,91,0,4,1,0,9,0,255,0,0,167,30,2,0,0,159,30,2,175,4,0,244,2,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
191,81,Il-2M3 Shturm,92,aircraft,11,air force,1943,1,1949,0,3,2,0,55,3,0,91,0,4,1,0,9,0,255,0,0,169,10,2,0,0,159,30,2,176,4,0,244,2,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
192,81,Il-2 Shturmovik,92,aircraft,11,air force,1941,7,1943,0,3,1,0,54,3,0,91,0,4,1,0,9,0,255,0,0,166,20,2,0,0,159,30,2,173,4,0,241,2,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
193,81,LaGG-3,92,aircraft,11,air force,1941,2,1943,0,3,1,0,50,4,0,91,0,4,1,0,9,0,255,0,0,163,16,2,0,0,166,15,2,173,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
194,81,Pe-2,92,aircraft,11,air force,1940,9,1944,0,4,4,0,56,4,0,91,0,4,1,0,9,0,255,0,0,159,30,2,0,0,241,2,0,239,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
195,81,Tu-2s,92,aircraft,11,air force,1944,1,1949,0,3,4,0,79,6,0,91,0,4,1,0,9,0,255,0,0,166,15,2,0,0,241,2,0,241,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
196,81,P-63 Kingcobra,92,aircraft,11,air force,1943,10,1945,0,2,1,0,82,5,0,92,0,4,1,0,9,0,255,0,0,204,10,1,0,0,164,20,4,241,1,0,241,2,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
197,81,Mol Launcher,54,AT infantry,5,anti-tank,1941,9,1942,0,0,2,0,10,9,0,12,0,0,0,0,9,0,0,0,0,112,0,8,0,0,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,81,BT-7 M37,22,light tank,2,armor,1937,1,1945,0,3,3,3,56,32,0,10,0,4,2,0,4,8,226,0,0,18,88,100,0,4,184,60,0,171,60,0,229,60,0,22,13,13,15,15,15,10,50,60,0,55,30,0,0
199,81,Wolverine,60,turreted tank destroyer,5,anti-tank,1942,11,1946,0,3,5,4,136,30,0,9,0,4,4,0,7,6,228,0,0,53,18,22,0,0,141,60,0,0,0,0,0,0,0,51,21,21,57,25,25,0,0,52,38,38,45,15,30
200,81,T-18,29,infantry tank,2,armor,1930,1,1940,0,2,2,2,22,12,0,10,0,4,1,0,5,0,224,0,0,12,48,48,0,0,171,60,0,0,0,0,0,0,0,12,8,8,16,12,10,6,60,20,10,10,30,10,10
201,81,T-27,80,recon tank,8,recon,1932,2,1941,0,2,2,2,10,31,0,10,0,4,2,0,5,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,172,60,0,10,10,10,6,6,8,6,60,15,0,0,45,45,10
202,81,BA-27,78,armored car,8,recon,1930,1,1941,0,2,3,2,24,18,0,11,0,4,1,0,6,0,224,0,0,12,15,25,0,0,171,90,0,0,0,0,0,0,0,8,8,8,16,12,10,6,60,20,0,15,30,10,10
203,81,Gruppa Guard,14,elite infantry,0,infantry,1941,6,1945,0,1,10,0,25,9,0,41,0,0,0,0,9,0,0,0,0,2,40,0,0,0,88,0,5,98,40,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,81,BA-3,78,armored car,8,recon,1934,1,1940,0,2,4,2,42,20,0,10,0,4,2,0,6,0,224,0,0,18,30,30,0,0,171,60,0,0,0,0,129,60,0,9,9,9,9,8,8,10,60,25,8,20,30,18,18
205,81,Emplacement,105,fort,13,fortification,1933,1,1949,0,1,20,4,141,0,0,52,0,4,5,0,6,0,255,0,0,36,60,0,0,0,87,20,0,18,40,60,98,40,0,51,51,51,15,76,76,38,70,0,0,0,0,0,0
206,81,MG Bunker,105,fort,13,fortification,1943,1,1949,0,4,20,5,97,0,0,72,0,3,5,0,9,0,255,0,0,123,90,0,0,0,123,90,0,123,90,0,216,60,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
207,81,HMG Bunker,105,fort,13,fortification,1938,1,1949,0,1,16,3,105,0,0,20,0,3,5,0,9,0,255,0,0,124,90,0,0,0,122,90,0,122,90,0,122,90,0,76,51,51,13,76,73,51,70,0,0,0,0,0,0
208,81,HMG Nest,105,fort,13,fortification,1938,1,1949,0,1,12,1,92,0,0,30,0,3,5,0,9,0,255,0,0,124,90,0,0,0,122,90,0,98,40,0,87,15,0,51,51,51,0,51,51,38,70,0,0,0,0,0,0
209,81,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,40,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,81,Kompanii HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,10,0,18,9,0,90,0,0,0,0,9,0,0,0,0,3,40,0,0,0,87,10,0,98,40,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,81,Gruppa LMG,0,light infantry,0,infantry,1941,6,1949,0,0,3,0,13,9,0,13,0,1,0,0,9,0,0,0,0,98,40,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,81,76.2mm FG Btry,49,offboard artillery,4,artillery,1943,1,1949,0,1,24,0,82,0,0,90,0,2,0,0,8,0,255,0,0,94,30,0,0,0,94,30,0,94,30,0,94,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,81,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,112,0,0,93,0,0,0,0,6,0,255,0,0,190,30,0,0,0,190,30,0,190,30,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
214,81,120mm Mort Btry,49,offboard artillery,4,artillery,1938,1,1949,0,1,24,0,77,0,0,90,0,2,0,0,7,0,255,0,0,73,30,0,0,0,73,30,0,73,30,0,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,81,76.2mm Zs ATG  ,55,AT gun,5,anti-tank,1942,2,1949,0,1,6,0,42,1,0,30,0,3,3,0,6,0,106,0,0,52,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,81,BA-64 DShK,77,light armored car,8,recon,1944,1,1949,0,2,2,2,33,48,0,52,0,2,2,0,9,0,226,0,0,152,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,11,10,10,10,0,50,38,30,30,30,30,30
217,81,Gruppa Guard,14,elite infantry,0,infantry,1949,1,1949,0,1,10,0,45,10,0,42,0,0,0,0,9,0,0,0,0,200,60,0,0,0,153,0,10,98,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,81,Bunker,105,fort,13,fortification,1930,1,1942,0,4,20,5,108,0,0,72,0,3,5,0,9,0,255,0,0,122,90,0,0,0,220,60,0,98,90,0,216,50,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
219,81,AT Bunker,105,fort,13,fortification,1939,9,1949,0,4,20,6,255,0,0,92,0,4,5,0,4,0,255,0,0,248,30,60,0,0,18,30,60,18,30,60,122,80,0,152,152,152,76,105,105,76,70,18,18,18,5,22,22
