id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
173,80,LWP Air Strike ,0,average,1,platoon,4,miscellaneous,1943,5,1949,139,1,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,80,Partisans,1,recon,1,platoon,4,miscellaneous,1939,11,1946,209,1,209,1,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,80,LWP Arm Recn Pl,1,recon,1,platoon,1,armor,1943,5,1949,216,1,216,1,216,1,122,1,122,1,122,1,0,0,0,0,0,0,0,0
176,80,LWP Carrier Sec,0,average,1,platoon,4,miscellaneous,1943,5,1949,122,1,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,80,LWP Truck Plt,0,average,1,platoon,4,miscellaneous,1943,5,1949,130,1,130,1,130,1,130,1,0,0,0,0,0,0,0,0,0,0,0,0
178,80,LWP Hvy TD Bty,0,average,1,platoon,1,armor,1944,10,1949,124,1,124,1,124,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0
179,80,Armored Car Plt,1,recon,1,platoon,1,armor,1930,1,1939,96,1,96,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,80,LWP TD Sec,0,average,1,platoon,1,armor,1943,5,1949,129,1,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,80,LWP SP-AA Sec,0,average,1,platoon,2,artillery,1943,5,1949,123,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,80,LWP SMG Plt,0,average,1,platoon,3,infantry,1943,5,1949,80,1,60,1,60,1,60,1,111,1,0,0,0,0,0,0,0,0,0,0
183,80,LWP SMG Co,1,recon,2,company,3,infantry,1943,5,1949,81,1,1182,1,1182,1,1182,1,1188,1,0,0,0,0,0,0,0,0,0,0
184,80,LWP Engineer Pl,0,average,1,platoon,3,infantry,1943,5,1949,110,1,192,1,192,1,192,1,0,0,0,0,0,0,0,0,0,0,0,0
185,80,LWP How Btry,0,average,1,platoon,2,artillery,1943,5,1949,133,1,133,1,133,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0
186,80,LWP HMG Sec,0,average,1,platoon,3,infantry,1943,5,1949,218,1,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,80,LWP ATG Sec,0,average,1,platoon,2,artillery,1943,5,1949,131,1,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,80,LWP MMG Plt,0,average,1,platoon,3,infantry,1943,5,1949,135,1,135,1,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,80,LWP Rifle Plt,0,average,1,platoon,3,infantry,1943,5,1949,80,1,59,1,59,1,59,1,111,1,0,0,0,0,0,0,0,0,0,0
190,80,LWP Rifle Co,1,recon,2,company,3,infantry,1944,3,1949,81,1,1189,1,1189,1,1189,1,1186,1,0,0,0,0,0,0,0,0,0,0
191,80,LWP Recon Sec,1,recon,1,platoon,3,infantry,1943,5,1949,216,1,216,1,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,80,LWP Recon Grp,1,recon,1,platoon,3,infantry,1943,5,1949,216,1,1191,1,1191,1,1191,1,0,0,0,0,0,0,0,0,0,0,0,0
193,80,LWP FO,4,elite recon,1,platoon,2,artillery,1943,5,1949,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,80,LWP Mtrcycle Pl,1,recon,1,platoon,3,infantry,1943,5,1949,220,1,220,1,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,80,LWP FO Veh,4,elite recon,1,platoon,2,artillery,1943,5,1949,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,80,LWP Mtrcycle Co,1,recon,2,company,3,infantry,1943,5,1949,220,1,1194,1,1194,1,1194,1,1194,1,0,0,0,0,0,0,0,0,0,0
197,80,LWP Rifle Co+,1,recon,2,company,3,infantry,1943,5,1944,81,1,1189,1,1189,1,1189,1,1186,1,1144,1,1187,1,0,0,0,0,0,0
198,80,AI Tank Units++,1,recon,1,platoon,5,*AI*,1942,12,1946,17,1,17,1,17,1,13,1,13,1,97,1,109,1,109,1,0,0,0,0
199,80,Mike Amos 10/99,0,average,0,SPWOOB_FTYPE_UNKNOWN,0,default,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
