id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,70,SdKfz 251/9,21,armed halftrack,2,armor,1942,9,1949,0,3,4,2,53,36,0,92,0,4,2,0,5,6,226,0,0,41,33,15,4,0,132,90,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
110,70,SdKfz 251/22,57,SP AT gun,5,anti-tank,1944,12,1949,0,3,5,2,94,36,0,92,0,4,5,0,5,2,226,0,0,35,8,14,0,2,0,0,0,0,0,0,99,40,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
111,70,SdKfz 232 Beob,73,FO vehicle,8,recon,1936,1,1949,0,3,4,2,46,34,0,92,0,4,2,0,8,0,228,0,1,8,50,0,0,0,155,60,0,0,0,0,0,0,0,15,8,8,15,8,8,6,0,28,35,35,20,30,30
112,70,SdKfz 250 Beob,74,tracked FO,8,recon,1941,6,1949,0,2,4,2,32,38,0,93,0,1,1,0,9,4,226,0,0,138,90,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,15,8,8,0,0,30,35,10,12,30,45
113,70,SdKfz 250/7,44,SP mortar,4,artillery,1942,1,1949,0,3,4,2,39,40,0,91,0,2,0,0,8,0,226,0,0,56,42,0,0,0,132,60,0,0,0,0,0,0,0,10,8,8,15,8,8,0,0,30,35,10,0,30,45
114,70,SdKfz 251/2,44,SP mortar,4,artillery,1940,1,1949,0,3,8,1,46,34,0,92,0,2,0,0,8,0,226,0,0,56,60,0,0,0,138,60,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
115,70,Wespe,48,SP artillery,4,artillery,1943,7,1949,0,3,4,2,48,18,0,91,0,2,1,0,5,0,228,0,0,71,32,0,2,0,132,60,0,0,0,0,0,0,0,33,17,15,20,15,10,0,0,15,0,19,30,0,0
116,70,Lorraine,48,SP artillery,4,artillery,1942,4,1943,0,3,4,2,37,22,0,91,0,2,1,0,4,0,226,0,0,205,20,0,0,0,0,0,0,0,0,0,0,0,0,12,9,9,10,9,7,0,0,15,0,36,8,12,12
117,70,Hummel,48,SP artillery,4,artillery,1943,7,1949,0,4,6,2,44,20,0,92,0,2,1,0,4,0,230,0,0,79,18,0,2,0,132,60,0,0,0,0,0,0,0,33,23,20,10,10,10,0,0,20,0,10,27,16,10
118,70,28mm AT Gun,55,AT gun,5,anti-tank,1941,3,1943,0,1,4,0,10,4,0,12,0,0,2,0,8,0,104,0,0,10,0,0,0,30,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,70,37mm AT Gun,55,AT gun,5,anti-tank,1936,1,1942,0,1,4,0,26,4,0,20,0,2,2,0,8,0,104,0,0,29,20,40,0,12,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,70,37mm AT Gun+,55,AT gun,5,anti-tank,1942,2,1944,0,1,4,0,44,4,0,20,0,2,2,0,9,0,104,0,0,29,20,40,0,15,177,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,70,50mm AT Gun,55,AT gun,5,anti-tank,1941,5,1946,0,1,6,0,48,1,0,30,0,3,3,0,7,0,106,0,0,30,20,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,70,75mm AT Gun,55,AT gun,5,anti-tank,1942,8,1949,0,1,6,0,70,1,0,30,0,3,4,0,6,0,106,0,0,209,20,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,70,76mm AT Gun,55,AT gun,5,anti-tank,1941,10,1943,0,1,6,0,65,1,0,31,0,3,4,0,6,0,106,0,0,52,20,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,70,88mm AT Gun,55,AT gun,5,anti-tank,1944,6,1949,0,2,8,0,126,0,0,10,0,3,7,0,5,0,208,0,0,62,20,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,70,128mm AT Gun,55,AT gun,5,anti-tank,1945,1,1949,0,2,11,0,130,0,0,92,0,3,7,0,4,0,211,0,0,77,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,70,75mm AT-RR,55,AT gun,5,anti-tank,1941,5,1944,0,1,4,0,16,2,0,22,0,2,1,0,7,0,104,0,0,196,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,70,105mm AT-RR,55,AT gun,5,anti-tank,1942,10,1949,0,1,6,0,24,1,0,22,0,3,2,0,5,0,106,0,0,197,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,70,20mm FlaK Gun,61,flak,6,anti-air,1935,1,1949,0,1,6,0,16,1,0,50,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,70,20mm FlaK Gun,61,flak,6,anti-air,1942,1,1949,0,1,9,0,21,1,0,71,0,3,3,0,9,0,109,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,70,37mm FlaK Gun,61,flak,6,anti-air,1936,1,1949,0,1,6,0,37,1,0,10,0,3,3,0,8,0,106,0,0,63,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,70,MG34 FlaKMG,61,flak,6,anti-air,1933,9,1949,0,1,2,0,10,6,0,12,0,2,2,0,9,0,0,0,0,138,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,70,88mm FlaK Gun,62,heavy flak,6,anti-air,1933,1,1949,0,3,11,0,104,0,0,81,0,4,6,0,5,0,211,0,0,222,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,70,Lt Moerser Grp,41,light mortar,4,artillery,1936,1,1949,0,1,2,0,17,9,0,10,0,2,0,0,9,0,0,0,0,40,50,0,0,0,157,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,70,Moerser Grp,42,mortar,4,artillery,1933,1,1949,0,1,4,0,28,4,0,90,0,2,0,0,8,0,0,0,0,56,50,0,0,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,70,Hvy Moerser Grp,43,heavy mortar,4,artillery,1943,2,1949,0,1,5,0,31,1,0,91,0,2,0,0,6,0,0,0,0,73,50,0,0,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,70,75mm Inf Gun,46,infantry gun,4,artillery,1930,1,1949,0,1,6,0,19,2,0,30,0,2,1,0,6,0,106,0,0,32,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,70,150mm Inf Gun,46,infantry gun,4,artillery,1933,1,1949,0,2,8,0,21,0,0,12,0,2,1,0,5,0,208,0,0,37,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,70,170mm FG,47,howitzer,4,artillery,1941,10,1949,0,2,13,0,72,0,0,92,0,2,1,0,4,0,213,0,0,104,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,70,75mm FH,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,29,1,0,90,0,2,1,0,6,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,70,105mm FH,47,howitzer,4,artillery,1930,1,1949,0,2,8,0,42,1,0,90,0,2,1,0,5,0,108,0,0,71,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,70,88mm Battery,49,offboard artillery,4,artillery,1942,4,1949,0,2,24,0,69,0,0,92,0,2,0,0,6,0,211,0,0,96,40,0,0,0,96,40,0,96,40,0,96,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,70,150mm FH,47,howitzer,4,artillery,1934,1,1949,0,2,10,0,56,0,0,91,0,2,1,0,4,0,210,0,0,79,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,70,75mm FH Bty,49,offboard artillery,4,artillery,1930,1,1949,0,1,24,0,78,0,0,91,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,70,105mm FH Bty,49,offboard artillery,4,artillery,1930,1,1949,0,2,32,0,88,0,0,91,0,2,0,0,6,0,255,0,0,71,40,0,4,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,70,Volkssturm Grp,19,second line infantry,0,infantry,1944,9,1945,0,2,8,0,20,9,0,10,0,0,0,0,9,0,0,0,0,120,40,0,0,0,247,0,5,95,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,70,150mm FH Bty,49,offboard artillery,4,artillery,1934,1,1949,0,2,40,0,98,0,0,91,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,70,PzKpfw IV G+,26,main battle tank,2,armor,1943,3,1943,0,3,5,4,106,24,0,91,0,4,3,0,5,8,228,0,1,46,32,55,0,3,155,60,0,0,0,0,6,60,0,81,40,20,72,35,30,10,51,8,0,11,23,20,10
148,70,Nebelwerfer 42,52,offboard rocket launcher,4,artillery,1942,6,1949,0,2,20,1,76,0,0,90,0,2,0,0,5,0,255,0,0,246,10,0,0,0,246,10,0,246,10,0,246,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,70,Nebelwerfer 41,52,offboard rocket launcher,4,artillery,1941,6,1949,0,2,16,1,70,0,0,90,0,2,0,0,6,0,255,0,0,117,12,0,0,0,117,12,0,117,12,0,117,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,70,Nebelwerfer 42,50,rocket launcher,4,artillery,1942,6,1949,0,2,4,0,29,1,0,90,0,2,0,0,5,0,105,0,0,246,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,70,Schuetzengruppe,1,infantry,0,infantry,1930,1,1943,0,1,10,0,24,9,0,10,0,0,0,0,9,0,0,0,0,157,60,0,0,0,87,10,0,3,60,0,245,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,70,Grenadiergruppe,1,infantry,0,infantry,1942,1,1945,0,1,10,0,39,9,0,10,0,0,0,0,9,0,0,0,0,157,60,0,0,0,193,10,5,99,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,70,Grenadiergruppe,1,infantry,0,infantry,1944,8,1945,0,1,10,0,32,9,0,11,0,0,0,0,9,0,0,0,0,157,60,0,0,0,247,0,6,99,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,70,SS-VT Gruppe,14,elite infantry,0,infantry,1938,8,1943,0,1,10,0,28,9,0,10,0,0,0,0,9,0,0,0,0,157,60,0,0,0,237,6,6,3,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,70,Waffen-SS Grp,14,elite infantry,0,infantry,1943,9,1945,0,1,10,0,33,9,0,11,0,0,0,0,9,0,0,0,0,157,60,0,0,0,92,0,5,99,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,70,Waffen-SS Grp,14,elite infantry,0,infantry,1944,9,1945,0,1,10,0,45,9,0,12,0,0,0,0,9,0,0,0,0,153,40,0,0,0,91,5,10,99,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,70,Fallschirmjager,12,airborne infantry,0,infantry,1935,9,1943,0,1,10,0,30,10,0,10,0,0,0,0,9,0,0,0,0,157,60,0,0,0,87,10,0,3,60,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,70,Fallschirmjager,12,airborne infantry,0,infantry,1942,8,1945,0,1,10,0,32,10,0,11,0,0,0,0,9,0,0,0,0,90,60,0,0,0,186,5,10,158,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,70,Fallschirmjager,12,airborne infantry,0,infantry,1944,11,1949,0,1,10,0,35,10,0,12,0,0,0,0,9,0,0,0,0,97,40,0,0,0,248,0,6,99,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,70,Grenadiergruppe,1,infantry,0,infantry,1946,1,1949,0,1,10,0,37,9,0,10,0,0,0,0,9,0,0,0,0,153,40,0,0,0,92,0,6,99,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,70,Sdkfz 252 LGM,110,ammo carrier,14,other,1938,1,1944,0,3,3,3,66,30,0,92,0,2,2,0,9,0,226,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
162,70,Sturmpionieres,6,engineers,0,infantry,1935,1,1949,0,1,10,0,32,9,0,21,0,0,0,0,9,0,0,0,0,157,60,0,0,0,3,60,0,84,5,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,70,Sturmpionieres,7,motorized engineers,0,infantry,1935,1,1949,0,1,10,0,36,9,0,21,0,0,0,0,9,0,0,0,0,158,60,0,0,0,3,60,0,83,6,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,70,Brandenburgers,16,special forces,0,infantry,1944,1,1949,0,1,10,0,36,11,0,22,0,0,0,0,9,0,0,0,0,235,60,0,0,0,99,60,0,84,6,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,70,Motorradfahrer,75,motorcycle,8,recon,1933,9,1949,0,2,10,0,24,55,0,13,0,0,0,0,9,0,233,0,0,157,60,0,0,0,3,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,70,Motorrad LMG,75,motorcycle,8,recon,1933,9,1949,0,1,3,0,61,55,0,33,0,0,0,0,9,0,233,0,0,2,60,0,0,0,87,6,0,159,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,70,Kavalriegruppe,20,cavalry,1,cavalry,1930,1,1943,0,2,10,0,25,18,0,32,0,0,0,0,9,0,255,1,0,157,60,0,0,0,87,10,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,70,Jaegergruppe,14,elite infantry,0,infantry,1946,1,1949,0,1,10,0,39,9,0,12,0,0,0,0,9,0,0,0,0,153,40,0,0,0,164,0,6,99,40,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,70,Spaehergruppe,69,scout,8,recon,1930,1,1938,0,0,4,0,11,11,0,91,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,70,Spaehertruppe,69,scout,8,recon,1930,1,1949,0,0,2,0,9,12,0,91,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,70,Scharfschutze,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,70,MMG Truppe,9,machine gun,0,infantry,1934,9,1949,0,0,4,0,22,8,0,40,0,2,2,0,9,0,0,0,0,4,60,0,0,0,87,4,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,70,MMG Truppe,9,machine gun,0,infantry,1942,5,1949,0,0,4,0,28,8,0,40,0,2,2,0,9,0,0,0,0,5,60,0,0,0,87,4,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,70,SS MMG Truppe,10,heavy machine gun,0,infantry,1938,8,1945,0,0,4,0,26,8,0,40,0,3,3,0,9,0,0,0,0,4,60,0,0,0,87,4,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,70,SS MMG Truppe,10,heavy machine gun,0,infantry,1942,5,1945,0,0,4,0,32,8,0,40,0,3,3,0,9,0,0,0,0,5,60,0,0,0,87,4,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,70,Pzrbuchse Trp,54,AT infantry,5,anti-tank,1939,1,1943,0,0,2,0,16,9,0,11,0,0,0,0,9,0,0,0,0,88,0,40,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,70,PzrSchrk Trp,54,AT infantry,5,anti-tank,1943,9,1949,0,0,2,0,13,9,0,11,0,0,0,0,9,0,0,0,0,92,0,6,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,70,SS-VT Gruppe,14,elite infantry,0,infantry,1939,1,1942,0,1,10,0,32,9,0,12,0,0,0,0,9,0,0,0,0,157,60,0,0,0,88,0,20,3,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,70,Gebirgsjaegers,2,medium infantry,0,infantry,1944,1,1949,0,1,10,0,48,10,0,22,0,0,0,0,9,0,0,0,0,235,60,0,0,0,194,5,10,99,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,70,PzrFaust Trp,54,AT infantry,5,anti-tank,1944,9,1949,0,0,2,0,12,9,0,11,0,0,0,0,9,0,0,0,0,248,0,6,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,70,SdKfz 251/1 HT,37,halftrack,3,APC,1943,1,1949,0,3,3,3,28,36,0,91,0,1,1,0,9,112,226,0,0,132,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
182,70,SdKfz 251/10,21,armed halftrack,2,armor,1943,1,1949,0,3,4,2,51,36,0,92,0,4,2,0,8,5,226,0,0,15,40,60,0,6,132,90,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
183,70,VolksGrenadiers,19,second line infantry,0,infantry,1944,9,1949,0,1,9,0,28,9,0,10,0,1,0,0,9,0,0,0,0,157,40,0,0,0,247,0,6,99,40,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,70,Kompanie HQ,4,motorized infantry,0,infantry,1930,1,1937,0,1,10,0,19,9,0,90,0,0,0,0,9,0,0,0,0,157,60,0,0,0,87,10,0,245,60,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,70,Spaehergruppe,69,scout,8,recon,1939,1,1949,0,0,4,0,12,11,0,91,0,0,0,0,9,0,0,0,0,158,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,70,Ju 52/3m,94,cargo aircraft,11,air force,1936,1,1949,0,4,3,0,28,3,0,90,0,0,0,0,0,20,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
187,70,DFS 230,95,glider,11,air force,1938,1,1949,0,4,2,0,22,2,0,90,0,0,0,0,0,112,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
188,70,Ju 87G Stuka,92,aircraft,11,air force,1943,5,1945,0,3,2,0,39,3,0,90,0,4,1,0,9,0,255,0,0,228,30,2,0,0,169,10,2,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
189,70,Ju 87B Stuka,92,aircraft,11,air force,1937,1,1943,0,3,2,0,60,3,0,92,0,4,1,0,9,0,255,0,0,228,30,2,0,0,242,1,0,239,2,0,239,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
190,70,Fw 190G-2,92,aircraft,11,air force,1942,12,1945,0,3,1,0,71,5,0,91,0,4,1,0,9,0,255,0,0,166,10,4,0,0,228,15,2,183,1,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
191,70,Bf 110D-2,92,aircraft,11,air force,1941,1,1943,0,3,2,0,70,4,0,90,0,4,1,0,9,0,255,0,0,238,15,2,0,0,228,30,4,242,2,0,242,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
192,70,Me 410A-1,92,aircraft,11,air force,1943,1,1949,0,3,2,0,71,4,0,91,0,4,1,0,9,0,255,0,0,166,30,2,0,0,238,15,4,242,2,0,242,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
193,70,Bf 109G-2/R1,92,aircraft,11,air force,1943,1,1949,0,3,1,0,68,5,0,90,0,4,1,0,9,0,255,0,0,238,10,1,0,0,228,15,2,183,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
194,70,Me 262 A2a,92,aircraft,11,air force,1945,1,1949,0,3,1,0,99,10,0,13,0,4,1,0,9,0,255,0,0,168,15,4,0,0,242,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
195,70,Speziell Op Grp,16,special forces,0,infantry,1939,1,1942,0,1,10,0,33,11,0,22,0,0,0,0,9,0,0,0,0,158,60,0,0,0,86,0,5,3,60,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,70,120mm sGrw Mtr,49,offboard artillery,4,artillery,1943,2,1949,0,1,24,0,76,1,0,91,0,2,0,0,7,0,255,0,0,73,40,0,0,0,73,40,0,73,40,0,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,70,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,40,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,70,Henschel Hs 123,92,aircraft,11,air force,1936,6,1939,0,3,1,0,47,3,0,83,0,4,1,0,9,0,255,0,0,161,12,2,0,0,239,2,0,239,2,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
199,70,Nebelwerfer 41,50,rocket launcher,4,artillery,1941,6,1949,0,2,5,0,25,1,0,51,0,2,0,0,6,0,105,0,0,117,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,70,Wurfrahmen 40,51,SP rocket launcher,4,artillery,1941,6,1949,0,3,4,1,44,30,0,51,0,2,1,0,6,0,226,0,0,198,5,0,0,0,241,1,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
201,70,Fw 189A-1,92,aircraft,11,air force,1940,6,1949,0,3,2,0,39,3,0,91,0,4,1,0,9,0,255,0,0,228,30,2,0,0,239,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
202,70,Hs 129B-3,92,aircraft,11,air force,1944,10,1949,0,3,1,0,40,3,0,91,0,4,1,0,9,0,255,0,0,228,30,2,0,0,170,13,1,0,0,0,0,0,0,16,2,0,0,0,0,1,0,0,0,0,0,0,0
203,70,Fw 190F-3,92,aircraft,11,air force,1944,1,1949,0,3,1,0,76,5,0,91,0,4,1,0,9,0,255,0,0,228,20,2,0,0,238,15,2,183,1,0,239,2,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0
204,70,Fw 190F-8,92,aircraft,11,air force,1944,1,1949,0,3,1,0,86,5,0,92,0,4,1,0,9,0,255,0,0,228,20,2,0,0,238,15,2,198,3,0,198,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
205,70,Hs 129B-2/R3,92,aircraft,11,air force,1944,1,1945,0,3,1,0,44,3,0,91,0,4,1,0,9,0,255,0,0,238,30,4,0,0,228,30,2,169,12,4,0,0,0,16,2,0,0,0,0,1,0,0,0,0,0,0,0
206,70,Ju 88 P-1,92,aircraft,11,air force,1943,2,1944,0,4,3,0,38,3,0,92,0,4,1,0,9,0,255,0,0,170,10,1,0,0,228,10,4,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0
207,70,Ju 88 A-1,92,aircraft,11,air force,1939,1,1949,0,4,4,0,82,4,0,92,0,4,1,0,9,0,255,0,0,242,2,0,0,0,242,2,0,242,2,0,242,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
208,70,Ju 88 P-4,92,aircraft,11,air force,1943,4,1944,0,4,3,0,43,4,0,92,0,4,1,0,9,0,255,0,0,243,10,1,0,0,228,10,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0
209,70,Hs 129B-2/R1,92,aircraft,11,air force,1942,6,1943,0,3,1,0,36,3,0,91,0,4,1,0,9,0,255,0,0,238,30,2,0,0,228,30,2,112,2,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
210,70,PzKpfw III L,22,light tank,2,armor,1942,7,1943,0,3,5,3,104,24,0,91,0,4,3,0,6,8,228,2,1,26,38,52,0,4,155,60,0,0,0,0,6,60,0,70,33,50,77,30,30,15,41,12,0,14,26,25,12
211,70,IG Bunker,105,fort,13,fortification,1930,1,1949,0,1,6,5,155,0,0,82,0,4,5,0,9,0,255,0,0,32,60,0,20,0,4,60,0,3,60,0,87,12,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
212,70,PzKpfw III L+,22,light tank,2,armor,1943,1,1944,0,3,5,3,105,24,0,92,0,4,3,0,6,8,228,2,1,26,22,60,0,4,155,60,0,0,0,0,6,60,0,75,40,50,77,35,30,15,40,8,0,14,26,20,12
213,70,88mm auf Zgkw,57,SP AT gun,5,anti-tank,1939,1,1945,0,4,9,3,111,30,0,92,0,4,6,0,6,0,230,0,0,59,20,20,0,0,0,0,0,0,0,0,0,0,0,15,15,8,10,0,0,0,0,0,0,0,10,0,0
214,70,Sdkfz 11,84,prime mover,10,transport,1937,1,1949,0,3,2,4,15,44,0,52,0,0,0,0,9,110,226,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,70,Gebirgsjaegers,2,medium infantry,0,infantry,1938,5,1943,0,1,10,0,28,10,0,22,0,0,0,0,9,0,0,0,0,157,60,0,0,0,86,0,5,3,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,70,Fallschirmjager,12,airborne infantry,0,infantry,1943,9,1949,0,1,10,0,36,10,0,12,0,0,0,0,9,0,0,0,0,90,40,0,0,0,92,0,6,99,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,70,Lge Naval Guns,104,naval bombardment,12,navy,1941,5,1944,0,4,99,0,119,0,0,92,0,0,0,0,6,0,255,0,0,190,40,0,0,0,190,40,0,190,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
