id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
108,82,90mm AA Gun,62,heavy flak,6,anti-air,1941,12,1949,0,2,8,0,86,0,0,80,0,4,5,0,5,0,208,0,0,107,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,82,Mortar Squad,42,mortar,4,artillery,1940,1,1949,0,1,4,0,21,9,0,90,0,2,0,0,9,0,0,0,0,30,60,0,0,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,82,Mortar Squad,42,mortar,4,artillery,1942,8,1949,0,1,4,0,22,9,0,90,0,2,0,0,9,0,0,0,0,30,60,0,0,0,243,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,82,AB Mortar Squad,41,light mortar,4,artillery,1942,6,1949,0,1,4,0,19,10,0,50,0,2,0,0,9,0,0,0,0,217,60,0,0,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,82,Medium Mortar,42,mortar,4,artillery,1940,1,1949,0,1,5,0,31,4,0,90,0,2,0,0,8,0,0,0,0,56,60,0,0,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,82,Heavy Mortar,43,heavy mortar,4,artillery,1944,1,1949,0,1,5,0,31,1,0,90,0,2,0,0,6,0,0,0,0,72,60,0,0,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,82,90mm AT Gun,55,AT gun,5,anti-tank,1943,6,1949,0,2,8,0,84,0,0,83,0,3,5,0,6,0,208,0,0,64,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,82,75mm Howitzer,47,howitzer,4,artillery,1930,1,1942,0,1,6,0,40,1,0,91,0,2,1,0,6,0,106,0,0,41,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,82,75mm Pack How,47,howitzer,4,artillery,1930,1,1949,0,1,6,0,39,4,0,91,0,2,1,0,8,0,105,0,0,33,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,82,105mm Howitzer,47,howitzer,4,artillery,1930,1,1949,0,1,8,0,49,1,0,90,0,2,1,0,5,0,108,0,0,71,60,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,82,155mm Field Gun,47,howitzer,4,artillery,1930,1,1943,0,2,10,0,71,0,0,90,0,2,1,0,4,0,210,0,0,110,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,82,155mm Field Gun,47,howitzer,4,artillery,1944,1,1949,0,3,10,0,74,0,0,90,0,2,1,0,4,0,210,0,0,104,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,82,8in Howitzer,47,howitzer,4,artillery,1943,11,1949,0,3,12,0,84,0,0,92,0,2,1,0,3,0,212,0,0,103,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,82,75mm FG Btry,49,offboard artillery,4,artillery,1930,1,1942,0,1,18,0,80,0,0,91,0,2,0,0,8,0,255,0,0,41,50,0,0,0,41,50,0,41,50,0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,82,75mm Pack Btry,49,offboard artillery,4,artillery,1941,1,1949,0,1,18,0,81,0,0,90,0,2,0,0,10,0,255,0,0,33,50,0,0,0,33,50,0,33,50,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,82,105mm FH Btry,49,offboard artillery,4,artillery,1930,1,1949,0,2,24,0,87,0,0,90,0,2,0,0,6,0,255,0,0,71,50,0,0,0,71,50,0,71,50,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,82,155mm FH Btry,49,offboard artillery,4,artillery,1930,1,1943,0,2,30,0,104,0,0,90,0,2,0,0,5,0,255,0,0,110,50,0,0,0,110,50,0,110,50,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,82,155mm FG Btry,49,offboard artillery,4,artillery,1944,1,1949,0,3,40,0,110,0,0,91,0,2,0,0,5,0,255,0,0,104,50,0,0,0,104,50,0,104,50,0,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,82,8in FH Btry,49,offboard artillery,4,artillery,1943,11,1949,0,3,48,0,115,0,0,91,0,2,0,0,3,0,255,0,0,103,50,0,0,0,103,50,0,103,50,0,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,82,Engineer Squad,7,motorized engineers,0,infantry,1941,1,1949,0,1,12,0,38,8,0,20,0,0,0,0,9,0,0,0,0,144,60,0,0,0,113,60,0,83,8,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,82,4.5in Rckt OB,52,offboard rocket launcher,4,artillery,1944,1,1949,0,3,10,2,75,0,0,93,0,2,0,0,8,0,255,0,0,201,24,0,0,0,201,24,0,201,24,0,201,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,82,T34 "Calliope",51,SP rocket launcher,4,artillery,1944,8,1949,0,4,5,3,121,22,0,93,0,2,1,0,10,0,255,0,0,109,36,0,0,0,109,12,0,109,12,0,131,60,0,51,38,38,97,51,51,21,50,56,0,22,28,12,8
130,82,Mountain Squad,14,elite infantry,0,infantry,1943,6,1949,0,1,12,0,37,10,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,199,8,4,113,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,82,"Xylophone" Rct,50,rocket launcher,4,artillery,1944,1,1949,0,3,10,2,23,4,0,93,0,2,0,0,8,0,212,0,0,201,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,82,Rifle Squad,1,infantry,0,infantry,1930,1,1942,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,236,60,0,0,0,87,12,0,113,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,82,Rifle Squad,3,heavy infantry,0,infantry,1942,1,1942,0,1,12,0,38,9,0,10,0,0,0,0,9,0,0,0,0,236,60,0,0,0,199,8,4,122,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,82,Rifle Squad,1,infantry,0,infantry,1942,1,1949,0,1,12,0,38,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,199,8,4,113,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,82,Rifle Squad,3,heavy infantry,0,infantry,1942,10,1943,0,1,12,0,44,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,91,0,10,122,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,82,Rifle Squad,1,infantry,0,infantry,1942,1,1949,0,1,12,0,42,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,94,0,12,113,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,82,Rifle Squad,3,heavy infantry,0,infantry,1944,1,1949,0,1,12,0,47,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,184,0,10,122,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,82,Rifle Squad,1,infantry,0,infantry,1945,1,1949,0,1,12,0,43,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,94,0,12,248,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,82,Armd Inf Squad,5,armored infantry,0,infantry,1941,5,1942,0,1,9,0,28,9,0,10,0,0,0,0,9,0,0,0,0,236,60,0,0,0,199,8,4,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,82,Armd Inf Squad,5,armored infantry,0,infantry,1942,10,1942,0,1,9,0,43,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,91,0,8,199,8,4,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,82,Armd Inf Squad,5,armored infantry,0,infantry,1943,1,1943,0,1,9,0,35,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,91,0,10,144,50,0,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,82,Armd Inf Squad,5,armored infantry,0,infantry,1944,1,1947,0,1,9,0,47,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,184,0,10,199,8,4,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,82,Armd Inf Squad,5,armored infantry,0,infantry,1945,1,1947,0,1,9,0,50,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,154,0,10,199,8,4,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,82,Armd Inf Squad,5,armored infantry,0,infantry,1948,1,1949,0,1,9,0,41,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,154,0,10,113,60,0,87,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,82,Rangers,16,special forces,0,infantry,1942,8,1949,0,1,10,0,38,11,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,87,20,0,122,60,0,113,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,82,Rangers,16,special forces,0,infantry,1942,8,1949,0,1,10,0,38,11,0,10,0,0,0,0,9,0,0,0,0,235,60,0,0,0,113,60,0,84,8,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,82,Engineer Squad,6,engineers,0,infantry,1930,1,1941,0,1,12,0,27,9,0,23,0,0,0,0,9,0,0,0,0,236,60,0,0,0,84,4,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,82,Engineer Squad,6,engineers,0,infantry,1941,1,1949,0,1,12,0,35,9,0,23,0,0,0,0,9,0,0,0,0,144,60,0,0,0,113,60,0,84,6,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,82,Engineer Squad,6,engineers,0,infantry,1941,1,1949,0,1,12,0,37,9,0,33,0,0,0,0,9,0,0,0,0,112,60,0,0,0,113,60,0,84,6,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,82,Engineer Squad,8,armored engineers,0,infantry,1941,5,1942,0,1,9,0,30,9,0,30,0,0,0,0,9,0,0,0,0,236,60,0,0,0,113,60,0,84,8,0,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,82,Engineer Squad,8,armored engineers,0,infantry,1942,8,1949,0,1,9,0,31,9,0,30,0,0,0,0,9,0,0,0,0,144,60,0,0,0,248,60,0,84,6,0,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,82,Airborne Squad,12,airborne infantry,0,infantry,1942,2,1949,0,1,12,0,30,10,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,87,14,0,113,60,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,82,Airborne Squad,12,airborne infantry,0,infantry,1944,6,1945,0,1,12,0,44,10,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,199,8,4,122,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,82,Glider Inf Sqd,2,medium infantry,0,infantry,1942,10,1945,0,1,12,0,40,10,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,87,12,0,248,60,0,218,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,82,Glider Inf Sqd,2,medium infantry,0,infantry,1944,6,1945,0,1,12,0,34,10,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,91,0,6,113,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,82,Rangers,16,special forces,0,infantry,1944,7,1949,0,1,10,0,46,11,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,94,0,12,248,60,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,82,Cavalry Troop,20,cavalry,1,cavalry,1930,1,1942,0,2,10,0,20,18,0,13,0,0,0,0,9,0,255,1,0,236,60,0,0,0,87,8,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,82,Engineer Squad,7,motorized engineers,0,infantry,1930,1,1941,0,1,12,0,39,9,0,20,0,0,0,0,9,0,0,0,0,236,60,0,0,0,113,60,0,83,8,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,82,Scout Team,69,scout,8,recon,1930,1,1942,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,241,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,82,Scout Team,69,scout,8,recon,1942,1,1949,0,0,2,0,12,12,0,92,0,0,0,0,9,0,0,0,0,235,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,82,Scout Team,69,scout,8,recon,1942,1,1949,0,0,2,0,11,12,0,92,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,82,Recon Patrol,69,scout,8,recon,1930,1,1942,0,0,4,0,10,11,0,90,0,0,0,0,9,0,0,0,0,241,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,82,Recon Patrol,69,scout,8,recon,1942,7,1949,0,0,4,0,13,11,0,90,0,0,0,0,9,0,0,0,0,235,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,82,Recon Patrol,69,scout,8,recon,1942,7,1949,0,0,4,0,12,11,0,90,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,82,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,82,MMG Squad,9,machine gun,0,infantry,1930,1,1949,0,0,4,0,22,8,0,40,0,2,2,0,9,0,0,0,0,120,80,0,0,0,87,6,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,82,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1949,0,0,4,0,28,6,0,40,0,3,2,0,9,0,0,0,0,121,80,0,0,0,87,6,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,82,HMG Squad,10,heavy machine gun,0,infantry,1930,1,1949,0,0,4,0,42,6,0,40,0,3,2,0,9,0,0,0,0,106,80,0,0,0,87,6,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,82,Bazooka Team,54,AT infantry,5,anti-tank,1942,10,1944,0,0,2,0,15,9,0,10,0,0,0,0,9,0,0,0,0,91,0,10,0,0,235,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,82,Bazooka Team,54,AT infantry,5,anti-tank,1944,1,1949,0,0,2,0,18,9,0,10,0,0,0,0,9,0,0,0,0,184,0,10,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,82,Company HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,10,0,20,9,0,90,0,0,0,0,9,0,0,0,0,235,60,0,0,0,87,10,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,82,Douglas C47,94,cargo aircraft,11,air force,1940,1,1949,0,4,2,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
173,82,WACO CG-4 Troop,95,glider,11,air force,1942,10,1948,0,4,2,0,24,3,0,93,0,0,0,0,0,13,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
174,82,WACO CG-4 Cargo,95,glider,11,air force,1942,10,1948,0,4,2,0,23,2,0,93,0,0,0,0,0,113,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
175,82,Boeing P-26,92,aircraft,11,air force,1933,12,1940,0,3,1,0,46,4,0,92,0,4,1,0,9,0,255,0,0,164,10,2,0,0,180,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
176,82,Seversky P-35,92,aircraft,11,air force,1937,1,1941,0,3,1,0,69,6,0,90,0,4,1,0,9,0,255,0,0,164,10,2,0,0,162,10,2,180,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
177,82,P-39 Airacobra,92,aircraft,11,air force,1942,4,1944,0,2,1,0,75,5,0,91,0,4,1,0,9,0,255,0,0,169,10,1,0,0,164,20,2,162,30,4,182,1,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
178,82,P-40E Warhawk,92,aircraft,11,air force,1942,11,1945,0,2,1,0,54,4,0,91,0,4,1,0,9,0,255,0,0,164,20,6,0,0,182,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
179,82,P-47C,92,aircraft,11,air force,1943,6,1945,0,3,1,0,67,5,0,90,0,4,1,0,9,0,255,0,0,164,20,8,0,0,181,1,0,181,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0
180,82,P-47D,92,aircraft,11,air force,1944,1,1949,0,3,1,0,70,5,0,90,0,4,1,0,9,0,255,0,0,164,20,8,0,0,182,1,0,181,2,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0
181,82,P-47D (R),92,aircraft,11,air force,1944,6,1949,0,3,1,0,61,5,0,90,0,4,1,0,9,0,255,0,0,164,20,8,0,0,175,4,0,175,4,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0
182,82,P-47D,92,aircraft,11,air force,1944,6,1949,0,3,1,0,61,5,0,91,0,4,1,0,9,0,255,0,0,164,20,8,0,0,205,2,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0
183,82,P-38J Lightning,92,aircraft,11,air force,1944,1,1948,0,3,1,0,66,5,0,90,0,4,1,0,9,0,255,0,0,166,15,1,0,0,164,20,4,175,5,0,175,5,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
184,82,P-51B Mustang,92,aircraft,11,air force,1943,1,1944,0,3,1,0,68,6,0,91,0,4,1,0,9,0,255,0,0,164,10,4,0,0,182,2,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
185,82,P-51D Mustang,92,aircraft,11,air force,1944,1,1949,0,3,1,0,74,6,0,90,0,4,1,0,9,0,255,0,0,164,10,6,0,0,175,2,0,175,2,0,175,2,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
186,82,F-80,92,aircraft,11,air force,1947,1,1949,0,4,1,0,122,11,0,91,0,4,1,0,9,0,255,0,0,164,10,6,0,0,183,2,0,175,4,0,175,4,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0
187,82,LMG Team,0,light infantry,0,infantry,1942,1,1949,0,0,3,0,10,9,0,93,0,0,0,0,9,0,0,0,0,122,60,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,82,P-51H Mustang,92,aircraft,11,air force,1945,3,1949,0,3,1,0,74,6,0,91,0,4,1,0,9,0,255,0,0,164,10,6,0,0,175,3,0,175,3,0,175,3,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
189,82,P-38F Lightning,92,aircraft,11,air force,1943,2,1945,0,3,1,0,76,5,0,91,0,4,1,0,9,0,255,0,0,166,15,1,0,0,164,20,4,182,1,0,182,1,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
190,82,P-38L Lightning,92,aircraft,11,air force,1944,6,1945,0,3,1,0,87,5,0,91,0,4,1,0,9,0,255,0,0,166,15,1,0,0,164,20,4,206,1,0,206,1,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
191,82,Rifle Squad,3,heavy infantry,0,infantry,1930,1,1941,0,1,12,0,26,9,0,10,0,0,0,0,9,0,0,0,0,236,60,0,0,0,87,8,0,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,82,Ammo Boxes,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,82,Bazooka Team,54,AT infantry,5,anti-tank,1945,8,1949,0,0,2,0,19,9,0,10,0,0,0,0,9,0,0,0,0,154,0,10,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,82,B-25H Mitchell,92,aircraft,11,air force,1944,1,1949,0,4,4,0,56,3,0,91,0,4,1,0,9,0,255,0,0,170,10,1,0,0,164,20,8,175,4,0,182,4,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0
195,82,Rifle Squad,3,heavy infantry,0,infantry,1945,8,1949,0,1,12,0,47,9,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,154,0,10,122,60,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,82,Rangers,16,special forces,0,infantry,1945,8,1949,0,1,10,0,46,11,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,154,0,10,113,60,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,82,Airborne Squad,12,airborne infantry,0,infantry,1944,12,1949,0,1,12,0,44,10,0,10,0,0,0,0,9,0,0,0,0,112,60,0,0,0,184,0,10,113,60,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,82,Horses,89,team,10,transport,1930,1,1949,0,2,2,0,5,22,0,10,0,0,0,0,0,12,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,82,Armd LMG Squad,0,light infantry,0,infantry,1942,1,1949,0,1,7,0,31,9,0,93,0,0,0,0,9,0,0,0,0,144,50,0,0,0,87,16,0,122,60,0,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,82,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,104,0,0,93,0,0,0,0,10,0,255,0,0,188,50,0,0,0,188,50,0,188,50,0,188,50,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
201,82,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,88,0,0,93,0,0,0,0,15,0,255,0,0,189,50,0,0,0,189,50,0,189,50,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
202,82,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,169,0,0,93,0,0,0,0,6,0,255,0,0,190,50,0,0,0,190,50,0,190,50,0,190,50,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
203,82,Armd Mortar Sqd,42,mortar,4,artillery,1942,1,1949,0,1,6,0,23,9,0,90,0,2,0,0,9,0,0,0,0,30,60,0,0,0,87,6,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,82,M6A1,24,heavy tank,2,armor,1945,8,1949,0,4,6,5,214,18,0,92,0,4,4,0,5,8,230,0,1,60,25,35,0,10,249,101,101,177,90,0,191,90,0,108,63,51,81,81,76,22,0,30,30,10,38,15,8
205,82,LCT (Rocket),51,SP rocket launcher,4,artillery,1942,11,1943,0,6,13,10,108,0,0,92,0,2,1,0,12,0,255,8,0,202,24,0,0,0,202,24,0,202,12,0,202,12,0,30,20,20,33,20,20,10,0,0,0,0,0,0,0
206,82,LCI (Rocket),51,SP rocket launcher,4,artillery,1945,4,1949,0,6,13,10,159,0,0,93,0,2,1,0,12,0,255,9,0,200,24,0,0,0,200,24,0,200,24,0,200,24,0,30,30,30,33,30,30,0,0,33,0,0,33,0,0
207,82,LCI (Mortar),44,SP mortar,4,artillery,1944,4,1949,0,6,60,10,178,0,0,93,0,2,0,0,9,0,255,9,0,72,60,0,0,0,72,60,0,56,60,0,56,60,0,30,30,30,33,30,30,0,0,33,0,0,33,0,0
208,82,LCI (Gunboat),102,landing craft gunboat,12,navy,1942,11,1949,0,6,60,8,162,0,0,90,0,4,3,0,8,0,255,9,0,232,60,30,0,0,147,100,0,140,90,0,201,6,0,30,30,30,33,30,30,0,0,33,0,0,33,0,0
209,82,LCS (Gunboat),101,landing craft support,12,navy,1942,11,1949,0,6,25,10,84,0,0,90,0,2,1,0,7,0,255,10,0,62,50,30,0,0,232,50,50,7,100,0,140,90,0,25,25,25,28,25,25,0,0,33,0,0,33,0,0
210,82,LCT (Rocket),51,SP rocket launcher,4,artillery,1944,1,1949,0,6,13,10,136,0,0,92,0,2,1,0,12,0,255,8,0,201,24,0,0,0,201,24,0,201,24,0,201,24,0,30,20,20,33,20,20,10,0,0,0,0,0,0,0
211,82,LCVP,99,landing barge,12,navy,1942,8,1949,0,5,3,6,61,0,0,90,0,1,1,0,9,132,255,8,0,140,60,0,0,0,140,60,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
212,82,LCM,99,landing barge,12,navy,1940,5,1949,0,6,3,6,79,0,0,90,0,1,1,0,9,254,255,6,0,140,60,0,0,0,140,60,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
213,82,Rangers MG,17,guerilla forces,0,infantry,1942,8,1949,0,1,6,0,29,11,0,10,0,0,0,0,9,0,0,0,0,120,60,0,0,0,199,10,4,112,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,82,Mule Pack,91,pack animal,10,transport,1930,1,1945,0,2,2,1,4,12,0,0,0,0,0,0,9,105,124,0,0,236,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,82,Ammo Carrier,110,ammo carrier,14,other,1930,1,1944,0,4,2,1,46,18,0,50,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,82,M39 AmmoCarrier,110,ammo carrier,14,other,1944,11,1949,0,4,3,4,70,46,0,92,0,1,1,0,9,0,228,0,0,140,30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,0,0,53,18,23,53,18,23
217,82,Gun Casemate,105,fort,13,fortification,1930,1,1949,0,2,20,4,142,0,0,92,0,4,5,0,5,0,255,0,0,71,60,0,5,0,121,90,0,0,0,0,0,0,0,152,152,76,38,107,76,51,70,0,18,5,22,22,22
