id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
110,73,Companie HQ,5,armored infantry,0,infantry,1930,1,1944,0,1,10,0,19,9,0,93,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,215,40,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,73,100mm Inf Gun,46,infantry gun,4,artillery,1930,1,1944,0,1,8,0,16,1,0,92,0,2,1,0,5,0,108,0,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,73,Rifle Trupa,1,infantry,0,infantry,1941,1,1944,0,1,10,0,25,9,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,91,10,5,95,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,73,SMG Trupa,2,medium infantry,0,infantry,1942,1,1944,0,1,10,0,26,10,0,20,0,0,0,0,9,0,0,0,0,216,50,0,0,0,86,0,5,3,50,0,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,73,SMG Trupa,2,medium infantry,0,infantry,1943,8,1944,0,1,10,0,28,10,0,20,0,0,0,0,9,0,0,0,0,158,50,0,0,0,89,0,5,99,50,0,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,73,SMG Trupa,2,medium infantry,0,infantry,1941,1,1942,0,1,10,0,20,10,0,20,0,0,0,0,9,0,0,0,0,216,50,0,0,0,96,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,73,Rifle Trupa,18,conscripts,0,infantry,1930,1,1944,0,1,10,0,19,9,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,85,0,4,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,73,Rifle Trupa,1,infantry,0,infantry,1943,1,1944,0,1,10,0,36,9,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,92,5,10,95,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,73,Rifle Trupa,1,infantry,0,infantry,1930,1,1944,0,1,10,0,26,9,0,21,0,0,0,0,9,0,0,0,0,213,50,0,0,0,86,0,5,95,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,73,Civilian Bus,38,wheeled APC,3,APC,1941,6,1949,0,4,2,5,17,29,0,20,0,0,0,0,9,26,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,73,Ass'lt Pionieri,8,armored engineers,0,infantry,1941,1,1942,0,1,10,0,27,9,0,11,0,0,0,0,9,0,0,0,0,213,50,0,0,0,84,0,4,95,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,73,Pionieri,7,motorized engineers,0,infantry,1941,1,1942,0,1,10,0,26,9,0,10,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,95,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,73,BA-64,77,light armored car,8,recon,1944,8,1949,0,2,2,2,18,48,0,51,0,1,1,0,9,0,226,0,0,187,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,11,10,10,10,0,50,38,30,30,30,30,30
123,73,Mountain Trupa,16,special forces,0,infantry,1939,3,1941,0,1,10,0,18,10,0,20,0,0,0,0,9,0,0,0,0,213,50,0,0,0,96,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,73,Mountain Trupa,16,special forces,0,infantry,1942,1,1943,0,1,10,0,23,10,0,21,0,0,0,0,9,0,0,0,0,213,50,0,0,0,86,0,5,95,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,73,Mountain Trupa,16,special forces,0,infantry,1943,8,1944,0,1,10,0,29,10,0,21,0,0,0,0,9,0,0,0,0,158,50,0,0,0,89,0,5,99,50,0,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,73,Mountain Trupa,16,special forces,0,infantry,1944,8,1949,0,1,10,0,23,10,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,0,5,98,50,0,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,73,Flame Trupa,0,light infantry,0,infantry,1930,1,1944,0,0,2,0,12,9,0,13,0,0,0,0,9,0,0,0,0,81,4,0,0,0,215,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,73,Engineer Trupa,6,engineers,0,infantry,1944,8,1949,0,1,10,0,27,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,94,10,0,98,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,73,Airborne Plt HQ,82,platoon HQ,9,C&C,1941,6,1944,0,1,6,0,20,10,0,23,0,0,0,0,9,0,0,0,0,213,50,0,0,0,91,4,2,95,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,73,Frontier Trupa,19,second line infantry,0,infantry,1930,1,1944,0,1,10,0,17,9,0,20,0,0,0,0,9,0,0,0,0,243,40,0,0,0,96,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,73,Frontier Trupa,19,second line infantry,0,infantry,1941,1,1944,0,1,10,0,19,9,0,20,0,0,0,0,9,0,0,0,0,243,40,0,0,0,85,0,5,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,73,HMG Trupa,10,heavy machine gun,0,infantry,1944,8,1949,0,0,4,0,34,6,0,10,0,3,2,0,9,0,0,0,0,124,60,0,0,0,94,4,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,73,Lt Mortier Trp,41,light mortar,4,artillery,1937,1,1944,0,0,2,0,17,9,0,51,0,2,0,0,9,0,0,0,0,4,50,0,0,0,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,73,Airborne HQ,5,armored infantry,0,infantry,1941,6,1944,0,1,10,0,20,10,0,93,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,215,40,0,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,73,Engineer Trupa,6,engineers,0,infantry,1944,8,1949,0,1,10,0,28,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,84,0,4,98,50,0,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,73,Ass'lt Pionieri,8,armored engineers,0,infantry,1943,1,1944,0,1,10,0,29,9,0,12,0,0,0,0,9,0,0,0,0,158,50,0,0,0,84,0,4,3,50,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,73,Lt Mortier Trp,41,light mortar,4,artillery,1945,1,1949,0,0,2,0,18,9,0,51,0,2,0,0,9,0,0,0,0,15,50,0,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,73,Sherpas,16,special forces,0,infantry,1939,3,1949,0,2,2,1,6,12,0,3,0,0,0,0,9,106,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,73,Rifle Trupa,1,infantry,0,infantry,1944,8,1944,0,1,10,0,20,9,0,23,0,0,0,0,9,0,0,0,0,1,50,0,0,0,94,8,0,98,50,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,73,Rifle Trupa,1,infantry,0,infantry,1945,1,1949,0,1,10,0,21,9,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,94,10,0,98,50,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,73,Rifle Trupa,3,heavy infantry,0,infantry,1945,1,1949,0,1,10,0,23,9,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,0,5,98,50,0,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,73,SMG Trupa,2,medium infantry,0,infantry,1945,1,1949,0,1,10,0,24,9,0,23,0,0,0,0,9,0,0,0,0,2,50,0,0,0,90,0,4,98,50,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,73,Mountain Plt HQ,82,platoon HQ,9,C&C,1939,3,1949,0,1,6,0,12,10,0,23,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,73,Mountain HQ,5,armored infantry,0,infantry,1930,1,1949,0,1,10,0,18,10,0,93,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,215,40,0,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,73,Companie HQ,5,armored infantry,0,infantry,1944,8,1949,0,1,10,0,19,9,0,93,0,0,0,0,9,0,0,0,0,1,50,0,0,0,94,10,0,9,40,0,117,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,73,Scout Trupa,69,scout,8,recon,1942,3,1944,0,0,2,0,10,12,0,90,0,0,0,0,9,0,0,0,0,158,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,73,Scout Trupa,69,scout,8,recon,1944,8,1949,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,231,40,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,73,Recon Trupa,69,scout,8,recon,1942,3,1944,0,0,4,0,12,11,0,90,0,0,0,0,9,0,0,0,0,158,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,73,Recon Trupa,69,scout,8,recon,1944,8,1949,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,231,40,0,0,0,94,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,73,Plutone Leader,82,platoon HQ,9,C&C,1944,8,1949,0,1,6,0,14,9,0,20,0,0,0,0,9,0,0,0,0,2,40,0,0,0,94,9,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,73,Plutone Leader,82,platoon HQ,9,C&C,1930,1,1941,0,1,6,0,13,9,0,20,0,0,0,0,9,0,0,0,0,213,40,0,0,0,96,9,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,73,Plutone Leader,82,platoon HQ,9,C&C,1942,1,1944,0,1,6,0,13,9,0,20,0,0,0,0,9,0,0,0,0,158,40,0,0,0,87,9,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,73,T-26,35,captured tank,2,armor,1941,7,1942,0,3,3,2,43,21,0,12,0,4,2,0,4,6,226,0,0,20,60,76,0,0,171,60,0,0,0,0,0,0,0,15,15,15,15,15,15,10,50,18,23,9,30,18,18
220,73,Maresal,58,tank destroyer,5,anti-tank,1944,3,1944,0,2,2,2,85,26,0,92,0,4,3,0,6,6,224,0,0,185,12,36,0,4,156,60,0,0,0,0,0,0,0,20,20,20,20,20,20,10,0,40,25,40,40,25,40
221,73,BA-10,78,armored car,8,recon,1941,10,1942,0,2,4,2,44,34,0,12,0,4,2,0,6,0,228,0,0,20,20,29,0,0,171,60,0,0,0,0,129,60,0,10,10,10,10,10,10,6,60,20,10,10,30,10,10
223,73,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,7,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,73,T-37/38,35,captured tank,2,armor,1941,7,1942,0,2,2,2,22,24,0,12,0,4,2,0,9,4,224,2,0,172,90,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,6,60,27,0,27,0,0,0
225,73,T-60,35,captured tank,2,armor,1941,10,1942,0,2,2,2,46,26,0,22,0,4,2,0,9,6,226,0,0,7,52,0,0,0,171,60,0,0,0,0,0,0,0,20,15,13,25,25,25,10,50,70,0,33,26,26,26
226,73,Wagon,88,wagon,10,transport,1930,1,1949,0,2,2,1,13,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,73,Malaxa UE,84,prime mover,10,transport,1941,3,1944,0,2,1,3,12,12,0,10,0,0,0,0,9,106,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0
228,73,RSO Prime Mover,84,prime mover,10,transport,1943,9,1949,0,2,2,3,10,12,0,10,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,73,T-6-R Tractor,84,prime mover,10,transport,1937,1,1949,0,2,1,2,12,12,0,12,0,0,0,0,9,212,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,73,Camion Ammo,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,18,0,13,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,73,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,73,Cavaleri,20,cavalry,1,cavalry,1930,1,1941,0,2,10,0,20,24,0,30,0,0,0,0,9,0,255,2,0,213,50,0,0,0,87,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,73,Cavaleri,20,cavalry,1,cavalry,1942,1,1943,0,2,10,0,20,24,0,32,0,0,0,0,9,0,255,2,0,213,50,0,0,0,87,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,73,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,10,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,73,Motrciclist MG,75,motorcycle,8,recon,1939,1,1943,0,1,3,0,21,55,0,33,0,0,0,0,9,0,233,0,0,97,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,73,Obs Trupa,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,73,Scout Trupa,69,scout,8,recon,1930,1,1941,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,244,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,73,Recon Trupa,69,scout,8,recon,1930,1,1941,0,0,4,0,11,11,0,92,0,0,0,0,9,0,0,0,0,244,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,73,Obs Vehicle,73,FO vehicle,8,recon,1930,1,1949,0,2,2,2,20,48,0,93,0,0,0,0,9,0,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,73,Command Car,108,utility vehicle,14,other,1930,1,1949,0,2,1,1,6,45,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,73,RO Comandant,81,force HQ,9,C&C,1945,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,1,40,0,0,0,94,6,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,73,RO Comandant,81,force HQ,9,C&C,1930,1,1944,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,73,Assault Boat,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,73,Barge,99,landing barge,12,navy,1939,1,1949,0,6,2,6,66,0,0,20,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,73,Barge Carrier,87,barge carrier,10,transport,1939,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,73,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
