id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
114,84,88mm FlaK Gun,62,heavy flak,6,anti-air,1937,1,1942,0,3,11,0,103,0,0,52,0,4,6,0,5,0,211,0,0,59,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,84,M16 MGMC,64,SP flak,6,anti-air,1946,1,1949,0,3,4,2,43,38,0,90,0,4,2,0,9,2,226,0,0,214,40,0,0,0,0,0,0,0,0,0,0,0,0,18,12,12,18,12,12,0,0,24,0,0,22,0,0
116,84,20mm FlaK Gun,61,flak,6,anti-air,1939,1,1949,0,1,6,0,16,1,0,10,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,84,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,142,0,0,92,0,0,0,0,9,0,255,0,0,144,50,0,0,0,122,50,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,84,Command Post,106,gun emplacement,13,fortification,1936,1,1942,0,5,20,1,153,0,0,92,0,0,0,0,9,0,255,0,0,157,50,0,0,0,93,18,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,84,Command Post,106,gun emplacement,13,fortification,1943,1,1949,0,5,20,1,145,0,0,92,0,0,0,0,9,0,255,0,0,112,50,0,0,0,140,18,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,84,Sm Naval Guns,104,naval bombardment,12,navy,1945,1,1949,0,3,99,0,100,0,0,93,0,0,0,0,10,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,189,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
121,84,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1937,0,3,99,0,100,0,0,93,0,0,0,0,20,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,189,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
122,84,Pioneer Ldr,7,motorized engineers,0,infantry,1930,1,1949,0,1,6,0,14,9,0,20,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,5,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,84,Lt Cavalry,20,cavalry,1,cavalry,1936,1,1943,0,2,10,0,20,24,0,10,0,0,0,0,9,0,255,2,0,157,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,84,KMT Company HQ,3,heavy infantry,0,infantry,1930,1,1935,0,1,12,0,23,9,0,0,0,0,0,0,9,0,0,0,0,144,50,0,0,0,87,12,0,97,50,0,108,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,84,KMT Company HQ,3,heavy infantry,0,infantry,1936,1,1939,0,1,12,0,24,9,0,0,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,12,0,3,50,0,152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,84,KMT Company HQ,3,heavy infantry,0,infantry,1937,1,1942,0,1,12,0,24,9,0,0,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,12,0,3,50,0,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,84,X/Y Company HQ,3,heavy infantry,0,infantry,1943,1,1949,0,1,12,0,24,9,0,93,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,12,0,3,50,0,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,84,KMT Pioneers,6,engineers,0,infantry,1930,1,1936,0,1,10,0,23,9,0,60,0,0,0,0,9,0,0,0,0,144,50,0,0,0,87,8,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,84,KMT Pioneers,6,engineers,0,infantry,1937,1,1944,0,1,10,0,24,9,0,60,0,0,0,0,9,0,0,0,0,157,50,0,0,0,87,8,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,84,KMT Pioneers,6,engineers,0,infantry,1944,8,1949,0,1,10,0,29,9,0,60,0,0,0,0,9,0,0,0,0,112,50,0,0,0,84,0,4,113,5,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,84,KMT Pioneers,6,engineers,0,infantry,1937,1,1944,0,1,10,0,24,9,0,60,0,0,0,0,9,0,0,0,0,157,50,0,0,0,84,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,84,KMT Pioneers,6,engineers,0,infantry,1944,8,1949,0,1,10,0,29,8,0,60,0,0,0,0,9,0,0,0,0,112,50,0,0,0,87,10,0,113,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,84,KMT Pioneers,6,engineers,0,infantry,1930,1,1936,0,1,10,0,23,9,0,60,0,0,0,0,9,0,0,0,0,144,50,0,0,0,84,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,84,Bunker,105,fort,13,fortification,1930,1,1945,0,2,10,3,66,0,0,50,0,0,5,0,9,0,255,0,0,144,50,0,0,0,122,60,0,122,60,0,145,40,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
188,84,AT Bunker,105,fort,13,fortification,1944,1,1949,0,2,10,4,151,0,0,50,0,4,5,0,9,0,255,0,0,16,70,50,0,0,106,80,0,122,90,0,113,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
189,84,Casemate,105,fort,13,fortification,1930,1,1949,0,2,20,4,199,0,0,92,0,4,5,0,5,0,255,0,0,75,60,60,0,0,208,90,0,0,0,0,0,0,0,152,152,76,51,107,76,51,70,0,18,5,22,22,22
190,84,Emplacement,105,fort,13,fortification,1930,1,1949,0,1,20,4,99,0,0,52,0,4,5,0,6,0,255,0,0,33,60,60,0,0,208,90,0,157,40,0,87,10,0,51,51,51,15,76,76,38,70,0,0,0,0,0,0
191,84,Bunker,105,fort,13,fortification,1930,1,1949,0,4,20,5,98,0,0,72,0,3,5,0,9,0,255,0,0,122,90,0,0,0,122,90,0,122,90,0,87,20,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
192,84,Obs Post,72,forward observer,8,recon,1930,1,1949,0,0,4,5,11,0,0,82,0,3,5,0,9,0,255,0,0,122,80,0,0,0,87,7,0,144,40,0,0,0,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
193,84,MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,8,1,67,0,0,12,0,3,5,0,9,0,255,0,0,122,90,0,0,0,87,16,0,122,90,0,0,0,0,38,38,38,13,76,76,51,70,0,0,0,0,0,0
194,84,Rifle Bunker,105,fort,13,fortification,1930,1,1949,0,1,5,1,46,0,0,12,0,0,5,0,9,0,255,0,0,236,50,0,0,0,87,20,0,122,80,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
195,84,Blockhouse,105,fort,13,fortification,1930,1,1949,0,3,15,5,90,0,0,92,0,0,5,0,9,0,255,0,0,242,50,0,0,0,208,90,0,12,60,0,87,20,0,105,76,76,0,105,105,51,70,10,10,10,0,10,10
196,84,MG Nest,105,fort,13,fortification,1930,1,1949,0,1,18,1,90,0,0,10,0,3,5,0,9,0,255,0,0,121,90,0,0,0,120,90,0,120,90,0,87,15,0,76,51,51,13,51,51,38,70,12,22,22,0,22,22
197,84,IG Bunker,105,fort,13,fortification,1930,1,1949,0,1,15,4,129,0,0,90,0,4,5,0,8,0,255,0,0,39,40,0,0,0,120,90,0,206,50,0,87,10,0,105,76,76,38,76,76,76,70,22,22,22,0,22,22
198,84,MG Bunker,105,fort,13,fortification,1933,1,1949,0,1,16,1,80,0,0,90,0,3,5,0,9,0,255,0,0,208,90,0,0,0,208,90,0,208,90,0,208,90,0,51,51,51,13,76,73,51,70,0,0,0,0,0,0
199,84,Strongpoint,105,fort,13,fortification,1949,12,1949,0,5,20,6,167,0,0,90,0,4,5,0,4,0,255,0,0,223,80,0,0,0,245,90,0,245,90,0,23,20,60,152,105,105,76,105,105,76,70,0,0,0,0,0,0
200,84,Command Bunker,105,fort,13,fortification,1930,1,1936,0,1,15,4,156,0,0,90,0,4,5,0,9,0,255,0,0,13,60,60,0,0,121,90,0,120,90,0,120,90,0,105,105,105,51,105,105,76,70,12,22,22,0,22,22
202,84,Armored Boat,102,landing craft gunboat,12,navy,1930,1,1949,0,6,20,7,85,0,0,92,0,4,2,0,9,0,255,12,1,12,60,40,0,0,122,90,0,122,90,0,0,0,0,28,28,28,30,30,30,12,70,10,30,30,10,20,20
221,84,Command Car,108,utility vehicle,14,other,1931,1,1949,0,2,1,1,6,45,0,21,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,84,Pack Mule,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,84,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,7,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,84,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,13,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,84,VCL Mk VI,84,prime mover,10,transport,1930,1,1941,0,2,2,3,19,32,0,51,0,0,0,0,9,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,6,0,0,0,0,0,0,0
228,84,Dodge 3/4ton,84,prime mover,10,transport,1942,1,1949,0,2,2,4,14,33,0,50,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,84,Ammo Carrier,110,ammo carrier,14,other,1930,1,1942,0,4,2,1,46,18,0,20,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,84,Mack Ammo Truck,110,ammo carrier,14,other,1942,1,1949,0,4,2,5,50,23,0,51,0,0,0,0,9,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,84,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,140,0,0,0,0,0,0,0,9,0,255,0,0,144,50,0,0,0,97,50,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,84,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,84,Scout Team,69,scout,8,recon,1930,1,1942,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,188,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,84,Scout Team,69,scout,8,recon,1940,1,1949,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,15,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,84,Recon Patrol,69,scout,8,recon,1943,1,1949,0,0,4,0,11,11,0,92,0,0,0,0,9,0,0,0,0,127,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,84,Recon Patrol,69,scout,8,recon,1930,1,1949,0,0,4,0,11,11,0,92,0,0,0,0,9,0,0,0,0,188,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,84,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,22,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,84,FO Vehicle,73,FO vehicle,8,recon,1936,1,1949,0,2,2,2,21,48,0,90,0,0,0,0,9,0,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,84,NC Commander,81,force HQ,9,C&C,1930,1,1949,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,84,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,84,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,30,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,84,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,84,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
