id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
111,89,7.2in FH Troop,49,offboard artillery,4,artillery,1942,7,1949,0,3,40,0,94,0,0,92,0,2,0,0,5,0,255,0,0,76,40,0,0,0,76,40,0,76,40,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,89,25pdr FG Troop,49,offboard artillery,4,artillery,1940,1,1949,0,2,24,0,80,0,0,80,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,89,105mm FH Troop,49,offboard artillery,4,artillery,1944,6,1949,0,2,32,0,82,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,89,155mm FG Troop,49,offboard artillery,4,artillery,1944,6,1949,0,2,40,0,96,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,89,Sepoy Section,3,heavy infantry,0,infantry,1943,7,1949,0,1,9,0,24,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,6,98,50,0,238,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,89,Bren Carrier,39,tracked APC,3,APC,1942,8,1949,0,2,2,2,27,30,0,52,0,2,2,0,9,108,124,0,1,110,0,0,0,0,0,0,0,0,0,0,2,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
117,89,Bren Carrier AT,58,tank destroyer,5,anti-tank,1942,8,1942,0,2,2,2,30,30,0,72,0,2,2,0,9,108,124,0,1,110,0,0,0,0,148,60,0,0,0,0,134,0,40,12,12,12,14,12,12,0,0,14,0,8,0,0,0
118,89,ACV-IP Carrier,71,scout APC,8,recon,1940,3,1945,0,2,2,2,24,42,0,70,0,1,1,0,9,8,223,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,0,0,32,20,10,20,20,20
119,89,Scout Jeep,70,scout vehicle,8,recon,1942,5,1949,0,2,2,1,9,44,0,90,0,0,0,0,9,105,104,0,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
120,89,Vickers Jeep,38,wheeled APC,3,APC,1942,5,1949,0,2,2,1,17,44,0,70,0,1,1,0,9,6,110,0,0,142,50,0,0,0,151,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,89,Airborne Sectn,12,airborne infantry,0,infantry,1943,8,1943,0,1,9,0,23,10,0,40,0,0,0,0,9,0,0,0,0,237,50,0,0,0,134,0,15,97,50,0,107,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,89,Airborne Sectn,12,airborne infantry,0,infantry,1943,8,1949,0,1,9,0,28,10,0,90,0,0,0,0,9,0,0,0,0,237,50,0,0,0,90,0,8,98,50,0,107,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,89,AOP ACV-IP,73,FO vehicle,8,recon,1940,3,1944,0,2,3,2,35,42,0,70,0,1,1,0,9,5,223,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,0,0,32,20,10,20,20,20
124,89,Jeep FO,73,FO vehicle,8,recon,1942,5,1949,0,2,2,1,21,48,0,90,0,0,0,0,9,2,104,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
125,89,Humber Snipe,71,scout APC,8,recon,1936,1,1949,0,2,1,2,8,54,0,90,0,0,0,0,9,6,226,0,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,89,Scouts,69,scout,8,recon,1930,1,1949,0,0,4,0,12,11,0,21,0,0,0,0,9,0,0,0,0,143,40,0,0,0,85,0,4,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,89,Sepoy Section,1,infantry,0,infantry,1943,1,1949,0,1,10,0,19,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,89,Morris 15 LRDG,38,wheeled APC,3,APC,1941,11,1943,0,3,3,3,14,33,0,93,0,1,1,0,9,6,226,0,0,135,60,0,0,0,142,60,0,134,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,89,MG Section,9,machine gun,0,infantry,1930,1,1942,0,0,4,0,17,8,0,20,0,2,2,0,9,0,0,0,0,247,60,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,89,Light AAMG,61,flak,6,anti-air,1930,1,1942,0,1,7,0,10,4,0,10,0,2,2,0,9,0,106,0,0,234,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,89,Chevrolet C60L,85,medium truck,10,transport,1942,1,1949,0,3,2,4,20,29,0,20,0,0,0,0,9,117,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,89,Daimler I,78,armored car,8,recon,1944,1,1949,0,2,3,2,47,50,0,92,0,4,3,0,5,4,224,0,0,20,0,40,0,8,179,60,0,0,0,0,0,0,0,16,14,14,20,14,14,8,0,16,22,12,20,24,36
133,89,Austin AC-IP,78,armored car,8,recon,1930,1,1937,0,2,4,1,22,38,0,91,0,4,2,0,9,2,226,0,0,179,90,0,0,0,242,40,0,242,40,0,0,0,0,10,10,0,10,10,0,10,0,0,0,0,0,0,0
134,89,Marm-Her II/III,78,armored car,8,recon,1941,2,1943,0,2,3,2,33,50,0,71,0,4,2,0,9,2,226,0,0,134,0,35,0,0,148,60,0,135,60,0,0,0,0,12,12,9,12,12,9,6,0,18,12,34,0,8,8
135,89,Marm-Herr IIIA,79,heavy armored car,8,recon,1941,6,1942,0,2,3,2,25,50,0,73,0,4,2,0,6,2,224,0,0,8,25,0,0,0,148,60,0,0,0,0,0,0,0,12,12,9,8,0,0,0,0,18,12,34,0,8,8
136,89,Austin AC-IP,78,armored car,8,recon,1938,1,1941,0,2,3,1,25,38,0,91,0,2,2,0,9,5,226,0,0,0,0,0,0,0,0,0,0,134,0,60,2,60,0,14,10,10,14,10,10,0,0,45,15,15,45,15,45
137,89,AOP AC-IP,73,FO vehicle,8,recon,1938,1,1941,0,2,3,1,36,38,0,91,0,2,2,0,9,5,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,14,10,10,14,10,10,0,0,45,15,15,45,15,45
138,89,AEC II,79,heavy armored car,8,recon,1943,3,1945,0,3,4,2,81,40,0,71,0,4,3,0,5,4,226,0,1,28,5,40,0,0,179,60,0,0,0,0,0,0,0,30,38,11,45,45,45,8,0,32,0,24,18,12,8
139,89,AEC III,79,heavy armored car,8,recon,1944,6,1949,0,3,4,2,97,40,0,91,0,4,4,0,6,4,226,0,1,105,25,17,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
140,89,AOP Lynx,73,FO vehicle,8,recon,1943,7,1949,0,2,2,2,41,54,0,91,0,2,2,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,130,40,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
141,89,Marm-Herr IIIB,79,heavy armored car,8,recon,1941,7,1942,0,2,3,2,43,50,0,73,0,4,2,0,6,2,224,0,0,191,10,20,2,2,148,60,0,0,0,0,0,0,0,12,12,9,8,0,0,0,0,18,12,34,0,8,8
142,89,M5A1 Halftrack,37,halftrack,3,APC,1943,3,1949,0,3,2,3,33,45,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
143,89,Spitfire VIII,92,aircraft,11,air force,1944,10,1946,0,2,1,0,75,6,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,182,1,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
144,89,Vampire F.B.5,92,aircraft,11,air force,1948,11,1949,0,4,1,0,82,8,0,92,0,4,1,0,9,0,255,0,0,166,10,4,0,0,174,2,0,182,2,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0
145,89,Bren Carrier AT,58,tank destroyer,5,anti-tank,1943,8,1949,0,2,2,2,40,30,0,72,0,2,2,0,9,108,124,0,1,110,0,0,0,0,148,60,0,0,0,0,90,0,20,12,12,12,14,12,12,0,0,14,0,8,0,0,0
146,89,A-35 Vengeance,92,aircraft,11,air force,1943,2,1944,0,2,2,0,54,4,0,92,0,4,1,0,9,0,255,0,0,164,15,6,0,0,182,4,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0
147,89,Bedford 15cwt,85,medium truck,10,transport,1940,5,1949,0,3,2,4,18,31,0,20,0,0,0,0,9,115,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,89,Rifle Co HQ,4,motorized infantry,0,infantry,1930,1,1942,0,1,10,0,17,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,112,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,89,Rifle Co HQ,4,motorized infantry,0,infantry,1943,1,1949,0,1,10,0,19,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,89,Lysander,92,aircraft,11,air force,1941,11,1943,0,2,2,0,43,3,0,30,0,4,1,0,9,0,255,0,0,162,15,2,0,0,181,2,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0
151,89,White Scout Car,70,scout vehicle,8,recon,1942,5,1949,0,2,2,3,21,50,0,91,0,1,1,0,9,106,224,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,14,7,7,0,0,24,0,0,22,0,0
152,89,ACV-IP Scout,71,scout APC,8,recon,1940,3,1945,0,2,3,2,32,42,0,70,0,2,2,0,9,8,223,0,0,134,0,30,0,0,148,60,0,0,0,0,0,0,0,14,14,14,14,14,14,0,0,32,20,10,20,20,20
153,89,Sikh Rifles,2,medium infantry,0,infantry,1940,7,1943,0,1,10,0,22,10,0,50,0,0,0,0,9,0,0,0,0,242,50,0,0,0,91,10,0,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,89,155mm Field Gun,47,howitzer,4,artillery,1944,6,1949,0,2,10,0,55,0,0,92,0,2,1,0,3,0,210,0,0,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,89,105mm Howitzer,47,howitzer,4,artillery,1944,6,1949,0,2,8,0,42,1,0,92,0,2,1,0,5,0,108,0,0,71,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,89,25pdr Field Gun,47,howitzer,4,artillery,1937,1,1949,0,2,6,0,44,1,0,80,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,89,60pdr FH Troop,49,offboard artillery,4,artillery,1930,1,1940,0,2,32,0,91,0,0,92,0,2,0,0,3,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,89,18pdr Field Gun,47,howitzer,4,artillery,1930,1,1942,0,1,6,0,39,1,0,61,0,2,1,0,8,0,106,0,0,229,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,89,Comet,26,main battle tank,2,armor,1945,3,1949,0,3,5,4,155,29,0,92,0,4,5,0,5,10,226,0,1,54,15,30,0,16,179,60,0,0,0,0,130,60,0,76,29,25,113,64,57,18,0,25,0,0,0,0,0
160,89,Centurion II,25,very heavy tank,2,armor,1947,9,1949,0,4,4,6,227,22,0,92,0,4,7,4,5,10,228,0,1,38,12,33,0,15,139,60,0,179,60,0,0,0,0,92,51,38,135,76,76,23,15,38,0,12,22,8,0
161,89,Centurion III,25,very heavy tank,2,armor,1948,2,1949,0,4,4,6,255,20,0,92,0,4,7,4,4,10,228,0,1,69,12,30,0,18,140,60,0,179,60,0,0,0,0,128,68,52,167,114,84,25,15,38,0,12,22,8,0
163,89,6pdr Portee,60,turreted tank destroyer,5,anti-tank,1942,5,1943,0,3,5,3,37,44,0,21,0,4,3,0,7,0,226,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0
164,89,3in 20cwt AA,61,flak,6,anti-air,1930,1,1949,0,1,6,0,78,1,0,10,0,3,5,0,7,0,206,0,0,245,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,89,Sepoy Section,1,infantry,0,infantry,1943,7,1949,0,1,10,0,25,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,0,6,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,89,Commandos,16,special forces,0,infantry,1942,6,1949,0,1,10,0,29,11,0,32,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,89,Commandos,16,special forces,0,infantry,1943,6,1949,0,1,10,0,29,11,0,32,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,98,50,0,107,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,89,Sikh Rifles,2,medium infantry,0,infantry,1930,1,1940,0,1,10,0,16,10,0,0,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,89,Sikh Rifles,2,medium infantry,0,infantry,1943,9,1949,0,1,10,0,28,10,0,50,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,0,8,98,50,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,89,Sikh Co HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,10,0,20,10,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,89,Sikh Pltn Ldr,82,platoon HQ,9,C&C,1930,1,1949,0,1,8,0,12,10,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,89,3.7in Mtn How,47,howitzer,4,artillery,1930,1,1945,0,1,6,0,36,1,0,61,0,2,1,0,6,0,104,0,0,227,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,89,Sepoy Section,3,heavy infantry,0,infantry,1942,7,1943,0,1,9,0,21,9,0,60,0,0,0,0,9,0,0,0,0,237,50,0,0,0,134,0,15,97,50,0,107,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,89,Miner Section,8,armored engineers,0,infantry,1930,1,1949,0,1,10,0,28,9,0,22,0,0,0,0,9,0,0,0,0,242,50,0,0,0,86,0,4,87,10,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,89,Sapper Plt Ldr,7,motorized engineers,0,infantry,1930,1,1949,0,1,8,0,14,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,89,6in Howitzer,47,howitzer,4,artillery,1930,1,1945,0,2,10,0,54,0,0,92,0,2,1,0,4,0,210,0,0,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,89,6in FH Troop,49,offboard artillery,4,artillery,1930,1,1945,0,2,40,0,91,0,0,92,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,89,3.7in FH Troop,49,offboard artillery,4,artillery,1930,1,1945,0,2,24,0,79,0,0,92,0,2,0,0,6,0,255,0,0,227,40,0,0,0,227,40,0,227,40,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,89,LCM (3),99,landing barge,12,navy,1942,6,1949,0,6,3,6,76,0,0,90,0,1,1,0,9,254,255,6,0,185,100,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
180,89,Pack Mule,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,89,2pdr Portee,60,turreted tank destroyer,5,anti-tank,1940,6,1942,0,3,5,3,30,44,0,21,0,4,3,0,7,0,226,0,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,12,0,0
182,89,HMG Section,10,heavy machine gun,0,infantry,1930,1,1942,0,0,4,0,21,8,0,40,0,2,2,0,9,0,0,0,0,95,60,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,89,LRDG Team,17,guerilla forces,0,infantry,1941,11,1943,0,1,6,0,23,11,0,12,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,6,97,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,89,Airborne Co HQ,4,motorized infantry,0,infantry,1943,8,1949,0,1,10,0,20,10,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,89,Airborne Leader,82,platoon HQ,9,C&C,1943,8,1949,0,1,8,0,13,10,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,89,Gurkha Rifles,14,elite infantry,0,infantry,1930,1,1940,0,1,10,0,18,10,0,30,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,89,Gurkha Pltn Ldr,82,platoon HQ,9,C&C,1930,1,1949,0,1,7,0,14,10,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,89,Gurkha Co HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,10,0,17,10,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,89,Hadrian,95,glider,11,air force,1943,1,1949,0,4,3,0,25,3,0,90,0,0,0,0,0,14,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
192,89,Horsa,95,glider,11,air force,1943,1,1947,0,4,3,0,46,3,0,90,0,0,0,0,0,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
193,89,Hamilcar,95,glider,11,air force,1943,1,1949,0,4,3,0,41,3,0,90,0,0,0,0,0,228,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
194,89,Dakota,94,cargo aircraft,11,air force,1942,1,1949,0,4,3,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
195,89,Tempest II,92,aircraft,11,air force,1943,3,1949,0,3,1,0,65,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,182,2,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
196,89,Spitfire XIV,92,aircraft,11,air force,1945,8,1949,0,2,1,0,74,6,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,162,15,4,182,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
197,89,Wapiti Mk III,92,aircraft,11,air force,1933,4,1940,0,2,2,0,56,5,0,40,0,4,1,0,9,0,255,0,0,162,15,2,0,0,180,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
198,89,Daimler Dingo,70,scout vehicle,8,recon,1940,5,1949,0,2,2,1,24,54,0,90,0,2,2,0,9,2,224,0,1,0,0,0,0,0,0,0,0,0,0,0,2,60,0,30,14,10,30,14,10,0,0,0,0,0,0,14,14
199,89,Matilda Dozer,30,mineclear tank,2,armor,1943,10,1945,0,3,4,3,93,14,0,91,0,4,3,0,6,8,226,0,0,21,0,93,0,0,179,60,0,148,50,0,0,0,0,78,70,55,82,82,75,18,72,28,0,25,11,12,0
200,89,Bedford QLT 3tn,86,heavy truck,10,transport,1939,1,1949,0,4,2,4,35,38,0,10,0,1,1,0,9,130,228,0,0,148,60,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,89,Stuart Recce,80,recon tank,8,recon,1943,1,1949,0,2,2,2,33,34,0,91,0,1,1,0,4,6,228,0,0,140,60,0,0,0,0,0,0,0,0,0,131,60,0,44,25,25,44,25,25,0,50,33,25,33,33,25,33
202,89,M5 Halftrack,21,armed halftrack,2,armor,1942,10,1946,0,3,2,3,27,40,0,90,0,1,1,0,9,113,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
203,89,M9A1 Halftrack,76,recon halftrack,8,recon,1944,10,1949,0,3,3,3,29,38,0,90,0,1,1,0,9,110,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
204,89,M14 MGMC,64,SP flak,6,anti-air,1945,4,1949,0,3,4,2,39,38,0,90,0,4,2,0,9,0,226,0,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,0,24,0,0,22,0,0
205,89,M5 HT Mortar,44,SP mortar,4,artillery,1942,10,1949,0,3,6,2,45,40,0,92,0,2,0,0,8,0,226,0,0,37,65,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
206,89,M4A1 81mm MMC,44,SP mortar,4,artillery,1943,6,1949,0,3,6,2,48,40,0,92,0,2,0,0,8,0,226,0,0,56,80,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,0,24,0,0,22,0,0
207,89,M3 75mm GMC,48,SP artillery,4,artillery,1943,1,1949,0,3,5,2,86,38,0,91,0,4,2,0,6,0,226,0,0,34,35,24,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
208,89,AOP Stuart Recc,74,tracked FO,8,recon,1944,5,1949,0,2,3,2,51,34,0,91,0,1,1,0,9,4,228,0,0,139,120,0,0,0,0,0,0,0,0,0,131,60,0,44,25,25,44,25,25,0,50,33,25,33,33,25,33
209,89,MG Section,9,machine gun,0,infantry,1942,10,1949,0,0,4,0,19,8,0,40,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,89,HMG Section,10,heavy machine gun,0,infantry,1942,10,1949,0,0,4,0,34,6,0,40,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,89,Sepoy Section,1,infantry,0,infantry,1930,1,1941,0,1,10,0,17,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,216,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,89,Sepoy Section,3,heavy infantry,0,infantry,1930,1,1943,0,1,9,0,22,9,0,50,0,0,0,0,9,0,0,0,0,242,50,10,0,0,84,0,4,87,10,0,107,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,89,M7 Priest HMC,48,SP artillery,4,artillery,1942,10,1949,0,4,4,2,80,26,0,92,0,2,1,0,5,0,228,0,0,71,50,0,5,0,140,60,0,0,0,0,0,0,0,51,38,38,15,13,13,0,0,35,0,17,30,0,0
214,89,Wasp,32,flame tank,2,armor,1944,8,1949,0,2,4,1,44,30,0,52,0,4,2,0,6,0,124,0,0,148,90,0,0,0,0,0,0,0,0,0,108,18,0,12,12,12,12,12,12,0,0,14,0,8,0,0,8
215,89,M5A1 Halftrack,21,armed halftrack,2,armor,1943,3,1949,0,3,2,3,32,45,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
217,89,Tetrarch,33,special tank,2,armor,1944,6,1949,0,2,3,2,41,38,0,92,0,4,3,0,4,0,223,0,1,21,0,72,0,0,179,60,0,0,0,0,0,0,0,16,6,4,16,14,16,8,0,18,12,24,18,8,28
218,89,Tetrarch CS,33,special tank,2,armor,1944,6,1949,0,2,3,2,31,38,0,92,0,4,2,0,4,0,223,0,1,36,35,0,0,0,179,60,0,0,0,0,0,0,0,16,6,6,16,14,16,8,0,18,12,24,18,8,28
219,89,Bishop,48,SP artillery,4,artillery,1942,8,1943,0,5,4,3,64,14,0,92,0,2,1,0,6,0,230,0,0,63,32,0,0,0,148,60,0,0,0,0,0,0,0,60,60,60,40,37,37,9,0,17,21,18,12,6,0
220,89,Sexton,48,SP artillery,4,artillery,1944,6,1949,0,3,6,2,102,24,0,91,0,2,1,0,8,0,226,0,0,63,87,18,0,0,148,60,0,0,0,0,0,0,0,76,38,38,19,13,13,0,0,44,0,17,25,0,0
223,89,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,89,Wagon,88,wagon,10,transport,1930,1,1937,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,89,Assault Section,5,armored infantry,0,infantry,1930,1,1941,0,1,8,0,15,11,0,40,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,16,0,216,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,89,Assault Section,5,armored infantry,0,infantry,1942,1,1945,0,1,8,0,18,11,0,40,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,8,0,216,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
