id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
226,9,Supply Wagon,110,ammo carrier,14,other,1930,1,1949,0,3,2,1,61,18,0,13,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,9,Tractor,39,tracked APC,3,APC,1930,1,1949,0,2,1,2,12,14,0,0,0,0,0,0,9,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,9,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,13,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,9,Scout Car,70,scout vehicle,8,recon,1942,8,1949,0,2,2,2,11,44,0,20,0,1,1,0,9,104,224,0,0,234,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,9,Mule Train,110,ammo carrier,14,other,1930,1,1949,0,3,2,1,48,18,0,0,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,9,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,9,Chinese Cavalry,20,cavalry,1,cavalry,1930,1,1943,0,2,10,0,22,24,0,30,0,0,0,0,9,0,255,2,0,178,50,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,9,Chinese Scouts,69,scout,8,recon,1946,1,1949,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,188,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,9,Chinese Scouts,69,scout,8,recon,1930,1,1949,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,9,Chinese Patrol,69,scout,8,recon,1930,1,1943,0,0,4,0,11,11,0,92,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,9,Chinese Patrol,69,scout,8,recon,1944,1,1949,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,200,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,9,Chinese FO Team,72,forward observer,8,recon,1930,1,1946,0,0,2,0,21,8,0,92,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,9,Chinese Patrol,69,scout,8,recon,1947,1,1949,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,188,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,9,Chinese FO Team,72,forward observer,8,recon,1944,1,1949,0,0,2,0,21,8,0,90,0,0,0,0,9,0,0,0,0,109,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,9,NKPA FO Team,72,forward observer,8,recon,1949,1,1949,0,0,2,0,20,8,0,90,0,0,0,0,9,0,0,0,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,9,Peoples Leader,81,force HQ,9,C&C,1948,1,1949,0,1,6,0,186,8,0,90,0,0,0,0,9,0,0,0,0,109,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,9,Warlord,81,force HQ,9,C&C,1930,1,1930,0,1,6,0,186,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,9,Peoples Leader,81,force HQ,9,C&C,1931,1,1947,0,1,6,0,186,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,9,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,9,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,30,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,9,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,52,19,0,20,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,9,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,10,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
