id,nation,name,type,type,uclass,uclass,mclass,mclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,radio,irvis,fc,rf,ew,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_HE_FH,arm_HE_SH,arm_HE_RH,arm_HE_FT,arm_HE_ST,arm_HE_RT,arm_HE_TP,arm_HE_SK,arm_AP_FH,arm_AP_SH,arm_AP_RH,arm_AP_FT,arm_AP_ST,arm_AP_RT,arm_AP_TP,arm_AP_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT,sound,lbm,text,icon,icon_desert,icon_winter
88,91,Mortier Section,179,mortar,4,artillery,0,default,1944,1,1949,0,1,4,0,19,9,90,0,2,0,n/a,0,9,0,0,0,0,89,50,0,0,0,152,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,66,0,0
89,91,FF Mortier,179,mortar,4,artillery,0,default,1943,1,1943,0,1,4,0,28,4,80,0,2,0,n/a,0,8,0,0,0,0,37,50,0,0,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9942,9942,67,0,0
90,91,Mortier Section,179,mortar,4,artillery,0,default,1944,1,1949,0,1,5,0,28,4,90,0,2,0,n/a,0,8,0,0,0,0,59,50,0,0,0,152,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,67,0,0
91,91,Sapeurs HQ,69,motorized engineers,0,infantry,0,default,1943,1,1949,0,1,8,0,20,10,43,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,87,10,0,232,40,0,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634,1007,0,0,0
92,91,Legion HQ,1,light infantry,0,infantry,0,default,1943,1,1945,0,1,8,0,18,10,43,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,87,10,0,232,40,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634,1007,0,0,0
93,91,Compagnie HQ,1,light infantry,0,infantry,0,default,1943,1,1945,0,1,8,0,15,9,40,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,86,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634,1007,0,0,0
94,91,Platoon HQ,291,platoon HQ,9,C&C,0,default,1943,1,1945,0,1,7,0,13,9,42,0,0,0,n/a,0,9,0,0,0,0,242,40,0,0,0,86,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,1004,0,0,0
95,91,FF Lt Mortier,181,light mortar,4,artillery,0,default,1943,1,1943,0,0,2,0,18,9,93,0,2,0,n/a,0,9,0,0,0,0,107,50,0,0,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9939,9939,66,0,0
96,91,Bazooka Team,220,AT infantry,5,anti-tank,0,default,1943,11,1945,0,0,2,0,15,9,11,0,0,0,n/a,0,9,0,0,0,0,91,0,10,0,0,152,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,432,0,0,0
97,91,Bazooka Team,220,AT infantry,5,anti-tank,0,default,1944,10,1949,0,0,2,0,18,9,11,0,0,0,n/a,0,9,0,0,0,0,184,0,10,0,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229,8229,0,0,0
98,91,Fusil Section,0,infantry,0,infantry,0,default,1943,1,1943,0,1,12,0,21,9,10,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,86,8,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807,0,0,0,0
99,91,Fusil Section,0,infantry,0,infantry,0,default,1943,11,1945,0,1,12,0,20,9,10,0,0,0,n/a,0,9,0,0,0,0,236,50,0,0,0,88,8,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9147,0,0,0,0
100,91,Airborne Sectn,18,airborne infantry,0,infantry,0,default,1944,11,1949,0,1,10,0,24,10,73,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,8,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7683,0,0,0,0
101,91,Sapeurs,40,armored engineers,0,infantry,0,default,1943,1,1945,0,1,10,0,24,9,20,0,0,0,n/a,0,9,0,0,0,0,236,50,0,0,0,88,16,0,113,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8309,0,0,0,0
102,91,Legionnaires,17,elite infantry,0,infantry,0,default,1943,11,1945,0,1,12,0,40,10,50,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,93,12,4,113,50,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686,7686,0,0,0
103,91,Legionnaires,17,elite infantry,0,infantry,0,default,1943,1,1943,0,1,10,0,21,10,22,0,0,0,n/a,0,9,0,0,0,0,178,50,0,0,0,199,8,0,95,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7687,7687,0,0,0
104,91,Sapeurs,40,armored engineers,0,infantry,0,default,1943,1,1945,0,1,10,0,25,9,20,0,0,0,n/a,0,9,0,0,0,0,234,50,0,0,0,84,0,4,113,50,0,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679,7679,0,0,0
105,91,75mm Obus Btry,205,offboard artillery,4,artillery,0,default,1943,1,1943,0,2,24,0,78,0,92,0,2,0,n/a,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,4200,657,0,0
106,91,Airborne HQ,291,platoon HQ,9,C&C,0,default,1944,11,1949,0,1,7,0,13,9,43,0,0,0,n/a,0,9,0,0,0,0,242,40,0,0,0,86,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,1004,0,0,0
107,91,155mm Obusier,196,howitzer,4,artillery,0,default,1943,1,1943,0,2,10,0,61,0,90,0,2,1,n/a,0,4,0,210,0,0,110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7608,7608,662,0,0
108,91,75mm FG Btry,205,offboard artillery,4,artillery,0,default,1944,1,1949,0,1,18,0,58,0,90,0,2,0,n/a,0,10,0,255,0,0,34,40,0,0,0,34,40,0,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8205,8205,0,0,0
109,91,155mm Field Gun,196,howitzer,4,artillery,0,default,1944,1,1949,0,2,10,0,55,0,92,0,2,1,n/a,0,4,0,210,0,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,8206,665,0,0
110,91,155mm Field Gun,196,howitzer,4,artillery,0,default,1943,1,1943,0,2,10,0,55,0,92,0,2,1,n/a,0,4,0,210,0,0,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8207,8207,663,0,0
112,91,155mm FG Btry,205,offboard artillery,4,artillery,0,default,1944,1,1949,0,2,30,0,101,0,92,0,2,0,n/a,0,5,0,255,0,0,96,40,0,0,0,96,40,0,96,40,0,96,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,8206,0,0,0
113,91,155mm Obus Btry,205,offboard artillery,4,artillery,0,default,1943,1,1943,0,2,30,0,95,0,92,0,2,0,n/a,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7608,7608,0,0,0
114,91,105mm FH Btry,205,offboard artillery,4,artillery,0,default,1943,1,1949,0,2,24,0,84,0,91,0,2,0,n/a,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8204,8204,0,0,0
115,91,155mm FG Btry,205,offboard artillery,4,artillery,0,default,1943,1,1943,0,2,40,0,96,0,92,0,2,0,n/a,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8207,8207,0,0,0
118,91,Typhoon,306,fighter-bomber,11,air force,0,default,1943,7,1949,0,3,1,0,70,6,90,0,4,1,n/a,0,9,0,255,0,0,166,15,4,0,0,182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,521,521,527,0,0
119,91,P-47D (R),306,fighter-bomber,11,air force,0,default,1944,8,1949,0,3,1,0,60,5,92,0,4,1,n/a,0,9,0,255,0,0,164,20,8,0,0,175,3,0,175,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9149,9149,568,0,0
120,91,Camion DCA MG,237,AA gun truck,6,anti-air,0,default,1943,1,1943,0,2,4,2,34,32,12,0,4,2,n/a,0,9,0,224,0,0,142,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623,7630,981,0,0
121,91,Camion DCA 20mm,237,AA gun truck,6,anti-air,0,default,1943,1,1943,0,2,4,3,17,28,90,0,4,2,n/a,0,9,0,226,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630,7630,980,0,0
122,91,Camion DCA 25mm,237,AA gun truck,6,anti-air,0,default,1943,1,1943,0,2,6,1,30,28,11,0,4,2,n/a,0,9,0,226,0,0,210,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630,7630,982,0,0
123,91,Camion DCA 40mm,237,AA gun truck,6,anti-air,0,default,1943,1,1949,0,2,6,2,54,36,90,0,4,2,n/a,0,8,0,226,0,0,17,30,25,0,0,139,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816,8816,925,0,0
124,91,FFI Compgnie HQ,1,light infantry,0,infantry,0,default,1944,6,1945,0,1,8,0,15,9,53,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,87,6,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634,1007,0,0,0
125,91,Maquis,25,guerrilla forces,0,infantry,0,default,1943,1,1944,0,1,6,0,18,11,10,0,0,0,n/a,0,9,0,0,0,0,249,40,0,0,0,87,5,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7689,7689,0,0,0
126,91,Maquis,25,guerrilla forces,0,infantry,0,default,1943,1,1944,0,1,7,0,17,11,10,0,0,0,n/a,0,9,0,0,0,0,243,40,0,0,0,85,0,3,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690,7689,0,0,0
127,91,Maquis,25,guerrilla forces,0,infantry,0,default,1943,1,1944,0,1,8,0,19,11,10,0,0,0,n/a,0,9,0,0,0,0,178,40,0,0,0,85,0,3,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690,7689,0,0,0
128,91,Maquis,25,guerrilla forces,0,infantry,0,default,1943,1,1944,0,1,6,0,17,11,13,0,0,0,n/a,0,9,0,0,0,0,237,40,0,0,0,85,0,3,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105,7689,0,0,0
129,91,Maquis,25,guerrilla forces,0,infantry,0,default,1944,1,1944,0,1,7,0,18,11,10,0,0,0,n/a,0,9,0,0,0,0,158,40,0,0,0,85,0,3,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7689,7689,0,0,0
130,91,Maquis,25,guerrilla forces,0,infantry,0,default,1943,7,1944,0,1,6,0,17,11,10,0,0,0,n/a,0,9,0,0,0,0,157,40,0,0,0,87,6,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105,7689,0,0,0
131,91,Maquis,25,guerrilla forces,0,infantry,0,default,1943,7,1944,0,1,6,0,19,11,10,0,0,0,n/a,0,9,0,0,0,0,246,40,0,0,0,85,0,2,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7689,7689,0,0,0
132,91,FFI Platoon HQ,291,platoon HQ,9,C&C,0,default,1944,6,1945,0,1,6,0,11,9,33,0,0,0,n/a,0,9,0,0,0,0,158,40,0,0,0,160,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,1004,0,0,0
133,91,FFI Section,22,second line infantry,0,infantry,0,default,1944,6,1945,0,1,10,0,20,11,40,0,0,0,n/a,0,9,0,0,0,0,157,50,0,0,0,85,0,3,238,50,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138,9138,0,0,0
134,91,FFI Section,22,second line infantry,0,infantry,0,default,1944,6,1945,0,1,10,0,22,11,40,0,0,0,n/a,0,9,0,0,0,0,178,50,0,0,0,88,5,0,159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138,9138,0,0,0
135,91,Somua S35,133,medium tank,2,armor,0,default,1943,1,1943,0,3,3,3,71,25,11,0,4,2,n/a,0,6,6,228,0,0,21,78,40,0,0,212,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,30,52,42,42,25,72,21,15,30,11,23,24,0,232,232,579,0,0
136,91,Somua S35,137,cruiser tank,2,armor,0,default,1944,8,1945,0,3,3,3,71,25,12,0,4,2,n/a,0,6,6,228,0,0,21,78,40,0,0,212,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,30,52,42,42,25,72,21,15,30,11,23,24,0,232,232,579,0,0
137,91,Hotchkiss H39+,137,cruiser tank,2,armor,0,default,1944,9,1949,0,2,2,2,61,22,12,0,4,2,n/a,0,5,6,226,0,0,13,60,40,0,0,212,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,22,70,22,15,30,16,28,30,0,229,229,576,0,0
138,91,Renault B1bis,151,special tank,2,armor,0,default,1944,10,1949,0,4,4,4,113,16,12,0,4,2,n/a,0,6,8,230,0,0,21,20,30,0,0,212,60,0,128,60,0,39,67,7,0,0,0,0,0,0,0,0,60,55,55,66,56,56,28,50,35,0,30,11,23,23,0,9148,9148,966,0,0
139,91,Renault R40,137,cruiser tank,2,armor,0,default,1944,9,1949,0,2,2,2,60,18,12,0,4,2,n/a,0,5,6,226,0,0,13,60,40,0,0,212,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,40,45,40,40,13,71,30,8,24,16,30,30,0,7664,7664,969,0,0
140,91,Renault B1(f),147,flame tank,2,armor,0,default,1944,10,1949,0,4,5,4,112,16,12,0,4,2,n/a,0,6,8,230,0,0,21,30,42,0,0,212,60,0,0,0,0,108,20,0,0,0,0,0,0,0,0,0,60,55,55,66,56,56,28,50,35,0,30,11,23,23,0,231,231,966,0,0
141,91,MG Section,7,machine gun,0,infantry,0,default,1943,1,1943,0,1,5,0,21,6,11,0,3,2,n/a,0,9,0,0,0,0,100,60,0,0,0,87,4,0,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,4268,0,0,0
142,91,MG Section,7,machine gun,0,infantry,0,default,1943,1,1943,0,0,4,0,24,8,70,0,2,2,n/a,0,9,0,0,0,0,118,60,0,0,0,88,4,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,675,0,0,0
143,91,HMG Section,11,heavy MG squad,0,infantry,0,default,1943,7,1949,0,0,4,0,24,6,92,0,3,2,n/a,0,9,0,0,0,0,121,60,0,0,0,88,4,0,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,417,0,0,0
144,91,HMG Section,11,heavy MG squad,0,infantry,0,default,1943,8,1949,0,1,5,0,34,6,92,0,3,2,n/a,0,9,0,0,0,0,106,60,0,0,0,88,5,0,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,419,0,0,0
145,91,FFI Section,22,second line infantry,0,infantry,0,default,1944,6,1945,0,1,10,0,19,9,40,0,0,0,n/a,0,9,0,0,0,0,246,50,0,0,0,86,5,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138,9138,0,0,0
146,91,FFI Section,22,second line infantry,0,infantry,0,default,1944,6,1945,0,1,6,0,14,9,13,0,0,0,n/a,0,9,0,0,0,0,237,40,0,0,0,85,0,3,97,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105,9138,0,0,0
147,91,MG Section,7,machine gun,0,infantry,0,default,1943,1,1949,0,0,4,0,18,8,41,0,2,2,n/a,0,9,0,0,0,0,120,60,0,0,0,88,4,0,152,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,418,0,0,0
148,91,Tir. Moroccans,22,second line infantry,0,infantry,0,default,1943,1,1943,0,1,12,0,17,9,12,0,0,0,n/a,0,9,0,0,0,0,243,40,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7639,7639,0,0,0
149,91,Sniper,20,sniper,0,infantry,0,default,1943,1,1945,0,0,1,0,20,12,0,0,4,3,n/a,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7797,248,0,0,0
150,91,Colonial Rifles,21,conscripts,0,infantry,0,default,1943,1,1943,0,1,10,0,15,9,11,0,0,0,n/a,0,9,0,0,0,0,242,40,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7676,7676,0,0,0
151,91,Colnial Sapeurs,14,engineers,0,infantry,0,default,1943,1,1943,0,1,12,0,25,9,11,0,0,0,n/a,0,9,0,0,0,0,243,50,0,0,0,84,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679,7679,0,0,0
152,91,Tir. Senegalese,22,second line infantry,0,infantry,0,default,1943,1,1945,0,1,12,0,21,9,11,0,0,0,n/a,0,9,0,0,0,0,243,50,0,0,0,87,5,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7635,7635,0,0,0
153,91,Tir. Senegalese,22,second line infantry,0,infantry,0,default,1945,6,1949,0,1,12,0,24,9,11,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,6,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7635,7635,0,0,0
154,91,SMG Section,3,heavy wpns squad,0,infantry,0,default,1943,1,1943,0,1,12,0,20,9,10,0,0,0,n/a,0,9,0,0,0,0,216,50,0,0,0,199,8,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219,4219,0,0,0
155,91,AT Fusil Team,220,AT infantry,5,anti-tank,0,default,1943,1,1943,0,0,2,0,7,9,11,0,0,0,n/a,0,9,0,0,0,0,134,0,20,0,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220,4220,0,0,0
156,91,Chasseurs,34,armored infantry,0,infantry,0,default,1944,6,1945,0,1,10,0,42,9,10,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,93,12,4,122,50,0,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9136,9136,0,0,0
157,91,Chasseurs,34,armored infantry,0,infantry,0,default,1944,6,1945,0,1,10,0,26,9,10,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,18,0,113,50,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7834,35000,0,0,0
158,91,Chasseurs,34,armored infantry,0,infantry,0,default,1944,6,1945,0,1,10,0,24,9,10,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,12,0,113,50,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9136,9136,0,0,0
159,91,SMG Section,3,heavy wpns squad,0,infantry,0,default,1943,11,1945,0,1,12,0,33,9,12,0,0,0,n/a,0,9,0,0,0,0,235,50,0,0,0,93,12,4,113,50,0,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219,4219,0,0,0
160,91,Fusil Section,0,infantry,0,infantry,0,default,1943,1,1943,0,1,10,0,19,9,22,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,86,6,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807,9136,0,0,0
161,91,PIAT Team,220,AT infantry,5,anti-tank,0,default,1943,5,1944,0,0,2,0,10,9,11,0,0,0,n/a,0,9,0,0,0,0,90,0,8,0,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9990,9990,0,0,0
162,91,SAS Section,13,special forces,0,infantry,0,default,1943,1,1945,0,1,6,0,23,11,73,0,0,0,n/a,0,9,0,0,0,0,237,50,0,0,0,86,12,0,97,50,0,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7796,7796,0,0,0
163,91,Legionnaires,17,elite infantry,0,infantry,0,default,1943,1,1943,0,1,10,0,25,10,20,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,115,0,6,97,50,0,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7687,7687,0,0,0
164,91,Fusil Section,0,infantry,0,infantry,0,default,1943,11,1945,0,1,12,0,22,9,10,0,0,0,n/a,0,9,0,0,0,0,236,50,0,0,0,88,16,0,113,50,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9147,9138,0,0,0
165,91,Cavalerie,118,cavalry,1,cavalry,0,default,1943,1,1943,0,2,10,0,21,24,32,0,0,0,n/a,0,9,0,255,2,0,242,50,0,0,0,87,5,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7674,7674,0,0,0
166,91,SMG Section,3,heavy wpns squad,0,infantry,0,default,1943,7,1945,0,1,12,0,24,9,10,0,0,0,n/a,0,9,0,0,0,0,237,50,0,0,0,90,0,4,97,50,0,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219,4219,0,0,0
167,91,Marine Commndos,13,special forces,0,infantry,0,default,1944,1,1945,0,1,10,0,28,11,72,0,0,0,n/a,0,9,0,0,1,0,237,50,0,0,0,86,8,0,97,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7609,7609,0,0,0
168,91,Motorcyclistes,282,motorcycle,8,recon,0,default,1943,1,1945,0,1,10,0,23,55,23,0,0,0,n/a,0,9,0,233,0,0,242,50,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7805,4214,0,0,0
169,91,LMG M/C,282,motorcycle,8,recon,0,default,1943,1,1945,0,1,3,0,25,55,23,0,0,0,n/a,0,9,0,233,0,0,230,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214,4214,0,0,0
170,91,Mortier M/C,180,SP mortar,4,artillery,0,default,1943,1,1943,0,1,4,0,28,55,33,0,2,0,n/a,0,14,0,233,0,0,30,50,0,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,4214,123,0,0
171,91,LMG Team,97,ski troops,0,infantry,0,default,1943,1,1949,0,0,3,0,15,9,21,0,1,0,n/a,0,9,0,0,0,0,122,60,0,0,0,88,5,0,152,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,416,0,0,0
172,91,M3A1 Scout Car,262,scout vehicle,8,recon,0,default,1944,1,1949,0,3,4,3,21,42,91,0,1,1,n/a,0,9,4,226,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0,0,8213,8213,551,0,0
173,91,M8 HMC Scott,129,CS tank,2,armor,0,default,1944,1,1945,0,2,4,2,70,32,92,0,4,2,n/a,0,5,4,226,0,0,35,50,0,10,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,28,46,25,25,0,0,33,0,33,15,12,0,0,444,444,945,0,0
174,91,M4A1 Dozer,146,engineer tank,2,armor,0,default,1944,8,1949,0,4,5,3,121,22,92,0,4,2,n/a,4,5,8,230,0,1,44,47,50,0,0,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8,0,394,394,543,0,0
175,91,Daimler Dingo,262,scout vehicle,8,recon,0,default,1943,1,1943,0,2,2,1,21,54,90,0,2,2,n/a,0,9,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,133,60,0,0,0,0,0,0,0,0,0,30,14,10,30,14,10,0,0,0,0,0,0,14,14,0,7724,7724,898,0,0
