id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,88,6in FH Troop,49,offboard artillery,4,artillery,1930,4,1941,0,1,24,0,93,0,0,92,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,88,5.5in FG Troop,49,offboard artillery,4,artillery,1942,1,1944,0,1,32,0,95,0,0,92,0,2,0,0,5,0,255,0,0,75,40,0,0,0,75,40,0,75,40,0,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,88,7.2in FH Troop,49,offboard artillery,4,artillery,1942,1,1945,0,2,40,0,97,0,0,93,0,2,0,0,4,0,255,0,0,76,40,0,0,0,76,40,0,76,40,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,88,18pdr FG Troop,49,offboard artillery,4,artillery,1930,1,1941,0,1,24,0,79,0,0,92,0,2,0,0,10,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,88,105mm FH Troop,49,offboard artillery,4,artillery,1943,5,1949,0,2,32,0,86,0,0,92,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,88,155mm FG Troop,49,offboard artillery,4,artillery,1943,5,1949,0,2,40,0,98,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,88,4.5in FG Troop,49,offboard artillery,4,artillery,1942,1,1945,0,2,40,0,91,0,0,92,0,2,0,0,6,0,255,0,0,105,40,0,0,0,105,40,0,105,40,0,105,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,88,8in FH Troop,49,offboard artillery,4,artillery,1930,1,1941,0,3,40,0,102,0,0,90,0,2,0,0,3,0,255,0,0,103,40,0,0,0,103,40,0,103,40,0,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,88,Recce Infantry,5,armored infantry,0,infantry,1943,7,1949,0,1,6,0,20,11,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,6,226,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,88,Scout Carrier,80,recon tank,8,recon,1942,1,1949,0,2,2,2,25,30,0,50,0,2,2,0,9,108,124,0,1,111,0,0,0,0,148,90,0,0,0,0,133,90,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
119,88,Scout Jeep,70,scout vehicle,8,recon,1942,5,1949,0,2,2,1,10,48,0,90,0,0,0,0,9,2,104,0,0,237,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
120,88,Vickers Jeep,38,wheeled APC,3,APC,1942,5,1949,0,2,2,1,17,44,0,70,0,1,1,0,9,6,110,0,0,223,60,0,0,0,210,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,88,Daimler Dingo,70,scout vehicle,8,recon,1941,4,1949,0,2,2,1,23,54,0,91,0,2,2,0,9,2,224,0,1,0,0,0,0,0,0,0,0,0,0,0,133,60,0,30,14,10,30,14,10,0,0,0,0,0,0,14,14
122,88,Stuart Recce,80,recon tank,8,recon,1943,12,1945,0,2,2,2,33,36,0,92,0,1,1,0,4,6,228,0,0,140,60,0,0,0,0,0,0,0,0,0,131,60,0,44,25,25,44,25,25,0,50,33,25,33,33,25,33
123,88,Carden-Loyd,77,light armored car,8,recon,1933,1,1939,0,2,2,2,14,30,0,50,0,2,2,0,9,0,224,0,0,137,60,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,11,7,7,0,0,14,0,8,0,0,0
124,88,Jeep ,84,prime mover,10,transport,1942,5,1949,0,2,1,1,10,48,0,50,0,0,0,0,9,105,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
125,88,Bren Carrier,39,tracked APC,3,APC,1938,1,1949,0,2,2,2,25,30,0,50,0,2,2,0,9,108,123,0,1,111,0,0,0,0,0,0,0,0,0,0,133,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
126,88,Ford F60,84,prime mover,10,transport,1940,6,1949,0,2,1,3,11,25,0,50,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,88,Loyd Carrier,84,prime mover,10,transport,1940,1,1949,0,2,2,2,23,24,0,52,0,2,2,0,9,110,224,0,1,111,0,0,0,0,0,0,0,0,0,0,130,90,0,9,6,6,9,6,6,0,0,18,0,0,0,0,0
128,88,Ford FGT,84,prime mover,10,transport,1938,6,1949,0,2,1,3,10,20,0,91,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,88,Recce Infantry,5,armored infantry,0,infantry,1941,12,1949,0,1,6,0,14,11,0,20,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,88,155mm Field Gun,47,howitzer,4,artillery,1943,5,1949,0,2,10,0,55,0,0,92,0,2,1,0,4,0,210,0,0,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,88,105mm Howitzer,47,howitzer,4,artillery,1943,5,1949,0,2,8,0,42,1,0,92,0,2,1,0,5,0,108,0,0,71,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,88,25pdr Field Gun,47,howitzer,4,artillery,1941,1,1949,0,2,6,0,46,1,0,90,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,88,18pdr Field Gun,47,howitzer,4,artillery,1930,1,1941,0,1,6,0,29,1,0,91,0,2,1,0,8,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,88,75mm Pack FH,47,howitzer,4,artillery,1943,5,1949,0,1,6,0,31,1,0,91,0,2,1,0,6,0,106,0,0,32,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,88,Motorcyclists,75,motorcycle,8,recon,1933,1,1945,0,1,5,1,19,55,0,32,0,0,0,0,9,0,233,0,0,242,50,0,0,0,87,4,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,88,Company HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,9,0,25,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,0,10,155,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,88,Rifle Section,3,heavy infantry,0,infantry,1941,1,1943,0,1,10,0,25,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,134,0,20,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,88,Rifle Section,14,elite infantry,0,infantry,1943,1,1949,0,1,10,0,21,10,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,88,Rifle Section,14,elite infantry,0,infantry,1943,7,1949,0,1,10,0,28,10,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,93,0,10,97,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,88,75mm Pack Troop,49,offboard artillery,4,artillery,1943,5,1949,0,2,24,0,82,0,0,90,0,2,0,0,10,0,255,0,0,32,40,0,0,0,32,40,0,32,40,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,88,Platoon Leader,82,platoon HQ,9,C&C,1943,1,1949,0,1,6,0,14,9,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,226,40,0,154,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,88,Stuart V,22,light tank,2,armor,1943,7,1944,0,2,4,2,91,36,0,91,0,4,2,4,6,6,226,0,1,198,44,83,0,20,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,42,20,33,15,0,0
143,88,Wolverine ,60,turreted tank destroyer,5,anti-tank,1943,7,1944,0,3,5,4,139,30,0,91,0,4,4,0,7,8,228,0,1,51,18,22,0,0,140,60,0,0,0,0,0,0,0,51,21,21,57,25,25,0,0,52,38,38,45,15,30
144,88,25pdr Field Gun,47,howitzer,4,artillery,1940,4,1940,0,2,6,0,40,1,0,90,0,2,1,0,6,0,106,0,0,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,88,4.5in Field Gun,47,howitzer,4,artillery,1942,1,1945,0,2,10,0,46,0,0,90,0,2,1,0,5,0,110,0,0,105,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,88,Fordson WOT.2H,85,medium truck,10,transport,1940,7,1942,0,2,2,4,17,31,0,10,0,0,0,0,9,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,88,3.7in Mtn How,47,howitzer,4,artillery,1930,1,1945,0,1,6,0,36,1,0,72,0,2,1,0,6,0,104,0,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,88,Dodge Command,108,utility vehicle,14,other,1942,6,1949,0,2,1,3,7,33,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,88,Ford C11 ADF,108,utility vehicle,14,other,1942,6,1943,0,2,1,4,10,54,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,88,Lynx,108,utility vehicle,14,other,1943,7,1949,0,2,2,2,26,54,0,90,0,2,2,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,130,40,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
151,88,Lynx Scout,70,scout vehicle,8,recon,1943,7,1949,0,2,3,2,28,54,0,90,0,2,2,0,9,6,224,0,0,148,60,0,0,0,0,0,0,0,0,0,130,40,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
152,88,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,88,Jeep FO,73,FO vehicle,8,recon,1942,5,1949,0,2,2,1,21,48,0,91,0,0,0,0,9,2,104,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
154,88,AOP Lynx,73,FO vehicle,8,recon,1943,4,1945,0,2,3,1,32,54,0,92,0,1,1,0,5,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,130,40,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
155,88,AOP Carrier,74,tracked FO,8,recon,1939,1,1949,0,2,2,2,28,30,0,91,0,1,1,0,9,2,123,0,1,111,0,0,0,0,148,90,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,14,0,8,0,0,0
156,88,AOP Stuart Recc,74,tracked FO,8,recon,1944,5,1948,0,2,3,2,51,34,0,91,0,1,1,0,9,4,228,0,0,139,120,0,0,0,0,0,0,0,0,0,131,60,0,44,25,25,44,25,25,0,50,33,25,33,33,25,33
157,88,AOP Ram,74,tracked FO,8,recon,1944,6,1945,0,4,3,4,72,24,0,92,0,4,3,0,5,2,230,0,0,0,0,0,0,0,140,90,0,0,0,0,131,90,0,76,64,38,76,76,51,21,50,44,0,10,0,5,0
158,88,3.7in FH Troop,49,offboard artillery,4,artillery,1930,1,1945,0,2,24,0,79,0,0,92,0,2,0,0,6,0,255,0,0,36,40,0,0,0,36,40,0,36,40,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,88,Black Prince,24,heavy tank,2,armor,1945,6,1949,0,3,5,5,203,12,0,92,0,4,7,0,4,10,230,0,1,38,35,35,0,8,179,60,0,0,0,0,130,60,0,152,85,50,152,95,95,22,75,10,0,8,0,0,0
160,88,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,88,Home Guard Sec,19,second line infantry,0,infantry,1940,5,1945,0,1,10,0,23,9,0,12,0,0,0,0,9,0,0,0,0,242,40,0,0,0,85,0,4,97,50,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,88,Northover Proj,46,infantry gun,4,artillery,1940,5,1941,0,1,3,0,10,6,0,32,0,2,1,0,2,0,0,0,0,135,4,0,8,0,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,88,Engineer Leader,7,motorized engineers,0,infantry,1930,1,1949,0,1,6,0,16,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,12,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,88,Sm Naval Guns,104,naval bombardment,12,navy,1939,1,1949,0,3,99,0,102,0,0,93,0,0,0,0,10,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
165,88,Med Naval Guns,104,naval bombardment,12,navy,1939,1,1949,0,4,99,0,86,0,0,93,0,0,0,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
166,88,Mk I Mineplough,30,mineclear tank,2,armor,1939,2,1940,0,3,2,2,47,10,0,12,0,4,2,0,9,0,226,0,1,137,90,0,0,0,0,0,0,0,0,0,0,0,0,60,54,43,66,60,18,12,0,22,0,0,5,18,18
167,88,Para Leader,82,platoon HQ,9,C&C,1943,6,1949,0,1,6,0,14,10,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,226,40,0,154,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,88,LCF,102,landing craft gunboat,12,navy,1943,7,1943,0,6,31,10,128,0,0,90,0,4,3,0,7,0,255,9,0,18,80,0,0,0,18,80,0,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
169,88,LCT,99,landing barge,12,navy,1942,6,1944,0,6,3,6,105,0,0,90,0,4,2,0,6,254,255,8,0,249,90,0,0,0,140,90,0,0,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0
170,88,LCA,99,landing barge,12,navy,1942,6,1949,0,5,3,6,57,0,0,90,0,1,1,0,9,126,255,8,0,140,60,0,0,0,140,90,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
171,88,LCT(R),51,SP rocket launcher,4,artillery,1943,7,1949,0,6,9,8,202,0,0,90,0,2,1,0,48,0,255,8,0,109,48,0,0,0,109,48,0,109,48,0,109,48,0,30,20,20,33,20,20,10,0,0,0,0,0,0,0
172,88,LCG(M)(1)25pdr,102,landing craft gunboat,12,navy,1944,1,1949,0,6,31,10,110,0,0,90,0,4,2,0,5,0,255,9,0,63,50,0,0,0,63,50,0,147,100,0,147,100,0,38,29,29,55,50,40,10,0,0,0,0,0,0,0
173,88,LCG(M)(1)17pdr,102,landing craft gunboat,12,navy,1944,6,1949,0,6,31,10,255,0,0,90,0,4,7,0,5,0,255,9,0,38,20,40,0,0,38,20,40,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
174,88,LCG(L),102,landing craft gunboat,12,navy,1943,7,1943,0,6,31,10,83,0,0,90,0,4,0,0,4,0,255,9,0,187,40,0,0,0,187,40,0,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
175,88,Terrapin,65,amphibian unit,7,marine unit,1944,10,1949,0,2,4,5,42,18,0,90,0,0,0,0,9,125,228,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,20,0,0,0,0,0
176,88,M29 Weasel,65,amphibian unit,7,marine unit,1944,7,1949,0,2,2,3,24,38,0,93,0,0,0,0,6,108,224,4,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,8,8,0,0,30,4,18,30,0,0
177,88,DUKW,65,amphibian unit,7,marine unit,1944,6,1949,0,4,4,4,46,34,0,90,0,1,1,0,9,124,228,6,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,10,4,4,0,0,33,0,12,33,0,12
178,88,LVT 4 Buffalo,66,heavy amphibian unit,7,marine unit,1944,10,1949,0,6,4,6,53,20,0,91,0,1,1,0,9,124,230,7,0,139,60,0,0,0,139,60,0,0,0,0,10,60,0,25,18,18,25,18,18,0,50,30,0,0,30,0,0
179,88,"Land Mattress",50,rocket launcher,4,artillery,1944,10,1949,0,4,15,2,28,0,0,90,0,2,0,0,11,0,108,0,0,109,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,88,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,88,LCI (Rocket),51,SP rocket launcher,4,artillery,1944,1,1949,0,6,13,10,160,0,0,90,0,2,1,0,24,0,255,9,0,200,24,0,0,0,200,24,0,200,24,0,200,24,0,30,30,30,33,30,30,0,0,33,0,0,33,0,0
182,88,Wagon,88,wagon,10,transport,1930,1,1937,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,88,Gun Team,90,gun team,10,transport,1930,1,1941,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,<<OS UK ARTY>>,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,88,OS 25pdr Troop,49,offboard artillery,4,artillery,1940,4,1949,0,1,24,0,206,0,0,93,0,2,0,0,8,0,255,0,0,63,100,0,0,0,63,100,0,63,100,0,63,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,88,OS 4.5in Troop,49,offboard artillery,4,artillery,1930,1,1942,0,2,32,0,215,0,0,93,0,2,0,0,6,0,255,0,0,102,100,0,0,0,102,100,0,102,100,0,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,88,OS 5.5in Troop,49,offboard artillery,4,artillery,1942,5,1949,0,3,32,0,210,0,0,93,0,2,0,0,6,0,255,0,0,75,100,0,0,0,75,100,0,75,100,0,75,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,88,OS 7.2in Troop,49,offboard artillery,4,artillery,1942,1,1945,0,3,40,0,128,0,0,93,0,2,0,0,4,0,255,0,0,76,100,0,0,0,76,100,0,76,100,0,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,88,Para Section,12,airborne infantry,0,infantry,1943,6,1949,0,1,10,0,24,10,0,91,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,16,0,97,50,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,88,Para Section,12,airborne infantry,0,infantry,1943,6,1949,0,1,10,0,22,10,0,91,0,0,0,0,9,0,0,0,0,227,50,0,0,0,88,5,0,97,10,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,88,Para Section,12,airborne infantry,0,infantry,1943,6,1949,0,1,10,0,24,10,0,91,0,0,0,0,9,0,0,0,0,242,50,0,0,0,97,50,0,226,40,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,88,Hadrian,95,glider,11,air force,1944,6,1949,0,4,3,0,25,3,0,93,0,0,0,0,0,14,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
193,88,Hamilcar,95,glider,11,air force,1944,6,1949,0,4,3,0,41,3,0,93,0,0,0,0,0,228,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
194,88,Dakota Mk.I,94,cargo aircraft,11,air force,1943,6,1943,0,4,2,0,36,4,0,90,0,0,0,0,0,21,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
195,88,Dakota Mk.II,94,cargo aircraft,11,air force,1944,1,1949,0,4,2,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
196,88,OS 8in Troop,49,offboard artillery,4,artillery,1930,7,1940,0,3,40,0,234,0,0,93,0,2,0,0,3,0,255,0,0,103,100,0,0,0,103,100,0,103,100,0,103,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,88,Typhoon IB,92,aircraft,11,air force,1943,7,1949,0,3,1,0,82,5,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,183,1,0,183,1,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
199,88,Hurricane IIB,92,aircraft,11,air force,1939,1,1943,0,2,1,0,64,5,0,91,0,4,1,0,9,0,255,0,0,157,20,12,0,0,182,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
200,88,Hurricane IIC,92,aircraft,11,air force,1942,1,1944,0,2,1,0,62,5,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,182,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201,88,Spitfire Mk IX,92,aircraft,11,air force,1942,7,1949,0,2,1,0,87,6,0,92,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,182,1,0,181,2,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
202,88,Mustang III,92,aircraft,11,air force,1944,11,1949,0,3,1,0,70,6,0,90,0,4,1,0,9,0,255,0,0,164,10,6,0,0,175,3,0,175,3,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
203,88,Beaufighter X,92,aircraft,11,air force,1943,3,1945,0,4,4,0,74,6,0,92,0,4,1,0,9,0,255,0,0,166,15,4,0,0,162,30,6,182,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
204,88,Mosquito FB.VI,92,aircraft,11,air force,1943,5,1945,0,4,2,0,74,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,157,30,4,182,2,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
205,88,Typhoon RP,92,aircraft,11,air force,1943,7,1949,0,3,1,0,65,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,174,4,0,174,4,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
206,88,Mosquito B.25,92,aircraft,11,air force,1944,7,1949,0,4,2,0,70,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,157,30,4,174,4,0,174,4,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
207,88,Siskin IIIA,92,aircraft,11,air force,1930,1,1940,0,2,1,0,34,3,0,90,0,4,1,0,9,0,255,0,0,157,20,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
208,88,Vampire F.B.5,92,aircraft,11,air force,1948,1,1949,0,4,1,0,103,10,0,92,0,4,1,0,9,0,255,0,0,166,10,4,0,0,183,2,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0
209,88,Kittyhawk IA,92,aircraft,11,air force,1941,10,1943,0,2,1,0,69,5,0,91,0,4,1,0,9,0,255,0,0,157,15,6,0,0,182,1,0,180,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
210,88,Kittyhawk IV,92,aircraft,11,air force,1943,4,1945,0,2,1,0,77,5,0,91,0,4,1,0,9,0,255,0,0,164,10,6,0,0,182,1,0,182,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
212,88,Commandos,16,special forces,0,infantry,1941,1,1949,0,1,10,0,28,11,0,30,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,0,4,97,50,0,110,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,88,Commandos,16,special forces,0,infantry,1943,10,1949,0,1,10,0,24,11,0,30,0,0,0,0,9,0,0,0,0,237,50,0,0,0,87,12,0,97,50,0,110,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,88,CA Commander,81,force HQ,9,C&C,1943,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,88,CA Commander,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,191,8,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,89,5,0,154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,88,Ammo Dump,111,ammo dump,14,other,1930,1,1937,0,6,20,0,138,0,0,0,0,0,0,0,9,0,255,0,0,242,50,0,0,0,89,8,0,154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,88,Ammo Dump,111,ammo dump,14,other,1938,1,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,8,0,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,88,Ammo Lorry,110,ammo carrier,14,other,1933,1,1949,0,4,2,1,46,18,0,20,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,88,Obs Post,105,fort,13,fortification,1936,1,1949,0,0,4,5,111,0,0,82,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,10,0,96,50,0,0,0,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
222,88,Casemate,105,fort,13,fortification,1942,1,1949,0,2,20,4,128,0,0,92,0,4,5,0,5,0,255,0,0,76,60,0,0,0,118,90,0,0,0,0,0,0,0,152,152,76,51,107,76,51,70,0,0,0,0,0,0
