id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
111,77,Sexton,48,SP artillery,4,artillery,1944,6,1949,0,3,6,2,103,24,0,90,0,2,1,0,8,0,226,0,0,63,87,18,0,0,148,60,0,0,0,0,0,0,0,76,38,38,19,13,13,0,0,44,0,17,25,0,0
112,77,M3 75mm GMC,48,SP artillery,4,artillery,1943,4,1945,0,3,5,2,83,38,0,92,0,4,2,0,6,0,226,0,0,34,35,24,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
113,77,Morris CS9/LAC,77,light armored car,8,recon,1938,1,1941,0,2,3,2,30,50,0,61,0,4,2,0,9,0,224,0,0,134,0,35,0,0,148,60,0,0,0,0,0,0,0,14,10,8,14,10,8,8,0,20,10,8,15,15,15
114,77,Lge Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,121,0,0,93,0,0,0,0,6,0,255,0,0,190,40,0,0,0,190,40,0,190,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
115,77,75mm Pack Troop,49,offboard artillery,4,artillery,1941,1,1949,0,1,24,0,81,0,0,91,0,2,0,0,10,0,255,0,0,32,40,0,0,0,32,40,0,32,40,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,77,18pdr FG Troop,49,offboard artillery,4,artillery,1930,1,1940,0,1,24,0,79,0,0,91,0,2,0,0,10,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,77,25pdr FG Troop,49,offboard artillery,4,artillery,1940,4,1949,0,2,24,0,82,0,0,90,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,77,105mm FH Troop,49,offboard artillery,4,artillery,1943,7,1949,0,2,32,0,88,0,0,91,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,77,4.5in FH Troop,49,offboard artillery,4,artillery,1930,1,1942,0,2,32,0,91,0,0,90,0,2,0,0,6,0,255,0,0,102,40,0,0,0,102,40,0,102,40,0,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,77,5.5in FG Troop,49,offboard artillery,4,artillery,1942,5,1949,0,3,32,0,97,0,0,90,0,2,0,0,6,0,255,0,0,75,40,0,0,0,75,40,0,75,40,0,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,77,155mm FH Troop,49,offboard artillery,4,artillery,1941,6,1943,0,2,40,0,95,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,77,7.2in FH Troop,49,offboard artillery,4,artillery,1942,1,1949,0,3,40,0,96,0,0,90,0,2,0,0,4,0,255,0,0,76,40,0,0,0,76,40,0,76,40,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,77,8in FH Troop,49,offboard artillery,4,artillery,1930,7,1940,0,2,20,0,100,0,0,92,0,2,0,0,3,0,255,0,0,103,40,0,0,0,103,40,0,103,40,0,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,77,"Land Mattress",50,rocket launcher,4,artillery,1944,10,1949,0,1,15,2,28,0,0,90,0,2,0,0,11,0,108,0,0,109,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,77,Auster IV AOP,92,aircraft,11,air force,1940,5,1949,0,2,3,0,80,2,0,92,0,3,1,0,4,0,255,0,0,169,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0
126,77,M5 HT Mortar,44,SP mortar,4,artillery,1942,10,1949,0,3,6,2,47,40,0,92,0,2,0,0,8,0,226,0,0,37,65,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
127,77,M4 81mm MMC,44,SP mortar,4,artillery,1942,10,1949,0,3,6,2,48,40,0,92,0,2,0,0,8,0,226,0,0,56,80,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
128,77,Bren Carrier AT,57,SP AT gun,5,anti-tank,1943,7,1947,0,2,2,2,42,30,0,71,0,2,2,0,9,108,124,0,1,208,0,0,0,0,148,60,0,0,0,0,90,0,20,12,12,12,14,12,12,0,0,14,0,8,0,0,0
129,77,Lt Mortar Team,41,light mortar,4,artillery,1938,1,1949,0,0,2,0,18,9,0,90,0,2,0,0,9,0,0,0,0,207,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,77,Mortar Section,42,mortar,4,artillery,1932,1,1949,0,1,4,0,28,4,0,80,0,2,0,0,8,0,0,0,0,37,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,77,Hvy Mortar Sec,43,heavy mortar,4,artillery,1942,10,1949,0,1,5,0,27,1,0,80,0,2,0,0,6,0,0,0,0,72,50,0,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,77,Rolls-Royce Mod,78,armored car,8,recon,1940,12,1941,0,2,3,2,25,40,0,70,0,2,2,0,9,2,224,0,1,134,0,35,0,0,148,60,0,0,0,0,0,0,0,9,9,6,10,9,9,0,0,20,0,18,0,15,18
133,77,Bren Carrier,39,tracked APC,3,APC,1938,1,1949,0,2,2,2,27,30,0,53,0,2,2,0,9,108,124,0,1,208,0,0,0,0,0,0,0,0,0,0,133,90,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
134,77,MG Carrier Mk I,76,recon halftrack,8,recon,1936,1,1942,0,2,2,2,22,30,0,90,0,2,2,0,9,106,123,0,1,208,0,0,0,0,0,0,0,0,0,0,136,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
135,77,Priest Kangaroo,40,heavy tracked APC,3,APC,1944,8,1944,0,3,2,4,45,26,0,91,0,1,1,0,9,116,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,68,38,38,15,13,13,0,0,15,0,0,30,0,0
136,77,Ram Kangaroo,40,heavy tracked APC,3,APC,1944,9,1945,0,3,2,4,62,22,0,90,0,4,2,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,131,60,0,51,37,37,81,51,51,9,50,46,0,5,46,0,5
137,77,SAS Team,17,guerilla forces,0,infantry,1941,8,1945,0,1,6,0,24,11,0,93,0,0,0,0,9,0,0,0,0,235,40,0,0,0,87,12,0,97,50,0,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,77,M5 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,28,40,0,90,0,1,1,0,9,113,226,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
139,77,M5A1 Halftrack,37,halftrack,3,APC,1943,3,1949,0,3,2,3,33,45,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,148,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
140,77,M9A1 Halftrack,37,halftrack,3,APC,1944,10,1949,0,3,3,3,30,38,0,90,0,1,1,0,9,110,226,0,0,140,60,0,0,0,148,60,0,148,60,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
141,77,Locust,33,special tank,2,armor,1945,1,1949,0,1,3,2,26,36,0,92,0,4,2,0,6,0,223,0,1,205,20,58,0,12,177,60,0,0,0,0,0,0,0,17,11,8,25,17,17,4,0,52,24,18,32,12,12
142,77,Tetrarch,33,special tank,2,armor,1943,5,1949,0,2,3,2,42,38,0,92,0,4,3,0,4,0,223,0,1,21,0,72,0,0,179,60,0,0,0,0,0,0,0,16,6,6,16,14,16,8,0,18,12,24,18,8,28
143,77,Tetrarch CS,33,special tank,2,armor,1943,5,1949,0,2,3,2,31,38,0,92,0,4,2,0,4,0,223,0,1,36,35,0,0,0,179,60,0,0,0,0,0,0,0,16,6,6,16,14,16,8,0,18,12,24,18,8,28
144,77,Ammo Lorry,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,18,0,50,0,0,0,0,9,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,77,Jeep,108,utility vehicle,14,other,1942,5,1949,0,2,1,1,8,44,0,92,0,0,0,0,9,105,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
146,77,Vickers Jeep,38,wheeled APC,3,APC,1942,5,1945,0,2,2,1,17,44,0,83,0,1,1,0,9,6,110,0,0,226,60,0,0,0,206,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
147,77,Airlan Jeep,108,utility vehicle,14,other,1942,5,1945,0,2,1,1,11,48,0,91,0,0,0,0,6,105,104,0,0,237,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
148,77,Fordson WOT.2H,85,medium truck,10,transport,1940,6,1941,0,2,2,4,17,31,0,20,0,1,1,0,9,110,224,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,77,Morris FAT Quad,84,prime mover,10,transport,1938,6,1949,0,2,1,3,12,20,0,91,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,4,0,0,0,0,0,0,30
150,77,Chevrolet LRDG,38,wheeled APC,3,APC,1940,9,1943,0,3,3,3,14,33,0,93,0,1,1,0,9,6,226,0,0,132,60,0,0,0,247,60,0,134,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,77,Bedford 15cwt,85,medium truck,10,transport,1939,8,1949,0,3,2,4,18,31,0,30,0,0,0,0,9,115,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,77,Morris CS8,85,medium truck,10,transport,1930,1,1941,0,3,2,4,15,31,0,20,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,77,Bedford QLT 3tn,86,heavy truck,10,transport,1939,1,1949,0,4,2,4,35,38,0,30,0,1,1,0,9,130,228,0,0,148,60,0,0,0,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,77,AEC Matador,86,heavy truck,10,transport,1939,1,1949,0,4,2,5,21,21,0,20,0,0,0,0,9,220,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,77,Leyland Hippo,86,heavy truck,10,transport,1930,1,1949,0,4,2,5,31,21,0,30,0,0,0,0,9,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,77,Dragon Tractor,84,prime mover,10,transport,1930,1,1938,0,2,1,2,13,30,0,21,0,0,0,0,9,106,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,0,0,0,0,0,0,0,0
157,77,75mm Pack FH,47,howitzer,4,artillery,1941,1,1943,0,1,4,0,33,1,0,92,0,2,1,0,6,0,104,0,0,32,50,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,77,18pdr Field Gun,47,howitzer,4,artillery,1930,1,1941,0,1,6,0,39,1,0,60,0,2,1,0,6,0,106,0,0,33,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,77,25pdr Field Gun,47,howitzer,4,artillery,1937,1,1949,0,2,6,0,40,1,0,90,0,2,1,0,6,0,106,0,0,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,77,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,102,0,0,93,0,0,0,0,10,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
161,77,Med Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,4,99,0,86,0,0,93,0,0,0,0,15,0,255,0,0,189,40,0,0,0,189,40,0,189,40,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
162,77,LMG Team,0,light infantry,0,infantry,1936,1,1949,0,0,3,0,11,9,0,53,0,1,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,230,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,77,MG Section,9,machine gun,0,infantry,1930,1,1949,0,0,4,0,24,8,0,90,0,2,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,77,Boston III,92,aircraft,11,air force,1940,7,1943,0,2,2,0,85,4,0,90,0,4,1,0,0,0,255,0,0,162,20,4,0,0,162,10,2,182,2,0,182,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
165,77,Support Section,5,armored infantry,0,infantry,1943,3,1949,0,1,6,0,24,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,8,97,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,77,HMG Section,10,heavy machine gun,0,infantry,1945,5,1949,0,1,6,0,32,6,0,40,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,77,Rifle Section,1,infantry,0,infantry,1938,1,1943,0,1,10,0,23,9,0,10,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,6,97,50,0,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,77,Rifle Section,1,infantry,0,infantry,1940,6,1949,0,1,10,0,22,9,0,50,0,0,0,0,9,0,0,0,0,242,50,0,0,0,91,12,0,97,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,77,Blenheim IV,92,aircraft,11,air force,1939,1,1942,0,4,4,0,66,5,0,90,0,4,1,0,9,0,255,0,0,162,15,2,0,0,181,2,0,181,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
170,77,Commandos,16,special forces,0,infantry,1940,6,1949,0,1,11,0,31,11,0,92,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,12,0,97,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,77,Rifle Section,1,infantry,0,infantry,1944,6,1949,0,1,10,0,28,9,0,50,0,0,0,0,9,0,0,0,0,242,50,0,0,0,90,0,8,97,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,77,Commandos,16,special forces,0,infantry,1944,1,1949,0,1,11,0,28,11,0,92,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,91,8,0,241,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,77,Airborne Sectn,12,airborne infantry,0,infantry,1942,11,1945,0,1,10,0,23,10,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,77,Airborne Sectn,12,airborne infantry,0,infantry,1943,7,1949,0,1,10,0,24,10,0,20,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,77,Airborne Sectn,12,airborne infantry,0,infantry,1944,6,1949,0,1,10,0,29,10,0,20,0,0,0,0,9,0,0,0,0,239,50,0,0,0,90,0,8,95,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,77,Royal Engineers,6,engineers,0,infantry,1930,1,1949,0,1,10,0,24,9,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,77,Sapper Section,8,armored engineers,0,infantry,1940,1,1949,0,1,10,0,29,9,0,11,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,97,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,77,Flame Section,0,light infantry,0,infantry,1930,1,1949,0,0,2,0,12,9,0,43,0,0,0,0,9,0,0,0,0,83,4,0,0,0,238,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,77,MG Section,9,machine gun,0,infantry,1930,1,1943,0,0,4,0,17,8,0,20,0,2,2,0,9,0,0,0,0,119,80,0,0,0,87,4,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,77,AT Rifle Team,54,AT infantry,5,anti-tank,1936,1,1943,0,0,2,0,13,9,0,11,0,0,0,0,9,0,0,0,0,134,0,40,0,0,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,77,PIAT Team,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,10,9,0,10,0,0,0,0,9,0,0,0,0,90,0,8,0,0,230,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,77,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,77,Recce Team,69,scout,8,recon,1930,1,1949,0,0,2,0,8,12,0,71,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,77,Recce Patrol,69,scout,8,recon,1936,1,1945,0,0,4,0,12,11,0,20,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,77,Hussar Section,20,cavalry,1,cavalry,1930,1,1938,0,2,10,0,21,24,0,13,0,0,0,0,9,0,255,2,0,242,50,0,0,0,87,8,0,155,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,77,20mm AA Gun,61,flak,6,anti-air,1940,1,1949,0,1,6,0,21,1,0,80,0,3,3,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,77,Type 23 Ob Post,105,fort,13,fortification,1940,7,1949,0,0,4,5,79,0,0,82,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,10,0,146,40,0,0,0,0,95,95,95,40,130,130,51,0,0,0,0,0,0,0
188,77,Type 22 Pillbox,105,fort,13,fortification,1940,7,1949,0,3,6,5,61,0,0,32,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,20,0,97,60,0,0,0,0,95,76,76,0,95,95,51,0,0,0,0,0,0,0
189,77,Recce Patrol,69,scout,8,recon,1941,7,1949,0,0,4,0,11,11,0,40,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,77,Cromwell III,27,cruiser tank,2,armor,1943,10,1944,0,3,5,4,112,38,0,90,0,4,4,0,5,8,226,0,1,81,20,44,0,0,179,60,0,0,0,0,130,60,0,63,32,32,84,63,57,20,50,23,0,10,0,5,0
191,77,Type 28a Bunker,105,fort,13,fortification,1942,7,1949,0,2,12,2,115,0,0,30,0,4,5,0,7,0,255,0,0,29,0,80,0,0,87,12,0,97,60,0,216,50,0,105,76,76,25,76,76,51,0,0,0,0,0,0,0
192,77,AOP Cromwell,74,tracked FO,8,recon,1944,1,1945,0,3,5,4,75,38,0,92,0,4,4,0,3,8,226,0,1,0,0,0,0,0,179,60,0,0,0,0,130,60,0,63,32,32,84,63,57,20,50,23,0,10,0,5,0
193,77,Type 27 Bunker,105,fort,13,fortification,1940,7,1943,0,2,10,3,142,0,0,90,0,4,5,0,9,0,255,0,0,17,60,30,0,0,87,12,0,118,90,0,216,50,0,76,76,52,37,94,94,37,0,0,0,0,0,0,0
194,77,MG Nest,105,fort,13,fortification,1930,1,1949,0,1,12,1,76,0,0,30,0,3,5,0,9,0,255,0,0,118,90,0,0,0,87,15,0,97,50,0,216,90,0,76,51,51,0,51,51,38,0,0,0,0,0,0,0
195,77,Rifle Pit,105,fort,13,fortification,1936,1,1949,0,1,5,1,43,0,0,30,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,8,0,97,50,0,0,0,0,38,25,25,0,51,51,25,0,0,0,0,0,0,0
196,77,Type 24 Bunker,105,fort,13,fortification,1940,7,1949,0,2,8,2,59,0,0,20,0,0,5,0,9,0,255,0,0,242,50,0,0,0,134,0,40,97,60,0,87,20,0,51,51,37,17,76,76,37,0,0,0,0,0,0,0
197,77,Rifle Section,1,infantry,0,infantry,1940,6,1944,0,1,10,0,25,9,0,50,0,0,0,0,9,0,0,0,0,242,50,0,0,0,89,0,6,97,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,77,AOP Stuart,74,tracked FO,8,recon,1942,1,1949,0,2,4,2,72,34,0,92,0,4,2,0,6,6,226,0,1,13,33,70,0,0,139,60,0,177,60,0,131,60,0,44,25,25,56,25,25,13,50,18,0,16,5,5,5
199,77,MG Carrier,76,recon halftrack,8,recon,1943,1,1949,0,2,4,2,24,30,0,90,0,2,2,0,9,105,123,0,1,208,0,0,0,0,137,60,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
200,77,Crossley AC,77,light armored car,8,recon,1930,1,1937,0,2,3,2,20,36,0,41,0,4,2,0,9,2,224,0,0,96,60,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,0,12,0,0,40,40,40
201,77,Chevrolet LRDG+,38,wheeled APC,3,APC,1940,9,1943,0,3,3,3,16,33,0,93,0,1,1,0,9,6,226,0,0,8,60,0,0,0,148,60,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,77,25pdr Field Gun,47,howitzer,4,artillery,1940,11,1949,0,2,6,0,46,1,0,90,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,77,LRDG Team,17,guerilla forces,0,infantry,1940,9,1943,0,1,6,0,22,11,0,13,0,0,0,0,9,0,0,0,0,242,40,0,0,0,92,0,6,98,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,77,Valentine OP,83,command tank,9,C&C,1944,7,1949,0,3,3,4,50,18,0,93,0,4,2,0,5,8,226,0,1,148,90,0,0,0,179,60,0,0,0,0,0,0,0,62,54,31,74,45,65,14,0,17,6,24,18,12,8
205,77,Bunker,105,fort,13,fortification,1938,1,1941,0,3,15,4,107,0,0,92,0,4,5,0,8,0,255,0,0,33,80,0,0,0,97,50,0,97,50,0,216,50,0,95,76,76,37,76,76,76,0,0,0,0,0,0,0
206,77,Type 28 Pillbox,105,fort,13,fortification,1940,7,1943,0,2,8,5,97,0,0,32,0,4,5,0,7,0,255,0,0,20,0,120,0,0,87,12,0,216,50,0,0,0,0,95,76,51,37,76,51,37,0,0,0,0,0,0,0
207,77,Dakota,94,cargo aircraft,11,air force,1942,1,1949,0,4,3,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
208,77,Hamilcar,95,glider,11,air force,1943,1,1949,0,4,3,0,46,3,0,90,0,0,0,0,0,228,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
209,77,Horsa,95,glider,11,air force,1943,1,1947,0,4,3,0,46,3,0,90,0,0,0,0,0,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
210,77,Hadrian,95,glider,11,air force,1943,1,1949,0,4,3,0,25,3,0,90,0,0,0,0,0,14,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
211,77,Typhoon,92,aircraft,11,air force,1943,7,1949,0,3,1,0,68,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,182,2,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
212,77,Battle Mk I,92,aircraft,11,air force,1938,1,1940,0,3,3,0,53,3,0,92,0,4,1,0,9,0,255,0,0,162,30,1,0,0,181,2,0,181,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
213,77,Hawker Hart,92,aircraft,11,air force,1930,1,1937,0,2,2,0,37,2,0,90,0,4,1,0,9,0,255,0,0,162,20,1,0,0,181,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214,77,Kittyhawk,92,aircraft,11,air force,1941,1,1942,0,2,1,0,77,6,0,90,0,4,1,0,9,0,255,0,0,162,15,6,0,0,182,1,0,180,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
215,77,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,77,4.5in Howitzer,47,howitzer,4,artillery,1930,1,1942,0,2,8,0,48,0,0,90,0,2,1,0,5,0,108,0,0,102,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,77,Hurricane IIC,92,aircraft,11,air force,1941,7,1943,0,2,1,0,59,5,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,181,2,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
218,77,Beaufighter X,92,aircraft,11,air force,1943,3,1949,0,4,4,0,82,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,162,30,6,182,2,0,181,2,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
219,77,Mosquito VI RP,92,aircraft,11,air force,1943,5,1949,0,4,2,0,66,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,162,30,4,174,4,0,174,4,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
220,77,Typhoon RP,92,aircraft,11,air force,1943,7,1949,0,3,1,0,60,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,174,4,0,174,4,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
221,77,Spitfire Mk IXE,92,aircraft,11,air force,1944,1,1949,0,2,1,0,75,6,0,91,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,181,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
