id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
211,85,Motorcyclists,75,motorcycle,8,recon,1939,1,1941,0,2,12,0,28,55,0,10,0,0,0,0,9,0,233,0,0,213,50,0,0,0,87,12,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,85,Infantry Squad,3,heavy infantry,0,infantry,1936,1,1941,0,1,10,0,17,9,0,2,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,223,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,85,CL39 Lt Truck,85,medium truck,10,transport,1938,9,1941,0,3,2,4,21,29,0,12,0,0,0,0,9,118,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,85,Hansa,85,medium truck,10,transport,1930,1,1939,0,3,2,4,13,31,0,91,0,0,0,0,9,110,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,85,Bedford QL,85,medium truck,10,transport,1940,1,1944,0,4,2,4,19,31,0,22,0,0,0,0,9,118,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,85,Bedford 15cwt,85,medium truck,10,transport,1941,6,1949,0,3,2,4,15,31,0,30,0,0,0,0,9,112,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,85,DAK,86,heavy truck,10,transport,1930,1,1949,0,4,2,5,24,21,0,12,0,0,0,0,9,223,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,85,Renault AGR2,86,heavy truck,10,transport,1938,1,1941,0,3,2,5,28,25,0,11,0,0,0,0,9,224,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,85,Leyland Hippo,86,heavy truck,10,transport,1942,1,1944,0,4,2,5,31,21,0,20,0,0,0,0,9,230,230,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,85,Bedford QLT 3tn,86,heavy truck,10,transport,1941,6,1949,0,4,2,4,35,38,0,20,0,1,1,0,9,130,228,0,0,148,60,0,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,85,Pack Mule,91,pack animal,10,transport,1930,1,1949,0,2,2,1,5,12,0,0,0,0,0,0,9,105,124,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,85,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,85,Dakota,94,cargo aircraft,11,air force,1945,2,1949,0,4,3,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
226,85,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,85,Hurricane II C,92,aircraft,11,air force,1941,7,1943,0,2,1,0,57,5,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,181,2,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
228,85,Beaufighter X,92,aircraft,11,air force,1943,3,1949,0,4,4,0,80,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,162,30,6,182,2,0,181,2,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
229,85,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,85,Ammo Carrier,110,ammo carrier,14,other,1941,6,1949,0,4,2,1,46,18,0,20,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,85,Ammo Dump,111,ammo dump,14,other,1942,1,1949,0,6,20,0,152,0,0,0,0,0,0,0,9,0,255,0,0,242,50,0,0,0,118,40,0,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,85,Command Post,106,gun emplacement,13,fortification,1942,1,1949,0,5,20,1,149,0,0,92,0,0,0,0,9,0,250,0,0,242,50,0,0,0,87,10,0,118,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,85,Spitfire Mk IXE,92,aircraft,11,air force,1944,1,1949,0,2,1,0,72,6,0,91,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,181,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
234,85,Cavalry LMG,20,cavalry,1,cavalry,1930,1,1941,0,2,3,0,13,18,0,13,0,2,2,0,9,0,255,1,0,245,50,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,85,SB2C Helldiver,92,aircraft,11,air force,1949,5,1949,0,4,3,0,71,5,0,90,0,4,1,0,9,0,255,0,0,166,12,2,0,0,183,2,0,182,2,0,0,0,0,12,1,0,1,0,0,1,0,0,0,0,0,0,0
236,85,Company HQ,4,motorized infantry,0,infantry,1930,1,1943,0,1,9,0,16,9,0,90,0,0,0,0,9,0,0,0,0,213,50,0,0,0,87,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,85,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,85,Cavalry Recon,20,cavalry,1,cavalry,1938,1,1941,0,2,2,0,12,28,0,93,0,0,0,0,9,0,255,1,0,213,50,0,0,0,87,4,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,85,Scouts,69,scout,8,recon,1930,1,1943,0,0,2,0,11,12,0,92,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,4,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,85,Scout Patrol,69,scout,8,recon,1930,1,1943,0,0,4,0,13,11,0,92,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,8,0,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,85,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1943,0,1,7,0,13,9,0,90,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,85,Platoon Leader,82,platoon HQ,9,C&C,1944,1,1949,0,1,7,0,13,9,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,85,Company HQ,4,motorized infantry,0,infantry,1944,1,1949,0,1,9,0,17,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,237,40,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,85,GK Commander,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,186,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,85,GK Commander,81,force HQ,9,C&C,1943,1,1949,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,85,Assault Boat,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,85,Barge,99,landing barge,12,navy,1941,6,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,85,Barge Carrier,87,barge carrier,10,transport,1941,6,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,85,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
