id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,78,AEC III,78,armored car,8,recon,1944,6,1949,0,3,4,2,97,40,0,91,0,4,4,0,6,4,226,0,1,105,25,17,0,0,179,60,0,0,0,0,0,0,0,30,30,11,45,45,45,8,0,32,0,24,18,12,8
110,78,Staghound I,78,armored car,8,recon,1943,11,1946,0,3,5,2,68,54,0,90,0,4,2,0,5,2,226,0,1,16,34,64,0,5,139,60,0,177,60,0,131,60,0,22,19,16,44,32,32,12,0,24,12,8,32,8,8
111,78,Equipe MMG,9,machine gun,0,infantry,1931,1,1940,0,0,6,0,23,8,0,10,0,2,2,0,9,0,0,0,0,122,60,0,0,0,87,6,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,78,Equipe HMG,10,heavy machine gun,0,infantry,1930,1,1940,0,0,8,0,18,6,0,11,0,3,2,0,9,0,0,0,0,100,60,0,0,0,87,8,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,78,M/C Tri-car MG,70,scout vehicle,8,recon,1933,1,1940,0,2,2,0,3,40,0,13,0,0,0,0,9,0,105,0,0,183,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,78,M/C Tri-car,38,wheeled APC,3,APC,1933,1,1940,0,2,2,0,9,40,0,13,0,0,0,0,9,8,115,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,78,M/C w/Side-Car,71,scout APC,8,recon,1937,1,1940,0,2,4,0,9,50,0,11,0,0,0,0,9,4,108,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,78,AAMG Deux Leger,61,flak,6,anti-air,1934,1,1940,0,1,4,0,10,1,0,20,0,2,2,0,9,0,0,0,0,115,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,78,Equipe Mortier,42,mortar,4,artillery,1930,1,1940,0,1,3,0,28,4,0,52,0,2,0,0,8,0,0,0,0,55,50,0,0,0,248,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,78,220mm Obus Bty,49,offboard artillery,4,artillery,1933,1,1940,0,2,32,0,104,0,0,92,0,2,0,0,3,0,255,0,0,77,40,0,0,0,77,40,0,77,40,0,77,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,78,Equipe Bazooka,54,AT infantry,5,anti-tank,1946,1,1949,0,0,2,0,15,9,0,12,0,0,0,0,9,0,0,0,0,88,0,8,0,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,78,280mm Obus Bty,49,offboard artillery,4,artillery,1933,1,1940,0,2,36,0,125,0,0,92,0,2,0,0,3,0,255,0,0,78,40,0,0,0,78,40,0,78,40,0,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,78,Static 76mm CA,62,heavy flak,6,anti-air,1931,1,1940,0,1,12,0,50,0,0,61,0,3,3,0,5,0,255,0,0,249,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,78,Static 75mm CA,62,heavy flak,6,anti-air,1932,1,1940,0,1,12,0,44,0,0,61,0,3,3,0,6,0,255,0,0,232,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,78,Bunker AC,105,fort,13,fortification,1942,5,1945,0,1,10,2,115,0,0,51,0,4,5,0,7,0,255,0,0,29,0,80,0,0,118,90,0,97,50,0,0,0,0,105,76,76,25,76,76,51,70,0,0,0,0,0,0
124,78,Turret-150mm,25,very heavy tank,2,armor,1932,1,1940,0,1,14,4,113,0,0,52,0,4,5,0,6,0,255,0,0,79,90,0,0,0,95,40,0,87,8,0,0,0,0,75,75,75,15,100,100,50,70,0,18,5,22,22,22
125,78,Turret-Twin 105,25,very heavy tank,2,armor,1932,1,1940,0,1,20,4,140,0,0,52,0,4,5,0,6,0,255,0,0,68,60,0,0,0,68,60,0,95,40,0,87,8,0,75,75,75,15,100,100,50,70,0,18,5,22,22,22
126,78,Turret-105mm,25,very heavy tank,2,armor,1932,1,1940,0,1,12,4,114,0,0,52,0,4,5,0,6,0,255,0,0,68,60,0,0,0,95,40,0,87,8,0,0,0,0,75,75,75,100,100,100,50,70,0,18,5,22,22,22
127,78,Turret-77mm,25,very heavy tank,2,armor,1932,1,1940,0,1,10,4,139,0,0,51,0,4,5,0,6,0,255,0,0,54,60,20,0,0,95,40,0,87,8,0,0,0,0,75,75,75,100,100,100,50,70,0,18,5,22,22,22
128,78,Rifle Pit,105,fort,13,fortification,1940,7,1945,0,1,5,1,45,0,0,20,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,6,0,97,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
129,78,MG Nest,105,fort,13,fortification,1940,7,1945,0,1,9,1,86,0,0,40,0,3,5,0,9,0,255,0,0,118,90,0,0,0,118,90,0,97,50,0,216,40,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
130,78,SS Wallonie Grp,2,medium infantry,0,infantry,1941,5,1942,0,1,9,0,20,9,0,11,0,0,0,0,9,0,0,0,0,157,50,0,0,0,85,12,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,78,SS Wallonie Grp,2,medium infantry,0,infantry,1944,9,1945,0,1,9,0,27,9,0,11,0,0,0,0,9,0,0,0,0,157,50,0,0,0,89,0,5,99,50,0,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,78,SS MMG Truppe,10,heavy machine gun,0,infantry,1941,5,1942,0,0,4,0,24,8,0,40,0,3,2,0,9,0,0,0,0,4,60,0,0,0,85,4,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,78,SS MMG Truppe,10,heavy machine gun,0,infantry,1942,9,1945,0,0,4,0,30,8,0,40,0,3,2,0,9,0,0,0,0,5,60,0,0,0,85,4,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,78,SS PzSchreck,54,AT infantry,5,anti-tank,1943,10,1945,0,0,3,0,17,10,0,13,0,0,0,0,9,0,0,0,0,92,0,8,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,78,SS Panzerfaust,54,AT infantry,5,anti-tank,1944,9,1945,0,0,3,0,12,10,0,13,0,0,0,0,9,0,0,0,0,89,0,6,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,78,SS AT Mine Trp,54,AT infantry,5,anti-tank,1941,6,1944,0,0,2,0,9,10,0,13,0,0,0,0,9,0,0,0,0,86,0,6,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,78,SS Wallonie Grp,2,medium infantry,0,infantry,1942,9,1945,0,1,9,0,35,9,0,11,0,0,0,0,9,0,0,0,0,157,50,0,0,0,152,4,8,99,50,0,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,78,SS Moerser Grp,43,heavy mortar,4,artillery,1941,6,1945,0,1,5,0,26,4,0,93,0,2,0,0,7,0,0,0,0,56,50,0,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,78,SS Moerser Grp,43,heavy mortar,4,artillery,1943,2,1945,0,1,6,0,31,1,0,93,0,2,0,0,6,0,0,0,0,73,50,0,0,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,78,Equipe Mortier,42,mortar,4,artillery,1946,1,1949,0,1,5,0,26,4,0,90,0,2,0,0,7,0,0,0,0,96,50,0,0,0,136,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,78,Mortier Leger,41,light mortar,4,artillery,1940,7,1945,0,1,3,0,18,9,0,50,0,2,0,0,9,0,0,0,0,107,50,0,0,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,78,Chef Compagnie,19,second line infantry,0,infantry,1930,1,1940,0,1,10,0,18,9,0,20,0,0,0,0,9,0,0,0,0,205,50,0,0,0,87,6,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,78,Static 40mm CA,62,heavy flak,6,anti-air,1935,1,1940,0,1,8,0,46,0,0,60,0,3,3,0,8,0,255,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,78,Chef Compagnie,19,second line infantry,0,infantry,1940,7,1945,0,1,13,0,24,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,97,50,0,223,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,78,Sherman Dozer,30,mineclear tank,2,armor,1946,1,1949,0,4,5,3,110,22,0,91,0,4,2,0,5,8,230,0,1,44,47,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
146,78,M21 81mm MMC,44,SP mortar,4,artillery,1946,1,1949,0,3,6,2,65,40,0,90,0,2,0,0,8,0,226,0,0,96,96,0,0,0,140,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
147,78,M36 90mm GMC,60,turreted tank destroyer,5,anti-tank,1946,1,1949,0,3,5,4,197,28,0,90,0,4,6,0,6,6,228,0,0,65,12,25,0,10,140,60,0,0,0,0,0,0,0,70,21,21,76,32,76,0,0,52,38,38,45,15,0
148,78,Wolverine,60,turreted tank destroyer,5,anti-tank,1943,7,1946,0,3,5,4,140,30,0,91,0,4,4,0,7,8,228,0,1,2,18,20,0,5,140,60,0,0,0,0,0,0,0,51,21,21,57,25,25,0,0,52,38,38,45,15,30
149,78,VCL Mk VI 47mm,58,tank destroyer,5,anti-tank,1939,7,1940,0,2,3,2,41,26,0,92,0,4,2,0,6,0,224,0,0,21,20,30,0,0,137,90,0,0,0,0,0,0,0,20,10,10,22,10,10,10,0,25,0,0,0,0,0
150,78,IIC Firefly,26,main battle tank,2,armor,1948,11,1949,0,4,4,3,192,22,0,92,0,4,7,0,5,12,230,0,1,38,20,45,0,10,139,60,0,177,60,0,0,0,0,51,38,38,90,51,64,22,50,51,0,5,28,12,8
151,78,VC Firefly,26,main battle tank,2,armor,1949,2,1949,0,4,4,3,216,26,0,91,0,4,7,0,5,12,230,0,1,38,25,30,0,25,139,60,0,177,60,0,0,0,0,64,38,38,90,51,64,21,50,42,0,11,28,12,8
152,78,SS Zugkommando,82,platoon HQ,9,C&C,1941,5,1945,0,1,7,0,14,9,0,93,0,0,0,0,9,0,0,0,0,159,40,0,0,0,85,8,0,158,40,0,113,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,78,M4 105mm,28,close support tank,2,armor,1948,7,1949,0,4,5,3,90,22,0,92,0,4,2,0,4,6,230,0,1,70,60,0,6,0,140,60,0,177,60,0,131,60,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8
154,78,SS Kompanie HQ,19,second line infantry,0,infantry,1941,5,1945,0,1,9,0,31,9,0,93,0,0,0,0,9,0,0,0,0,157,50,0,0,0,94,10,5,158,40,0,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,78,Canon 20mm CA,61,flak,6,anti-air,1946,1,1949,0,1,4,0,16,1,0,21,0,3,2,0,9,0,104,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,78,Chef de Peloton,82,platoon HQ,9,C&C,1941,1,1945,0,1,7,0,12,9,0,92,0,0,0,0,9,0,0,0,0,246,40,0,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,78,Chef de Peloton,82,platoon HQ,9,C&C,1946,1,1949,0,1,7,0,21,9,0,92,0,0,0,0,9,0,0,0,0,228,40,0,0,0,88,0,6,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,78,Daimler Dingo,70,scout vehicle,8,recon,1940,8,1946,0,2,2,1,23,54,0,90,0,2,2,0,9,2,224,0,1,0,0,0,0,0,0,0,0,0,0,0,133,60,0,30,14,10,30,14,10,0,0,0,0,0,0,14,14
159,78,Jeep FO,73,FO vehicle,8,recon,1946,1,1949,0,2,2,1,21,48,0,91,0,0,0,0,9,2,113,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
160,78,Jeep .50cal,70,scout vehicle,8,recon,1946,1,1949,0,2,2,1,16,48,0,90,0,1,1,0,9,104,114,0,0,140,40,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
161,78,Static 94mm CA,62,heavy flak,6,anti-air,1933,1,1940,0,3,12,0,53,0,0,61,0,3,3,0,6,0,255,0,0,15,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,78,305mm Obus Bty,49,offboard artillery,4,artillery,1937,1,1940,0,2,48,0,21,0,0,92,0,2,0,0,2,0,255,0,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,78,25pdr FG Troop,49,offboard artillery,4,artillery,1940,7,1949,0,2,24,0,74,0,0,90,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,78,105mm FH Btry,49,offboard artillery,4,artillery,1946,1,1949,0,2,24,0,85,0,0,90,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,78,155mm FG Btry,49,offboard artillery,4,artillery,1946,1,1949,0,3,40,0,102,0,0,90,0,2,0,0,5,0,255,0,0,81,40,0,0,0,81,40,0,81,40,0,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,78,8in US FH Btry,49,offboard artillery,4,artillery,1944,6,1949,0,3,48,0,100,0,0,92,0,2,0,0,3,0,255,0,0,103,40,0,0,0,103,40,0,103,40,0,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,78,Hurricane II C,92,aircraft,11,air force,1941,7,1943,0,2,1,0,57,5,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,181,2,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
168,78,Typhoon RP,92,aircraft,11,air force,1943,7,1946,0,3,1,0,63,6,0,90,0,4,1,0,9,0,255,0,0,166,15,4,0,0,174,4,0,174,4,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
169,78,Mosquito VI,92,aircraft,11,air force,1943,9,1945,0,4,2,0,78,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,160,30,4,181,2,0,181,2,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
170,78,Mosquito NF30,92,aircraft,11,air force,1947,7,1949,0,4,2,0,58,6,0,91,0,4,1,0,9,0,255,0,0,166,15,4,0,0,160,30,4,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
171,78,Spitfire Mk IXE,92,aircraft,11,air force,1946,10,1949,0,2,1,0,72,6,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,164,15,2,181,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
172,78,Breguet XIX B2,92,aircraft,11,air force,1930,5,1935,0,4,2,0,33,2,0,90,0,4,1,0,9,0,255,0,0,160,15,2,0,0,239,2,0,239,2,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
173,78,Gloster Meteor,92,aircraft,11,air force,1949,4,1949,0,2,1,0,100,10,0,91,0,4,1,0,9,0,255,0,0,166,10,4,0,0,175,4,0,175,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
174,78,Firefly IIM,92,aircraft,11,air force,1931,5,1940,0,2,1,0,34,3,0,91,0,4,1,0,9,0,255,0,0,160,15,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
175,78,Dakota,94,cargo aircraft,11,air force,1946,7,1949,0,4,2,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
176,78,Tireur Isole',15,sniper,0,infantry,1940,7,1949,0,0,1,0,20,12,0,0,0,4,3,0,4,0,0,0,0,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,78,Section Fusil,3,heavy infantry,0,infantry,1946,1,1949,0,1,10,0,27,9,0,80,0,0,0,0,9,0,0,0,0,242,50,0,0,0,116,0,8,117,50,0,222,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,78,Section Fusil,1,infantry,0,infantry,1946,1,1949,0,1,8,0,20,9,0,80,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,117,50,0,117,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,78,Chef Compagnie,19,second line infantry,0,infantry,1946,1,1949,0,1,8,0,18,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,117,50,0,237,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,78,Para-Cdo Recce,69,scout,8,recon,1946,1,1949,0,0,4,0,11,11,0,93,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,78,Para-Cmndo Sec,14,elite infantry,0,infantry,1946,1,1949,0,1,11,0,23,9,0,93,0,0,0,0,9,0,0,0,0,237,50,0,0,0,87,12,0,117,50,0,117,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,78,Para-Cmndo Supt,2,medium infantry,0,infantry,1946,1,1949,0,1,8,0,24,9,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,88,0,6,237,40,0,222,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,78,Para-Cdo Sapeur,8,armored engineers,0,infantry,1946,1,1949,0,1,11,0,25,8,0,83,0,0,0,0,9,0,0,0,0,242,50,0,0,0,237,40,0,84,5,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,78,Para-Cdo SpecOp,16,special forces,0,infantry,1946,1,1949,0,0,6,0,22,11,0,93,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,4,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,78,Recce Aeroporte,69,scout,8,recon,1946,1,1949,0,0,4,0,11,11,0,93,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,78,Sectn Aeroporte,12,airborne infantry,0,infantry,1946,7,1949,0,1,11,0,22,9,0,91,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,117,50,0,237,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,78,AC Aeroporte,0,light infantry,0,infantry,1946,7,1949,0,1,8,0,24,9,0,91,0,0,0,0,9,0,0,0,0,242,50,0,0,0,88,0,6,237,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,78,Mortr Aeroporte,41,light mortar,4,artillery,1946,7,1949,0,1,4,0,18,8,0,91,0,2,0,0,9,0,0,0,0,150,50,0,0,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,78,Commandos,16,special forces,0,infantry,1944,6,1945,0,0,6,0,22,11,0,31,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,4,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,78,Section Sapeurs,7,motorized engineers,0,infantry,1946,1,1949,0,1,8,0,24,9,0,30,0,0,0,0,9,0,0,0,0,228,50,0,0,0,83,6,0,84,3,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,78,Section Sapeurs,6,engineers,0,infantry,1946,1,1949,0,1,8,0,22,9,0,30,0,0,0,0,9,0,0,0,0,228,50,0,0,0,84,6,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,78,Sect Resistance,17,guerilla forces,0,infantry,1944,6,1945,0,0,6,0,17,9,0,11,0,0,0,0,9,0,0,0,0,243,50,0,0,0,91,2,2,158,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,78,Sect Resistance,17,guerilla forces,0,infantry,1944,8,1945,0,0,6,0,16,9,0,11,0,0,0,0,9,0,0,0,0,157,50,0,0,0,85,4,0,248,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,78,SAS Team,16,special forces,0,infantry,1944,3,1945,0,1,6,0,23,11,0,92,0,0,0,0,9,0,0,0,0,237,50,0,0,0,97,50,0,84,4,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,78,Vickers Jeep,38,wheeled APC,3,APC,1944,3,1949,0,2,2,1,19,44,0,82,0,2,2,0,9,6,114,0,1,217,60,0,0,0,206,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
196,78,Sect Resistance,17,guerilla forces,0,infantry,1944,9,1945,0,0,6,0,16,9,0,11,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,4,0,237,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,78,Casemate c 60,105,fort,13,fortification,1935,1,1940,0,2,12,4,145,0,0,51,0,4,5,0,5,0,255,0,0,24,40,40,0,0,122,100,0,241,40,0,87,12,0,105,105,76,51,105,76,51,70,0,18,5,22,22,22
198,78,Support Bunker,105,fort,13,fortification,1940,7,1945,0,1,9,1,130,0,0,61,0,3,5,0,9,0,255,0,0,17,60,30,0,0,118,90,0,97,50,0,216,40,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
199,78,Infantry Bunker,105,fort,13,fortification,1946,1,1949,0,1,5,1,45,0,0,20,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,6,0,117,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
200,78,AC Bunker,105,fort,13,fortification,1946,1,1949,0,1,10,2,137,0,0,81,0,4,5,0,7,0,255,0,0,38,0,80,0,0,120,90,0,117,50,0,0,0,0,105,76,76,25,76,76,51,70,0,0,0,0,0,0
201,78,Munitions,111,ammo dump,14,other,1940,7,1949,0,6,20,0,136,0,0,50,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,8,0,237,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,78,Turret-75mm (3),25,very heavy tank,2,armor,1934,1,1940,0,3,22,4,255,0,0,92,0,4,5,0,5,0,255,0,0,33,60,20,0,0,33,60,20,33,60,20,241,40,0,86,86,43,33,86,43,48,70,0,18,5,22,22,22
203,78,Turret-75mm (2),25,very heavy tank,2,armor,1933,1,1940,0,3,16,4,228,0,0,91,0,4,5,0,5,0,255,0,0,33,60,20,0,0,33,60,20,241,40,0,87,8,0,152,152,76,38,152,76,76,70,0,18,5,22,22,22
204,78,Bunker 25pdr,105,fort,13,fortification,1940,7,1949,0,1,11,1,149,0,0,60,0,4,5,0,9,0,255,0,0,63,50,20,0,0,118,90,0,242,40,0,87,6,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
205,78,Sect Resistance,17,guerilla forces,0,infantry,1944,2,1945,0,0,6,0,17,9,0,11,0,0,0,0,9,0,0,0,0,205,50,0,0,0,235,30,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,78,Staghound AA,63,wheeled flak,6,anti-air,1943,7,1946,0,2,3,2,59,52,0,91,0,4,2,0,9,0,226,0,1,225,100,0,0,0,0,0,0,0,0,0,0,0,0,22,19,16,45,37,23,7,0,24,12,8,32,8,8
207,78,Valentine V,29,infantry tank,2,armor,1942,11,1943,0,3,4,3,72,16,0,81,0,4,3,0,6,8,226,0,0,230,0,79,0,0,179,60,0,0,0,0,0,0,0,54,54,31,68,54,65,14,70,17,6,24,18,8,8
208,78,Churchill VI,29,infantry tank,2,armor,1943,11,1945,0,3,5,5,131,12,0,91,0,4,4,0,6,10,228,0,1,105,40,44,0,0,179,60,0,0,0,0,130,60,0,95,76,64,89,89,89,22,72,25,0,8,0,8,8
209,78,Sect Resistance,17,guerilla forces,0,infantry,1944,4,1945,0,0,6,0,16,9,0,11,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,5,0,143,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,78,LMG M/C,75,motorcycle,8,recon,1937,11,1940,0,1,3,0,41,55,0,20,0,0,0,0,9,0,233,0,0,186,50,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,78,Pack Animals,91,pack animal,10,transport,1930,1,1949,0,2,2,1,5,12,0,0,0,0,0,0,9,105,124,0,0,143,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,78,Equipe LMG,0,light infantry,0,infantry,1940,7,1945,0,0,2,0,5,9,0,1,0,0,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,78,Equipe LMG,0,light infantry,0,infantry,1930,1,1940,0,0,2,0,5,9,0,1,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,78,Equipe HMG,10,heavy machine gun,0,infantry,1946,1,1949,0,0,4,0,26,8,0,1,0,3,2,0,9,0,0,0,0,121,60,0,0,0,87,4,0,136,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,78,Equipe HMG,10,heavy machine gun,0,infantry,1946,1,1949,0,0,4,0,36,6,0,0,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,136,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,78,Chass Ard Chef,82,platoon HQ,9,C&C,1935,1,1940,0,1,4,0,9,9,0,63,0,0,0,0,9,0,0,0,0,208,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,78,Chass Ard Sec,14,elite infantry,0,infantry,1935,1,1940,0,1,11,0,21,9,0,20,0,0,0,0,9,0,0,0,0,205,50,0,0,0,87,6,0,185,50,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,78,ChArd Mortier,41,light mortar,4,artillery,1935,1,1940,0,1,4,0,17,8,0,53,0,2,0,0,9,0,0,0,0,40,50,0,0,0,248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
