id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
171,77,Fwd Observer,4,elite recon,1,platoon,2,artillery,1930,1,1949,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,77,Tracked AOP,4,elite recon,1,platoon,2,artillery,1939,1,1949,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,77,Flame Tank Sec,0,average,1,platoon,1,armor,1944,6,1949,86,1,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,77,MSW Tank Sec,0,average,1,platoon,4,miscellaneous,1942,10,1949,80,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,77,Guards Tnk Sqn+,4,elite recon,2,company,1,armor,1944,6,1945,43,1,43,1,82,1,1047,1,1039,1,1039,1,1039,1,1039,1,0,0,0,0
176,77,Barge Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,77,Comet Sec,1,recon,1,platoon,1,armor,1945,3,1949,45,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,77,Comet Troop,1,recon,1,platoon,1,armor,1945,3,1949,17,1,17,1,45,1,45,1,45,1,45,1,0,0,0,0,0,0,0,0
179,77,Comet Sqdn,1,recon,2,company,5,*AI*,1945,3,1949,45,1,45,1,1177,1,1178,1,1178,1,1178,1,0,0,0,0,0,0,0,0
180,77,Ammo Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,215,1,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,77,Mobile Arty Sec,2,dedicated artillery,1,platoon,2,artillery,1938,6,1949,240,1,159,1,159,1,149,1,149,1,0,0,0,0,0,0,0,0,0,0
182,77,MG Sec,0,average,1,platoon,3,infantry,1930,1,1949,179,1,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,77,FE Lt Crus Sec,1,recon,1,platoon,1,armor,1943,1,1945,23,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,77,FE Lt Crus Trp,1,recon,1,platoon,1,armor,1943,1,1945,23,1,23,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,77,Airlan AT Trp,4,elite recon,2,company,2,artillery,1944,6,1945,224,1,147,1,1074,1,1124,1,0,0,0,0,0,0,0,0,0,0,0,0
186,77,Airlan Mor Trp ,4,elite recon,2,company,2,artillery,1944,6,1945,224,1,147,1,1090,1,1124,1,0,0,0,0,0,0,0,0,0,0,0,0
187,77,Inf Recce Trp,1,recon,1,platoon,3,infantry,1943,1,1945,19,1,19,1,19,1,184,1,133,1,184,1,133,1,184,1,179,1,133,1
188,77,Inf Recce Sqdn,1,recon,2,company,3,infantry,1943,1,1945,19,1,19,1,1187,1,1187,1,1187,1,1134,1,1172,1,1074,1,1090,1,1120,1
189,77,FE Lt Crus Sqdn,1,recon,2,company,1,armor,1943,1,1945,23,1,1184,1,1184,1,1184,1,1184,1,1184,1,0,0,0,0,0,0,0,0
190,77,Lorried Inf Plt,0,average,1,platoon,3,infantry,1942,1,1949,78,1,129,1,162,1,167,1,167,1,167,1,155,1,155,1,0,0,0,0
191,77,Lorried Inf Co,1,recon,2,company,3,infantry,1942,1,1949,89,1,167,1,130,1,1132,1,1190,1,1190,1,1190,1,0,0,0,0,0,0
192,77,SAS Vehicles,4,elite recon,1,platoon,4,miscellaneous,1942,5,1945,146,1,146,1,146,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0
193,77,AC Support Trp,1,recon,1,platoon,3,infantry,1943,7,1945,184,1,181,1,16,1,165,1,16,1,165,1,16,1,184,1,129,1,16,1
194,77,Cav Recce Sqdn,4,elite recon,2,company,3,infantry,1938,1,1941,183,1,1137,1,1020,1,1020,1,1020,1,1195,1,1195,1,1195,1,0,0,0,0
195,77,Cav Recce Troop,4,elite recon,1,platoon,3,infantry,1938,1,1941,184,1,162,1,133,1,184,1,162,1,133,1,183,1,62,1,183,1,62,1
196,77,Mech Scout Plt,1,recon,1,platoon,3,infantry,1942,1,1949,184,1,162,1,133,1,184,1,133,1,184,1,133,1,183,1,180,1,133,1
197,77,Arm Car Sqdn,1,recon,2,company,1,armor,1930,1,1937,200,1,1009,1,1009,1,1054,1,1005,1,1005,1,1005,1,0,0,0,0,0,0
198,77,AC Gun Troop,1,recon,1,platoon,2,artillery,1943,7,1949,17,1,112,1,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
