id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
108,74,HMG Brigad,10,heavy machine gun,0,infantry,1943,7,1949,0,0,4,0,17,6,0,2,0,3,2,0,9,0,0,0,0,102,60,0,0,0,87,4,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,74,HMG Brigad,10,heavy machine gun,0,infantry,1946,1,1949,0,0,4,0,34,6,0,2,0,3,2,0,9,0,0,0,0,124,60,0,0,0,90,4,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,74,Platoon Leader,82,platoon HQ,9,C&C,1946,1,1949,0,1,6,0,16,10,0,23,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,10,0,10,40,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,74,Huszar Leader,20,cavalry,1,cavalry,1930,1,1931,0,2,7,0,16,24,0,23,0,0,0,0,9,0,0,2,0,228,40,0,0,0,88,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,74,Huszar Leader,20,cavalry,1,cavalry,1932,1,1943,0,2,7,0,16,24,0,23,0,0,0,0,9,0,0,2,0,227,40,0,0,0,88,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,74,SS Kompanie HQ,4,motorized infantry,0,infantry,1944,9,1945,0,1,10,0,37,10,0,93,0,0,0,0,9,0,0,0,0,223,50,0,0,0,93,10,5,159,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,74,SS Plt Leader,82,platoon HQ,9,C&C,1944,9,1945,0,1,6,0,16,10,0,23,0,0,0,0,9,0,0,0,0,223,40,0,0,0,87,10,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,74,Company HQ,4,motorized infantry,0,infantry,1930,1,1945,0,1,12,0,22,9,0,90,0,0,0,0,9,0,0,0,0,226,50,0,0,0,87,10,0,95,50,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,74,Platoon Leader,82,platoon HQ,9,C&C,1946,1,1949,0,1,6,0,16,9,0,20,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,10,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,74,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1945,0,1,6,0,12,9,0,20,0,0,0,0,9,0,0,0,0,227,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,74,Rifle Brigad,1,infantry,0,infantry,1930,1,1939,0,1,10,0,15,9,0,2,0,0,0,0,9,0,0,0,0,227,50,0,0,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,74,Company HQ,4,motorized infantry,0,infantry,1946,1,1949,0,1,12,0,22,9,0,90,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,10,0,98,50,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,74,Rifle Brigad,1,infantry,0,infantry,1946,1,1949,0,1,10,0,23,9,0,2,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,10,0,98,50,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,74,SMG Brigad,2,medium infantry,0,infantry,1946,1,1949,0,1,10,0,24,9,0,10,0,0,0,0,9,0,0,0,0,2,50,0,0,0,91,0,5,98,50,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,74,Airborne Brigad,12,airborne infantry,0,infantry,1946,1,1949,0,1,10,0,26,10,0,10,0,0,0,0,9,0,0,0,0,2,50,0,0,0,91,0,6,98,50,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,74,Guards Brigad,14,elite infantry,0,infantry,1946,1,1949,0,1,10,0,53,10,0,4,0,0,0,0,9,0,0,0,0,242,50,0,0,0,91,0,6,98,40,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,74,Ingenier Brigad,6,engineers,0,infantry,1946,1,1949,0,1,10,0,28,9,0,10,0,0,0,0,9,0,0,0,0,2,50,0,0,0,90,10,0,98,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,74,Hvy Mortar Brg,43,heavy mortar,4,artillery,1930,1,1949,0,1,5,0,24,1,0,50,0,2,0,0,7,0,0,0,0,72,50,0,0,0,220,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,74,Hvy Mortar Brg,43,heavy mortar,4,artillery,1930,1,1949,0,1,6,0,32,0,0,50,0,2,0,0,4,0,0,0,0,73,50,0,0,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,74,140mm Mort Btry,49,offboard artillery,4,artillery,1930,1,1949,0,1,24,0,76,0,0,50,0,2,0,0,4,0,255,0,0,73,40,0,0,0,73,40,0,73,40,0,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,74,305mm FH Btry,49,offboard artillery,4,artillery,1930,1,1943,0,4,44,0,132,0,0,92,0,2,0,0,2,0,255,0,0,178,40,0,0,0,178,40,0,178,40,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,74,Ingenier Brigad,6,engineers,0,infantry,1946,1,1949,0,1,10,0,28,9,0,10,0,0,0,0,9,0,0,0,0,2,50,0,0,0,84,0,4,98,50,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,74,Ingenier Brigad,6,engineers,0,infantry,1939,1,1945,0,1,10,0,27,9,0,10,0,0,0,0,9,0,0,0,0,158,50,0,0,0,87,10,0,95,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,74,210mm FH Btry,49,offboard artillery,4,artillery,1940,1,1943,0,4,48,0,96,0,0,92,0,2,0,0,3,0,255,0,0,103,40,0,0,0,103,40,0,103,40,0,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,74,Ingenier Leader,7,motorized engineers,0,infantry,1930,1,1945,0,1,6,0,14,9,0,20,0,0,0,0,9,0,0,0,0,227,40,0,0,0,87,4,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,74,43M Turan III,26,main battle tank,2,armor,1945,1,1949,0,4,5,3,103,15,0,72,0,4,3,0,5,8,228,0,0,113,10,18,0,4,119,90,0,0,0,0,126,90,0,80,40,35,80,35,50,15,10,14,10,49,12,10,10
134,74,Zrinyi I 44M,58,tank destroyer,5,anti-tank,1944,8,1949,0,3,4,3,104,15,0,72,0,4,3,0,5,6,226,0,0,113,30,32,0,8,0,0,0,0,0,0,126,90,0,100,30,30,88,30,30,15,10,20,0,22,10,10,30
135,74,Ingenier Leader,7,motorized engineers,0,infantry,1946,1,1949,0,1,6,0,18,9,0,20,0,0,0,0,9,0,0,0,0,242,40,0,0,0,90,10,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,74,Assault Brigad,8,armored engineers,0,infantry,1946,1,1949,0,1,10,0,27,9,0,10,0,0,0,0,9,0,0,0,0,2,50,0,0,0,84,0,4,98,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,74,HMG Brigad,10,heavy machine gun,0,infantry,1946,1,1949,0,0,4,0,24,6,0,10,0,3,2,0,9,0,0,0,0,122,60,0,0,0,90,4,0,210,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,74,Me 210C-1/Ca-1,92,aircraft,11,air force,1943,1,1949,0,4,2,0,81,6,0,91,0,4,1,0,9,0,255,0,0,161,30,2,0,0,166,15,2,241,1,0,240,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
139,74,ATG Brigad,54,AT infantry,5,anti-tank,1946,1,1949,0,0,2,0,7,9,0,11,0,0,0,0,9,0,0,0,0,94,0,6,0,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,74,SS Brigad,3,heavy infantry,0,infantry,1944,9,1945,0,1,10,0,36,10,0,41,0,0,0,0,9,0,0,0,0,223,50,0,0,0,92,0,5,99,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,74,Rifle Brigad,1,infantry,0,infantry,1930,1,1945,0,1,10,0,18,9,0,40,0,0,0,0,9,0,0,0,0,227,50,0,0,0,88,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,74,Rifle Brigad,3,heavy infantry,0,infantry,1946,1,1949,0,1,10,0,23,9,0,2,0,0,0,0,9,0,0,0,0,1,50,0,0,0,91,0,5,98,50,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,74,LMG Truppe,0,light infantry,0,infantry,1941,1,1945,0,0,3,0,11,9,0,21,0,1,0,0,9,0,0,0,0,9,60,0,0,0,87,4,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,74,MG Brigad,9,machine gun,0,infantry,1941,1,1942,0,0,4,0,28,8,0,20,0,2,2,0,9,0,0,0,0,4,60,0,0,0,87,4,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,74,Bicycle Brigad,13,bicycle infantry,0,infantry,1931,1,1935,0,1,10,0,23,20,0,2,0,0,0,0,9,0,0,0,0,227,50,0,0,0,87,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,74,Bicycle Brigad,13,bicycle infantry,0,infantry,1936,1,1944,0,1,10,0,21,20,0,2,0,0,0,0,9,0,0,0,0,226,50,0,0,0,85,0,5,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,74,Bicycle Brigad,13,bicycle infantry,0,infantry,1944,9,1945,0,1,10,0,29,20,0,2,0,0,0,0,9,0,0,0,0,228,50,0,0,0,246,0,6,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,74,Scout Team,69,scout,8,recon,1932,1,1935,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,219,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,74,Scout Team,69,scout,8,recon,1936,1,1942,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,217,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,74,Scout Team,69,scout,8,recon,1943,1,1945,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,7,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,74,Scout Team,69,scout,8,recon,1946,1,1949,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,209,40,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,74,Scout Patrol,69,scout,8,recon,1932,1,1935,0,0,4,0,11,11,0,92,0,0,0,0,9,0,0,0,0,219,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,74,Scout Patrol,69,scout,8,recon,1936,1,1942,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,217,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,74,Scout Patrol,69,scout,8,recon,1943,1,1945,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,7,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,74,Scout Patrol,69,scout,8,recon,1946,1,1949,0,0,4,0,12,11,0,92,0,0,0,0,9,0,0,0,0,209,40,0,0,0,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,74,HU Commander,81,force HQ,9,C&C,1932,1,1935,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,227,40,0,0,0,88,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,74,HU Commander,81,force HQ,9,C&C,1936,1,1942,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,226,40,0,0,0,87,6,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,74,HU Commander,81,force HQ,9,C&C,1946,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,1,40,0,0,0,90,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,74,Huszars,20,cavalry,1,cavalry,1932,1,1938,0,2,10,0,20,24,0,32,0,0,0,0,9,0,255,2,0,227,50,0,0,0,88,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,74,Huszars,20,cavalry,1,cavalry,1939,1,1943,0,2,10,0,21,24,0,32,0,0,0,0,9,0,255,2,0,226,50,0,0,0,88,10,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,74,Munitions Depot,111,ammo dump,14,other,1930,1,1936,0,6,20,0,135,0,0,0,0,0,0,0,9,0,255,0,0,228,50,0,0,0,87,7,0,116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,74,Pack Mules,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,74,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,74,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,12,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,74,K.V. 50 Tractor,84,prime mover,10,transport,1933,1,1949,0,2,1,2,16,16,0,11,0,0,0,0,9,215,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,74,Sdkfz 11,84,prime mover,10,transport,1937,1,1949,0,3,2,4,17,44,0,52,0,0,0,0,9,212,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,74,TL37,84,prime mover,10,transport,1938,1,1949,0,2,1,2,8,28,0,10,0,0,0,0,9,106,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,74,Municio Kamion,110,ammo carrier,14,other,1933,1,1949,0,4,2,1,46,18,0,53,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,74,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,74,Motorbic LMG,75,motorcycle,8,recon,1939,9,1949,0,1,2,0,16,55,0,33,0,0,0,0,9,5,255,0,0,97,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,74,Obs Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,74,Scout Team,69,scout,8,recon,1930,1,1931,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,221,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,74,Scout Patrol,69,scout,8,recon,1930,1,1931,0,0,4,0,11,11,0,92,0,0,0,0,9,0,0,0,0,221,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,74,Obs Csaba,73,FO vehicle,8,recon,1939,6,1949,0,2,5,2,34,38,0,70,0,4,2,0,9,2,226,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,20,10,10,22,10,10,10,0,0,0,0,0,0,0
242,74,Kovetel Jarmu,108,utility vehicle,14,other,1939,1,1949,0,2,1,1,6,45,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,74,HU Commander,81,force HQ,9,C&C,1943,1,1945,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,3,40,0,0,0,87,6,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,74,HU Commander,81,force HQ,9,C&C,1930,1,1931,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,88,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,74,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,74,Barge,99,landing barge,12,navy,1936,1,1949,0,6,2,6,66,0,0,20,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,74,Barge Carrier,87,barge carrier,10,transport,1936,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,74,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
