id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
121,20,Panther II,26,main battle tank,2,armor,1949,1,1949,0,4,5,5,208,25,0,92,0,4,7,0,5,8,230,0,1,61,20,35,0,0,151,12,0,145,60,0,6,60,0,80,50,40,120,60,60,40,50,55,30,30,20,25,25
122,20,Maus,25,very heavy tank,2,armor,1949,1,1949,0,6,6,6,255,8,0,92,0,4,7,0,3,10,234,0,0,78,20,45,0,0,51,20,55,138,90,0,0,0,0,200,240,180,240,200,200,40,50,35,0,30,9,30,7
123,20,MinenRam Pz III,30,mineclear tank,2,armor,1949,1,1949,0,3,5,3,26,20,0,92,0,1,1,0,9,0,226,0,0,138,60,0,0,0,0,0,0,0,0,0,0,0,0,50,30,50,10,10,10,0,40,21,0,9,0,0,0
124,20,Tauchpanzer III,67,amphibian tank,7,marine unit,1940,7,1941,0,3,5,4,73,22,0,92,0,4,3,0,4,0,228,2,0,25,40,55,0,4,155,90,0,0,0,0,0,0,0,33,33,21,33,30,30,20,40,21,0,10,15,25,0
125,20,Tauchpanzer IV,67,amphibian tank,7,marine unit,1940,9,1943,0,3,5,4,56,24,0,92,0,4,2,0,5,0,228,2,0,41,60,20,0,0,155,60,0,0,0,0,0,0,0,33,23,20,33,20,20,10,40,12,0,10,10,25,0
126,20,Schwimmpz II,67,amphibian tank,7,marine unit,1940,10,1943,0,3,3,2,32,22,0,92,0,4,2,0,8,4,226,2,1,8,48,0,0,4,155,60,0,0,0,0,0,0,0,15,15,15,22,15,15,10,0,16,0,7,15,22,22
128,20,Fl Wg B-2(f),32,flame tank,2,armor,1941,11,1944,0,4,5,3,99,18,0,12,0,4,2,0,5,8,230,0,0,21,15,35,0,0,212,60,0,0,0,0,108,8,0,60,60,55,56,46,46,25,5,36,0,32,11,22,22
129,20,sIG33 auf Pz-II,48,SP artillery,4,artillery,1941,11,1943,0,4,4,3,41,20,0,92,0,2,1,0,4,2,228,0,0,200,15,0,0,0,138,60,0,0,0,0,0,0,0,33,17,15,33,15,0,0,0,15,0,15,9,30,0
130,20,FT-17 730m(f),35,captured tank,2,armor,1940,9,1943,0,2,2,1,16,8,0,12,0,4,2,0,6,6,226,0,0,211,80,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
131,20,FT-17 730(f),35,captured tank,2,armor,1940,9,1943,0,2,2,1,25,8,0,12,0,4,2,0,5,6,226,0,0,12,40,20,0,0,0,0,0,0,0,0,0,0,0,16,12,10,22,12,12,8,60,36,0,20,12,10,14
132,20,Pz 35-S 739(f),35,captured tank,2,armor,1941,6,1944,0,3,3,4,71,22,0,10,0,4,2,0,5,6,228,0,0,21,28,90,0,0,212,60,0,0,0,0,0,0,0,47,40,30,52,42,42,25,72,21,15,30,11,23,24
133,20,Pz 35H 734(f),35,captured tank,2,armor,1941,3,1944,0,2,2,2,51,18,0,12,0,4,2,0,5,6,226,0,0,13,68,50,0,0,212,60,0,0,0,0,0,0,0,34,34,28,47,40,40,15,70,22,15,27,20,30,30
134,20,Pz 39H 735(f),35,captured tank,2,armor,1941,3,1944,0,2,2,2,52,22,0,92,0,4,2,0,5,6,226,0,0,13,35,65,0,0,212,60,0,0,0,0,0,0,0,34,34,28,47,40,40,15,70,22,15,27,20,30,30
135,20,Pz M15/42 738i,35,captured tank,2,armor,1943,10,1945,0,3,4,3,64,25,0,12,0,4,2,0,5,8,226,0,0,24,35,75,0,0,225,60,0,0,0,0,43,60,0,46,25,25,68,25,25,14,60,11,7,15,16,22,22
136,20,Pz M13/40 735i,35,captured tank,2,armor,1943,9,1945,0,3,4,2,56,21,0,12,0,4,2,0,5,6,226,0,0,28,27,60,0,0,225,60,0,0,0,0,43,60,0,30,25,25,54,25,25,14,60,30,7,15,16,22,22
137,20,Pz P26/40 737i,35,captured tank,2,armor,1943,10,1945,0,4,4,3,84,25,0,82,0,4,2,0,4,8,226,0,0,44,30,35,0,0,225,60,0,0,0,0,43,60,0,50,42,40,88,45,40,20,50,50,26,30,25,25,25
139,20,Pz T-34 M40(r),35,captured tank,2,armor,1941,9,1945,0,3,4,4,81,30,0,11,0,4,2,0,4,8,228,0,0,49,30,30,0,0,171,60,0,0,0,0,129,60,0,47,40,45,53,45,45,16,50,60,40,47,30,30,30
140,20,Pz T-34 M43(r),35,captured tank,2,armor,1943,1,1945,0,3,4,4,104,32,0,12,0,4,3,0,4,8,228,0,0,50,30,30,0,0,171,60,0,0,0,0,129,60,0,47,45,45,69,52,52,20,50,60,40,47,30,20,20
141,20,StuG M41 75/18i,36,assault gun,2,armor,1943,8,1943,0,2,4,2,64,22,0,12,0,4,2,0,5,8,226,0,0,39,15,15,0,0,0,0,0,0,0,0,0,0,0,42,25,25,63,25,25,12,60,15,0,15,15,9,15
142,20,StuG M42 75/34i,36,assault gun,2,armor,1943,10,1944,0,3,4,2,61,24,0,12,0,4,2,0,5,8,226,0,0,44,18,25,0,0,0,0,0,0,0,0,0,0,0,42,25,25,63,25,25,12,50,12,7,14,12,7,17
143,20,StuG M42 75/34,36,assault gun,2,armor,1943,10,1945,0,3,4,2,64,24,0,12,0,4,2,0,5,8,226,0,0,44,18,25,0,0,193,50,0,0,0,0,0,0,0,42,25,25,63,25,25,12,50,12,7,14,12,7,17
144,20,StuG M43 75/46i,36,assault gun,2,armor,1944,10,1945,0,3,4,2,107,24,0,12,0,4,5,0,4,8,226,0,0,54,10,33,0,0,0,0,0,0,0,0,0,0,0,54,35,25,68,25,25,12,50,12,7,14,12,7,14
145,20,StuG M43 105/25,36,assault gun,2,armor,1943,10,1945,0,3,4,2,50,24,0,12,0,4,2,0,3,8,226,0,0,68,50,0,4,0,0,0,0,0,0,0,0,0,0,70,45,25,70,20,25,15,50,15,15,11,15,0,15
146,20,PzJg S307 (f),57,SP AT gun,5,anti-tank,1941,6,1944,0,2,5,2,82,14,0,61,0,4,4,0,5,0,226,0,0,244,10,24,0,4,138,60,0,0,0,0,0,0,0,10,10,10,10,10,0,6,0,30,0,20,23,10,0
147,20,PzJg Bren 731e,57,SP AT gun,5,anti-tank,1944,1,1945,0,2,3,2,63,30,0,52,0,2,2,0,9,2,224,0,0,92,0,6,0,0,92,0,6,92,0,6,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
148,20,Marder I 39H,58,tank destroyer,5,anti-tank,1942,6,1944,0,4,4,2,90,18,0,61,0,4,4,0,5,0,228,0,0,203,12,15,0,4,0,0,0,0,0,0,138,60,0,34,34,22,22,20,10,0,70,30,0,30,30,10,25
149,20,Marder I (LS),58,tank destroyer,5,anti-tank,1942,9,1943,0,2,5,2,84,24,0,61,0,4,4,0,5,0,226,0,0,203,8,20,0,2,138,60,0,0,0,0,0,0,0,9,9,9,10,9,7,0,0,35,45,36,33,20,28
150,20,105mm Pz Sf IVa,59,heavy tank destroyer,5,anti-tank,1941,4,1944,0,4,5,5,69,24,0,62,0,4,2,0,4,0,230,0,0,76,10,25,15,0,138,50,0,0,0,0,0,0,0,50,20,20,30,20,20,0,40,12,0,10,14,14,20
151,20,128mm Pz Sfl V,59,heavy tank destroyer,5,anti-tank,1942,3,1944,0,4,5,5,148,30,0,62,0,4,6,0,3,0,230,0,0,77,5,13,0,0,138,60,0,0,0,0,0,0,0,50,30,30,50,30,30,0,0,14,0,45,14,0,45
152,20,150mm sIG33/1 f,45,SP gun,4,artillery,1943,4,1944,0,3,4,3,35,20,0,62,0,4,2,0,4,2,226,0,0,91,15,0,0,0,138,60,0,0,0,0,0,0,0,50,15,15,28,15,0,0,0,15,0,16,12,0,0
153,20,GSW 39H 105mm,45,SP gun,4,artillery,1944,1,1945,0,4,4,2,42,18,0,62,0,4,2,0,4,2,228,0,0,71,30,0,5,0,138,60,0,0,0,0,0,0,0,34,34,22,22,20,10,0,0,30,0,30,30,10,25
154,20,Panhard P204(f),78,armored car,8,recon,1940,6,1943,0,3,2,2,34,44,0,12,0,4,2,0,5,4,226,0,0,8,0,90,0,0,212,60,0,0,0,0,0,0,0,20,15,15,38,15,15,7,0,15,0,31,22,26,30
155,20,PSW AB41 201i,78,armored car,8,recon,1943,9,1945,0,2,4,4,39,48,0,12,0,4,2,0,8,0,226,0,0,38,60,0,0,0,225,60,0,0,0,0,43,60,0,15,9,15,26,9,9,6,50,45,22,32,16,20,16
156,20,20mm FlaK LKW,63,wheeled flak,6,anti-air,1940,3,1949,0,4,4,2,28,36,0,21,0,4,2,0,9,0,228,0,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,0,0,0,0,18,0,0
157,20,37mm FlaK LKW,63,wheeled flak,6,anti-air,1943,1,1949,0,4,4,2,54,36,0,22,0,4,3,0,9,0,228,0,0,22,50,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,18,0,0
158,20,mSPW S307(f),44,SP mortar,4,artillery,1940,1,1944,0,2,3,2,28,14,0,81,0,2,0,0,16,0,224,0,0,223,32,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,8,0,0,0,0,30,0,20,0,0,0
159,20,Pz 39H RAK,51,SP rocket launcher,4,artillery,1942,3,1945,0,2,2,2,64,22,0,92,0,2,1,0,6,0,226,0,0,207,5,0,0,0,150,1,0,0,0,0,0,0,0,34,34,28,47,40,40,15,70,22,15,27,20,30,30
160,20,170mm Field Gun,47,howitzer,4,artillery,1941,3,1945,0,2,13,0,86,0,0,92,0,2,1,0,4,0,213,0,0,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,20,88mm FlaK Btry,49,offboard artillery,4,artillery,1942,4,1949,0,2,24,0,72,0,0,92,0,2,0,0,6,0,211,0,0,96,50,0,0,0,96,50,0,96,50,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,20,105mm FG Btry,49,offboard artillery,4,artillery,1940,1,1945,0,2,32,0,88,0,0,91,0,2,0,0,6,0,255,0,0,55,50,0,0,0,55,50,0,55,50,0,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,20,105mm Field Gun,47,howitzer,4,artillery,1940,1,1945,0,2,8,0,44,1,0,91,0,2,1,0,5,0,108,0,0,55,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,20,OS GE 75mm Btry,49,offboard artillery,4,artillery,1940,1,1949,0,1,24,0,200,0,0,92,0,2,0,0,8,0,255,0,0,53,100,0,0,0,53,100,0,53,100,0,53,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,20,OS GE 105mm Bty,49,offboard artillery,4,artillery,1940,1,1949,0,2,32,0,205,0,0,92,0,2,0,0,6,0,255,0,0,71,100,0,0,0,71,100,0,71,100,0,71,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,20,OS GE 150mm Bty,49,offboard artillery,4,artillery,1940,1,1949,0,2,44,0,210,0,0,92,0,2,0,0,5,0,255,0,0,79,100,0,0,0,79,100,0,79,100,0,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,20,210mm FH Btry,49,offboard artillery,4,artillery,1940,1,1945,0,2,40,0,109,0,0,92,0,2,0,0,3,0,255,0,0,112,40,0,0,0,112,40,0,112,40,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,20,210mm Howitzer,47,howitzer,4,artillery,1940,1,1945,0,2,10,0,109,0,0,92,0,2,0,0,3,0,110,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,20,Thor 60 Grp,43,heavy mortar,4,artillery,1941,12,1942,0,6,18,0,57,4,0,92,0,2,1,0,2,0,255,0,0,192,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,20,Thor 60 Btry,49,offboard artillery,4,artillery,1941,12,1942,0,6,18,0,189,0,0,92,0,2,0,0,2,0,255,0,0,192,30,0,0,0,192,30,0,192,30,0,192,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,20,Sdkfz 11/1,110,ammo carrier,14,other,1940,1,1945,0,3,8,3,58,44,0,12,0,0,0,0,9,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,22,0,0,0,0,0
172,20,Sdkfz 252 LGM,110,ammo carrier,14,other,1940,6,1941,0,3,3,3,60,30,0,92,0,0,0,0,9,0,226,0,0,186,50,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,15,8,8,0,0,22,35,33,22,35,33
173,20,RSO Tractor,84,prime mover,10,transport,1943,6,1949,0,2,1,2,10,14,0,10,0,0,0,0,9,210,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,20,le Zgkw S307(f),84,prime mover,10,transport,1941,6,1945,0,2,1,2,15,14,0,12,0,0,0,0,9,210,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,10,10,0,0,30,0,0,23,0,20
175,20,88mm FlaK How,47,howitzer,4,artillery,1942,4,1949,0,2,6,0,72,0,0,92,0,2,0,0,6,0,211,0,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,20,Ram Boot,102,landing craft gunboat,12,navy,1940,1,1949,0,6,20,7,119,0,0,93,0,4,3,0,9,0,255,14,0,22,60,40,0,0,23,60,0,23,60,0,23,60,0,12,12,12,6,6,6,12,0,10,10,10,20,0,0
177,20,Schwimmwagen,65,amphibian unit,7,marine unit,1942,1,1949,0,2,1,1,10,44,0,90,0,0,0,0,9,4,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,20,IG Bunker,105,fort,13,fortification,1940,1,1949,0,1,6,5,190,0,0,52,0,4,5,0,9,0,255,0,0,91,50,0,10,0,5,60,0,17,60,0,88,12,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
179,20,Coastal Fort,107,naval fortification,13,fortification,1940,1,1949,0,6,16,6,183,0,0,51,0,4,5,0,7,0,255,0,0,60,40,40,0,0,138,60,0,10,60,0,183,60,0,76,105,105,51,105,105,51,70,18,18,0,18,18,18
180,20,Coastal Gun,107,naval fortification,13,fortification,1940,1,1949,0,6,16,6,102,0,0,52,0,4,4,0,5,0,255,0,0,187,50,0,0,0,138,60,0,138,60,0,183,60,0,76,76,76,51,51,51,51,70,18,18,18,18,18,18
181,20,Gun Pit,60,turreted tank destroyer,5,anti-tank,1941,6,1945,0,2,11,6,178,0,0,93,0,4,6,0,9,0,255,0,0,60,35,35,0,0,0,0,0,0,0,0,0,0,0,222,222,222,20,0,0,0,0,0,0,0,15,0,0
182,20,Pillbox,105,fort,13,fortification,1940,1,1945,0,4,18,5,191,0,0,51,0,4,5,0,7,0,255,0,0,30,30,30,0,0,23,60,0,10,60,0,88,20,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
183,20,Pillbox,105,fort,13,fortification,1944,5,1949,0,4,18,5,205,0,0,52,0,4,5,0,7,0,255,0,0,204,30,30,0,0,23,60,0,15,60,0,88,20,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
184,20,Pillbox,105,fort,13,fortification,1940,1,1949,0,4,18,5,197,0,0,51,0,4,5,0,7,0,255,0,0,53,60,0,0,0,30,30,30,10,60,0,10,60,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
185,20,RR Position,105,fort,13,fortification,1941,5,1945,0,1,12,1,96,0,0,31,0,3,5,0,9,0,255,0,0,97,20,0,20,0,10,60,0,88,10,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
187,20,MG Bunker,105,fort,13,fortification,1942,5,1949,0,4,12,5,90,0,0,72,0,3,5,0,9,0,255,0,0,5,60,0,0,0,94,60,0,94,60,0,88,24,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
188,20,Ju 88 P-2,92,aircraft,11,air force,1943,3,1944,0,4,3,0,44,4,0,92,0,4,1,0,9,0,255,0,0,140,15,1,0,0,161,20,2,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0
189,20,Bf 109G-6,92,aircraft,11,air force,1944,1,1949,0,3,1,0,55,5,0,90,0,4,1,0,9,0,255,0,0,166,10,1,0,0,161,15,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
190,20,Fw 190F,92,aircraft,11,air force,1942,5,1949,0,3,1,0,67,5,0,92,0,4,1,0,9,0,255,0,0,166,10,4,0,0,161,15,2,240,1,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
191,20,Me 262 A2a,92,aircraft,11,air force,1945,1,1949,0,3,1,0,99,10,0,92,0,4,1,0,9,0,255,0,0,169,15,4,0,0,240,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
192,20,Hs 129B-2/R3,92,aircraft,11,air force,1942,6,1943,0,3,1,0,45,3,0,91,0,4,1,0,9,0,255,0,0,166,30,2,0,0,161,30,2,168,12,1,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
193,20,Ju 87D-1 Stuka,92,aircraft,11,air force,1941,8,1943,0,3,2,0,38,3,0,92,0,4,1,0,9,0,255,0,0,161,30,2,0,0,113,1,0,239,4,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
194,20,Bf 109G-10,92,aircraft,11,air force,1943,5,1949,0,3,1,0,96,8,0,90,0,4,1,0,9,0,255,0,0,169,15,2,0,0,240,1,0,240,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
195,20,Fi 156 Storch,92,aircraft,11,air force,1940,1,1949,0,2,2,0,80,2,0,92,0,3,1,0,4,0,255,0,0,182,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0
197,20,ReSupply Troops,19,second line infantry,0,infantry,1930,1,1949,0,0,3,0,9,9,0,13,0,0,0,0,9,5,0,0,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,20,Ammo Boxes,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,50,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,GERMAN UNITS,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,20,R-Z Rasante,92,aircraft,11,air force,1936,10,1938,0,3,2,0,41,2,0,90,0,4,1,0,9,0,255,0,0,159,20,1,0,0,239,4,0,239,2,0,239,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
202,20,R-5 Natasha,92,aircraft,11,air force,1937,1,1939,0,4,2,0,47,3,0,90,0,4,1,0,9,0,255,0,0,159,20,1,0,0,239,4,0,239,2,0,239,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
203,20,I-15 Chato,92,aircraft,11,air force,1936,10,1939,0,3,1,0,49,4,0,90,0,4,1,0,9,0,255,0,0,159,20,4,0,0,249,3,0,249,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
204,20,Super Chato,92,aircraft,11,air force,1937,7,1939,0,3,1,0,46,4,0,90,0,4,1,0,9,0,255,0,0,159,20,4,0,0,239,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
205,20,I-16 Mosca,92,aircraft,11,air force,1936,10,1939,0,2,1,0,64,6,0,90,0,4,1,0,9,0,255,0,0,159,20,2,0,0,239,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
206,20,Super Mosca,92,aircraft,11,air force,1937,7,1939,0,3,1,0,62,6,0,90,0,4,1,0,9,0,255,0,0,159,20,4,0,0,159,20,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
207,20,Carro Blindado,38,wheeled APC,3,APC,1936,9,1937,0,3,8,4,23,20,0,10,0,0,0,0,9,110,226,0,0,213,50,0,0,0,213,40,0,2,40,0,2,40,0,10,10,10,10,10,10,10,0,8,0,0,8,0,0
208,20,Carro Blindado,38,wheeled APC,3,APC,1936,11,1937,0,3,8,4,36,20,0,11,0,4,2,0,9,110,226,0,0,213,50,0,0,0,213,50,0,98,40,0,98,40,0,10,10,10,10,10,10,8,0,8,0,0,8,0,0
209,20,Carro Blindado,38,wheeled APC,3,APC,1937,1,1938,0,3,8,4,36,20,0,12,0,4,2,0,9,110,226,0,0,178,50,0,0,0,178,50,0,121,40,0,121,40,0,10,10,10,10,10,10,8,0,8,0,0,8,0,0
210,20,Chevrolet SB 36,85,medium truck,10,transport,1930,1,1939,0,3,2,4,15,29,0,11,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,20,Chevy 6ton,86,heavy truck,10,transport,1930,1,1939,0,4,2,5,26,25,0,13,0,0,0,0,9,224,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,20,Utility Vehicle,108,utility vehicle,14,other,1930,1,1939,0,2,1,2,6,36,0,0,0,0,0,0,9,104,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,20,Landesa,84,prime mover,10,transport,1930,1,1939,0,2,1,2,19,12,0,0,0,0,0,0,9,117,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,20,Rifle Pit,105,fort,13,fortification,1930,1,1936,0,1,5,1,64,0,0,30,0,0,5,0,9,0,255,0,0,213,50,0,0,0,184,0,6,234,40,0,87,10,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
215,20,Rifle Pit,105,fort,13,fortification,1937,1,1939,0,1,5,1,64,0,0,30,0,0,5,0,9,0,255,0,0,244,50,0,0,0,184,0,6,98,50,0,87,10,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
216,20,MG Nest,105,fort,13,fortification,1930,1,1936,0,1,10,1,54,0,0,90,0,3,5,0,9,0,255,0,0,234,50,0,0,0,87,15,0,236,40,0,234,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
217,20,MG Nest,105,fort,13,fortification,1937,1,1939,0,1,10,1,55,0,0,90,0,3,5,0,9,0,255,0,0,98,50,0,0,0,87,15,0,213,40,0,98,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
218,20,MG Bunker,105,fort,13,fortification,1930,1,1939,0,1,12,2,57,0,0,30,0,3,5,0,9,0,255,0,0,95,50,0,0,0,87,20,0,95,50,0,95,50,0,75,50,50,15,50,50,25,70,0,0,0,0,0,0
219,20,MG Bunker,105,fort,13,fortification,1934,4,1939,0,1,12,1,80,0,0,30,0,3,5,0,9,0,255,0,0,118,90,0,0,0,87,20,0,118,90,0,118,90,0,80,60,60,15,60,60,30,70,0,0,0,0,0,0
220,20,MG Bunker,105,fort,13,fortification,1936,10,1939,0,1,12,1,83,0,0,30,0,3,5,0,9,0,255,0,0,196,90,0,0,0,87,20,0,196,90,0,196,90,0,85,65,65,15,65,65,35,70,0,0,0,0,0,0
221,20,AT Bunker,105,fort,13,fortification,1930,1,1936,0,1,10,2,116,0,0,90,0,4,5,0,9,0,255,0,0,14,60,60,0,0,87,15,0,95,50,0,234,50,0,80,60,60,20,60,60,40,70,0,0,0,0,0,0
222,20,AT Bunker,105,fort,13,fortification,1937,1,1939,0,1,10,4,125,0,0,90,0,4,5,0,9,0,255,0,0,18,60,60,0,0,87,15,0,122,50,0,98,40,0,90,70,70,25,70,70,45,70,0,0,0,0,0,0
223,20,Redoubt,105,fort,13,fortification,1930,1,1936,0,3,16,6,124,0,0,90,0,4,5,0,9,0,255,0,0,31,60,0,0,0,95,50,0,0,0,0,0,0,0,100,100,100,40,80,80,50,70,18,18,18,5,22,22
224,20,Redoubt,105,fort,13,fortification,1937,1,1939,0,3,16,6,179,0,0,90,0,4,5,0,9,0,255,0,0,18,60,60,0,0,70,60,0,122,120,0,122,120,0,100,100,100,40,80,80,50,70,18,18,18,5,22,22
225,20,Strongpoint,105,fort,13,fortification,1930,1,1936,0,4,20,6,169,0,0,90,0,4,5,0,9,0,255,0,0,14,60,60,0,0,14,60,60,95,50,0,95,50,0,100,100,100,50,100,100,100,70,0,0,0,0,0,0
226,20,Strongpoint,105,fort,13,fortification,1937,1,1939,0,4,20,6,173,0,0,90,0,4,5,0,9,0,255,0,0,18,30,30,0,0,18,30,30,122,90,0,122,90,0,100,100,100,50,100,100,100,70,0,0,0,0,0,0
228,20,Ethiopic HQ,82,platoon HQ,9,C&C,1934,1,1936,0,1,10,0,16,10,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,20,Ethiopic Ldr,82,platoon HQ,9,C&C,1934,1,1936,0,1,6,0,12,10,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,20,Ethiopic RASinf,17,guerilla forces,0,infantry,1935,1,1936,0,1,10,0,19,11,0,62,0,0,0,0,9,0,0,0,0,213,40,0,0,0,87,4,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,20,Ethiopic Band,17,guerilla forces,0,infantry,1934,1,1936,0,1,20,0,29,11,0,61,0,0,0,0,9,0,0,0,0,213,40,0,0,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,20,Ethiopic Guard,5,armored infantry,0,infantry,1935,12,1936,0,1,14,0,22,10,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,248,50,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,20,Ethiopic HMG,10,heavy machine gun,0,infantry,1935,12,1936,0,0,4,0,13,6,0,13,0,3,2,0,9,0,0,0,0,95,50,0,0,0,87,4,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,20,Ethiopic Mortar,41,light mortar,4,artillery,1935,12,1936,0,0,2,0,17,9,0,23,0,2,0,0,9,0,0,0,0,243,50,0,0,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,20,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,20,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
