id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
184,20,Log Rifle Pit,105,fort,13,fortification,1937,1,1939,0,1,5,1,64,0,0,30,0,0,5,0,9,0,255,0,0,244,50,0,0,0,184,0,6,98,50,0,87,10,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
185,20,Lt MG Nest,105,fort,13,fortification,1930,1,1936,0,1,10,1,54,0,0,90,0,0,5,0,9,0,255,0,0,234,50,0,0,0,87,15,0,236,40,0,234,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
186,20,Lt MG Nest,105,fort,13,fortification,1937,1,1939,0,1,10,1,55,0,0,90,0,0,5,0,9,0,255,0,0,98,50,0,0,0,87,15,0,213,40,0,98,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
187,20,MG Bunker,105,fort,13,fortification,1930,1,1939,0,1,12,2,57,0,0,30,0,0,5,0,9,0,255,0,0,95,50,0,0,0,87,20,0,95,50,0,95,50,0,75,50,50,15,50,50,25,70,0,0,0,0,0,0
188,20,MG Bunker,105,fort,13,fortification,1934,4,1939,0,1,12,1,80,0,0,30,0,3,5,0,9,0,255,0,0,118,90,0,0,0,87,20,0,118,90,0,118,90,0,80,60,60,15,60,60,30,70,0,0,0,0,0,0
189,20,MG Bunker,105,fort,13,fortification,1936,10,1939,0,1,12,1,83,0,0,30,0,3,5,0,9,0,255,0,0,122,90,0,0,0,87,20,0,122,90,0,122,90,0,85,65,65,15,65,65,35,70,0,0,0,0,0,0
190,20,AT Bunker,105,fort,13,fortification,1930,1,1936,0,1,10,2,115,0,0,90,0,4,5,0,9,0,255,0,0,14,60,60,0,0,87,15,0,95,50,0,234,50,0,80,60,60,20,60,60,40,70,0,0,0,0,0,0
191,20,AT Bunker,105,fort,13,fortification,1937,1,1939,0,1,10,4,125,0,0,90,0,4,5,0,9,0,255,0,0,18,60,60,0,0,87,15,0,122,50,0,98,40,0,90,70,70,25,70,70,45,70,0,0,0,0,0,0
192,20,Redoubt,105,fort,13,fortification,1930,1,1936,0,3,16,6,124,0,0,90,0,4,5,0,9,0,255,0,0,31,60,0,0,0,95,50,0,0,0,0,0,0,0,100,100,100,40,80,80,50,70,18,18,18,5,22,22
193,20,Redoubt,105,fort,13,fortification,1937,1,1939,0,3,16,6,179,0,0,90,0,4,5,0,9,0,255,0,0,18,60,60,0,0,70,60,0,122,120,0,122,120,0,100,100,100,40,80,80,50,70,18,18,18,5,22,22
194,20,Strongpoint,105,fort,13,fortification,1930,1,1936,0,4,20,6,169,0,0,90,0,4,5,0,9,0,255,0,0,14,60,60,0,0,14,60,60,95,50,0,95,50,0,100,100,100,50,100,100,100,70,0,0,0,0,0,0
195,20,Strongpoint,105,fort,13,fortification,1937,1,1939,0,4,20,6,173,0,0,90,0,4,5,0,9,0,255,0,0,18,30,30,0,0,18,30,30,122,90,0,122,90,0,100,100,100,50,100,100,100,70,0,0,0,0,0,0
199,20,Ethiopic Ldr,82,platoon HQ,9,C&C,1934,1,1936,0,1,6,0,11,10,0,93,0,0,0,0,9,0,0,0,0,217,40,0,0,0,87,6,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,20,Ethiopic RasInf,17,guerilla forces,0,infantry,1934,1,1936,0,1,20,0,6,11,0,60,0,0,0,0,7,0,0,0,0,213,40,0,0,0,87,4,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,20,Ethiopic Band,17,guerilla forces,0,infantry,1934,1,1935,0,1,20,0,6,11,0,60,0,0,0,0,7,0,0,0,0,213,40,0,0,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,20,Ethiopic Guard,5,armored infantry,0,infantry,1935,12,1936,0,1,14,0,22,10,0,93,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,6,0,247,50,0,191,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,20,CLNAI Partisans,0,light infantry,0,infantry,1944,1,1946,0,1,8,0,15,9,0,12,0,0,0,0,9,0,0,0,0,158,50,0,0,0,85,2,4,114,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,20,Ethiopic HMG,10,heavy machine gun,0,infantry,1935,12,1936,0,0,4,0,13,6,0,13,0,3,2,0,9,0,0,0,0,95,50,0,0,0,87,4,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,20,Ethiopic Mortar,41,light mortar,4,artillery,1935,12,1936,0,0,2,0,18,9,0,23,0,2,0,0,9,0,0,0,0,243,50,0,0,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,20,Wagon,88,wagon,10,transport,1930,1,1946,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,20,Mule Pack,91,pack animal,10,transport,1930,1,1946,0,2,2,1,4,12,0,0,0,0,0,0,9,105,124,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,20,Gun Team,90,gun team,10,transport,1930,1,1939,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,20,Carro del Ammo,110,ammo carrier,14,other,1930,1,1939,0,4,2,1,46,23,0,90,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,20,Carro Ammo PA,110,ammo carrier,14,other,1930,1,1946,0,3,4,1,49,18,0,90,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,20,Ammo Dump,111,ammo dump,14,other,1930,1,1939,0,6,20,0,134,0,0,0,0,0,0,0,9,0,255,0,0,213,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,20,Command Post,106,gun emplacement,13,fortification,1930,1,1939,0,5,20,1,153,0,0,92,0,0,0,0,9,0,255,0,0,213,50,0,0,0,93,20,8,114,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,20,MO2 Patrol Boat,102,landing craft gunboat,12,navy,1937,6,1939,0,6,24,7,109,0,0,91,0,4,2,0,7,28,255,15,0,18,40,40,0,0,124,60,0,124,60,0,0,0,0,10,8,8,8,8,8,4,0,30,0,0,10,10,0
243,20,MO1 Patrol Boat,102,landing craft gunboat,12,navy,1936,1,1938,0,6,14,8,61,0,0,91,0,4,2,0,9,0,255,10,0,124,60,0,0,0,124,60,0,0,0,0,0,0,0,10,8,8,8,0,0,4,0,30,0,0,15,0,0
244,20,RS Comandante,81,force HQ,9,C&C,1937,1,1939,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,217,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,20,RS Comandante,81,force HQ,9,C&C,1930,1,1936,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,20,Assault Raft,100,assault boat,12,navy,1930,1,1939,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,20,Landing Barge,99,landing barge,12,navy,1930,1,1939,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,20,Barge Carrier,87,barge carrier,10,transport,1930,1,1939,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,20,Crewmen,109,crew,14,other,1930,1,1939,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
