id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
222,16,Mule Pack,91,pack animal,10,transport,1936,1,1949,0,2,2,1,6,12,0,3,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,16,Gun Team,90,gun team,10,transport,1936,1,1942,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,16,Bullock Cart,88,wagon,10,transport,1930,1,1949,0,3,2,1,10,12,0,13,0,0,0,0,9,112,240,0,0,226,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,16,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,3,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,16,Wagon,88,wagon,10,transport,1936,1,1942,0,3,2,1,11,18,0,13,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,16,PS MG Sqd,9,machine gun,0,infantry,1930,1,1941,0,0,4,0,24,9,0,43,0,2,2,0,9,0,0,0,0,121,60,0,0,0,87,4,0,199,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,16,Ammo Wagon,110,ammo carrier,14,other,1930,1,1945,0,3,2,1,49,18,0,10,0,0,0,0,9,0,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,16,Light Cavalry,20,cavalry,1,cavalry,1936,1,1939,0,2,10,0,19,24,0,13,0,0,0,0,9,0,255,2,0,236,50,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,16,Ammo Carrier,110,ammo carrier,14,other,1939,1,1941,0,4,2,1,46,18,0,23,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,16,PS Cav Scout,20,cavalry,1,cavalry,1930,1,1941,0,2,4,0,12,24,0,13,0,0,0,0,9,0,255,2,0,201,50,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,16,PS Cavalry,20,cavalry,1,cavalry,1930,1,1941,0,2,10,0,19,24,0,33,0,0,0,0,9,0,255,2,0,236,50,0,0,0,113,50,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,16,Ammo Carrier,110,ammo carrier,14,other,1945,8,1949,0,4,2,1,46,18,0,23,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,16,Recon Team,69,scout,8,recon,1936,1,1942,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,202,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,16,Recon Patrol,69,scout,8,recon,1936,1,1942,0,0,4,0,10,11,0,91,0,0,0,0,9,0,0,0,0,202,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,16,Guer Patrol,69,scout,8,recon,1942,6,1945,0,0,2,0,9,12,0,93,0,0,0,0,9,0,0,0,0,227,40,0,0,0,226,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,16,FO Team,72,forward observer,8,recon,1936,1,1949,0,0,1,0,20,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,16,Recon Team,69,scout,8,recon,1945,6,1949,0,0,2,0,10,12,0,92,0,0,0,0,9,0,0,0,0,204,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,16,Recon Team,69,scout,8,recon,1945,6,1949,0,0,4,0,12,11,0,91,0,0,0,0,9,0,0,0,0,204,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,16,PA Commander,81,force HQ,9,C&C,1936,1,1942,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,16,M5 13tn Tractor,84,prime mover,10,transport,1945,4,1949,0,3,2,4,22,32,0,92,0,1,1,0,9,210,220,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,12,0,0,0,0,0
243,16,Guer Commander,81,force HQ,9,C&C,1943,1,1944,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,205,40,0,0,0,225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,16,PA Commander,81,force HQ,9,C&C,1945,1,1949,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,235,40,0,0,0,87,4,0,145,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,16,PS Commander,81,force HQ,9,C&C,1930,1,1935,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,236,40,0,0,0,87,5,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,16,Assault Raft,100,assault boat,12,navy,1939,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,16,Barge,99,landing barge,12,navy,1939,1,1942,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,16,Barge Carrier,87,barge carrier,10,transport,1939,1,1942,0,6,6,4,53,19,0,70,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,16,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
