id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,90,18pdr Field Gun,47,howitzer,4,artillery,1930,1,1943,0,1,6,0,35,1,0,61,0,2,1,0,8,0,106,0,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,90,5.5in FG Troop,49,offboard artillery,4,artillery,1942,1,1945,0,1,32,0,97,0,0,91,0,2,0,0,6,0,255,0,0,75,40,0,0,0,75,40,0,75,40,0,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,90,7.2in FH Troop,49,offboard artillery,4,artillery,1942,1,1943,0,2,40,0,96,0,0,92,0,2,0,0,4,0,255,0,0,76,40,0,0,0,76,40,0,76,40,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,90,75mm Pack FH,47,howitzer,4,artillery,1943,7,1949,0,1,6,0,38,4,0,91,0,2,1,0,8,0,105,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,90,105mm FH Troop,49,offboard artillery,4,artillery,1943,7,1949,0,2,32,0,84,0,0,91,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,90,155mm FG Troop,49,offboard artillery,4,artillery,1942,11,1949,0,2,40,0,98,0,0,92,0,2,0,0,4,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,90,25pdr Short FH,47,howitzer,4,artillery,1943,9,1949,0,2,6,0,50,1,0,91,0,2,1,0,8,0,105,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,90,Bren Carrier,39,tracked APC,3,APC,1940,1,1949,0,2,2,2,26,30,0,52,0,2,2,0,9,108,124,0,1,111,0,0,0,0,148,60,0,0,0,0,133,60,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
117,90,Carrier 2in Mtr,44,SP mortar,4,artillery,1940,1,1949,0,2,3,2,43,30,0,93,0,2,0,0,9,0,123,0,1,112,60,0,0,0,148,40,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
118,90,MG Carrier LP,71,scout APC,8,recon,1940,1,1942,0,2,2,2,19,24,0,52,0,2,2,0,4,110,123,0,1,111,0,0,0,0,148,60,0,0,0,0,133,60,0,10,8,8,12,8,8,0,0,0,0,0,0,0,0
119,90,Scout Jeep,70,scout vehicle,8,recon,1942,5,1949,0,2,2,1,9,44,0,90,0,0,0,0,9,2,104,0,0,237,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
120,90,Vickers Jeep,38,wheeled APC,3,APC,1942,5,1945,0,2,2,1,26,44,0,82,0,1,1,0,9,6,110,0,0,140,60,0,0,0,204,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,90,Airborne Sectn,14,elite infantry,0,infantry,1942,1,1945,0,1,10,0,23,10,0,4,0,0,0,0,9,0,0,0,0,227,50,0,0,0,87,8,0,97,50,0,110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,90,Airborne Sectn,14,elite infantry,0,infantry,1943,7,1949,0,1,10,0,27,10,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,91,0,6,97,50,0,110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,90,Lt Mortar Team,41,light mortar,4,artillery,1938,1,1949,0,0,2,0,18,9,0,90,0,2,0,0,9,0,0,0,0,107,50,0,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,90,Jeep FO (Aus),73,FO vehicle,8,recon,1942,5,1949,0,2,2,1,20,44,0,90,0,0,0,0,9,2,104,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
125,90,Humber Snipe,71,scout APC,8,recon,1942,6,1949,0,2,1,2,8,54,0,90,0,0,0,0,9,6,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,90,Engineer Sectn,6,engineers,0,infantry,1930,1,1942,0,1,10,0,29,9,0,21,0,0,0,0,9,0,0,0,0,227,50,0,0,0,85,0,6,87,8,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,90,Aussie SMG Sec,2,medium infantry,0,infantry,1943,7,1949,0,1,10,0,26,9,0,41,0,0,0,0,9,0,0,0,0,235,50,0,0,0,90,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,90,Engineer Sectn,6,engineers,0,infantry,1942,1,1949,0,1,10,0,28,9,0,21,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,8,0,97,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,90,Rifle Section,3,heavy infantry,0,infantry,1943,1,1949,0,1,9,0,24,9,0,40,0,0,0,0,9,0,0,0,0,243,50,0,0,0,90,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,90,Light AAMG,61,flak,6,anti-air,1930,1,1942,0,1,4,0,10,4,0,12,0,2,2,0,9,0,105,0,0,246,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,90,Chevrolet C60L,85,medium truck,10,transport,1942,1,1949,0,3,2,4,20,29,0,20,0,0,0,0,9,117,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,90,Morris 15cwt,85,medium truck,10,transport,1938,5,1949,0,3,2,4,15,31,0,90,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,90,Commandos,16,special forces,0,infantry,1941,1,1949,0,1,9,0,26,11,0,30,0,0,0,0,9,0,0,0,0,227,50,0,0,0,87,10,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,90,Marm-Her II/III,78,armored car,8,recon,1941,2,1942,0,2,3,2,33,50,0,71,0,4,2,0,9,2,226,0,0,134,0,25,0,0,148,60,0,136,60,0,0,0,0,12,12,9,12,12,9,6,0,18,12,34,0,8,8
135,90,Marm-Herr IIIA,78,armored car,8,recon,1941,6,1942,0,2,3,2,37,50,0,71,0,4,2,0,6,2,224,0,0,8,45,0,0,0,148,60,0,0,0,0,0,0,0,12,12,9,8,0,0,0,0,18,12,34,0,8,8
136,90,Marm-Herr IIIB,78,armored car,8,recon,1941,11,1942,0,2,3,2,44,50,0,72,0,4,2,0,6,2,224,0,0,15,20,30,0,0,148,60,0,0,0,0,0,0,0,12,12,9,18,12,0,0,0,18,12,34,0,8,8
137,90,Rolls-Royce AC,78,armored car,8,recon,1930,1,1941,0,2,3,2,38,40,0,51,0,4,2,0,9,2,224,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6,10,9,9,9,0,20,0,0,18,28,18
138,90,Staghound I,79,heavy armored car,8,recon,1943,7,1949,0,3,5,2,65,54,0,91,0,4,2,0,5,2,226,0,1,9,34,64,0,5,139,60,0,177,60,0,131,60,0,22,19,16,44,32,32,12,0,24,12,8,32,8,8
140,90,AOP Lynx,73,FO vehicle,8,recon,1944,1,1949,0,2,2,2,41,54,0,91,0,2,2,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,130,40,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
141,90,Daimler Dingo,70,scout vehicle,8,recon,1942,6,1944,0,2,2,1,27,54,0,90,0,4,2,0,9,2,224,0,0,148,60,0,0,0,0,0,0,0,0,0,133,60,0,30,14,10,30,14,14,0,0,0,0,0,0,14,14
142,90,Hurricane IIC,92,aircraft,11,air force,1942,1,1944,0,2,1,0,67,6,0,90,0,4,1,0,9,0,255,0,0,166,10,4,0,0,182,2,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
143,90,P-47D,92,aircraft,11,air force,1944,6,1949,0,3,1,0,69,5,0,92,0,4,1,0,9,0,255,0,0,164,20,8,0,0,175,3,0,175,3,0,181,2,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0
144,90,Hurricane IID,92,aircraft,11,air force,1942,1,1944,0,2,1,0,55,5,0,90,0,4,1,0,9,0,255,0,0,162,15,2,0,0,169,5,2,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
145,90,Beaufort MkVIII,92,aircraft,11,air force,1942,5,1945,0,4,4,0,69,6,0,92,0,4,1,0,9,0,255,0,0,162,15,2,0,0,241,1,0,181,2,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0
146,90,Wirraway,92,aircraft,11,air force,1939,9,1943,0,2,2,0,51,4,0,90,0,4,1,0,9,0,255,0,0,162,15,2,0,0,181,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
147,90,F4U-1C Corsair,92,aircraft,11,air force,1944,6,1949,0,3,1,0,60,5,0,90,0,4,1,0,9,0,255,0,0,164,20,6,0,0,182,2,0,0,0,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0
148,90,Kittyhawk,92,aircraft,11,air force,1942,3,1945,0,2,1,0,67,5,0,90,0,4,1,0,9,0,255,0,0,164,15,6,0,0,182,1,0,180,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
149,90,Loyd Carrier,108,utility vehicle,14,other,1938,1,1949,0,2,2,2,23,24,0,52,0,2,2,0,9,110,224,0,1,111,0,0,0,0,0,0,0,0,0,0,130,90,0,9,6,6,11,5,5,0,0,18,0,0,0,5,0
150,90,Carrier 3in Mtr,44,SP mortar,4,artillery,1941,11,1949,0,2,5,2,35,30,0,93,0,2,0,0,6,0,124,0,1,37,50,0,0,0,148,40,0,0,0,0,0,0,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
151,90,White Scout Car,70,scout vehicle,8,recon,1942,5,1949,0,2,3,3,27,50,0,91,0,1,1,0,9,106,224,0,0,140,60,0,0,0,139,60,0,139,60,0,0,0,0,12,7,7,13,7,7,0,50,24,0,0,22,0,0
152,90,2pdr Portee,60,turreted tank destroyer,5,anti-tank,1942,6,1942,0,3,5,3,30,44,0,21,0,4,3,0,7,0,226,0,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,12,0,0
153,90,LVT(A) 2,66,heavy amphibian unit,7,marine unit,1944,1,1944,0,6,4,6,43,20,0,92,0,1,1,0,9,118,230,7,0,139,60,0,0,0,139,60,0,0,0,0,0,0,0,25,18,18,25,18,18,0,0,30,0,0,30,0,0
154,90,LVT(A) 1,67,amphibian tank,7,marine unit,1944,1,1944,0,6,6,6,87,12,0,90,0,4,2,4,9,116,230,6,0,2,54,50,0,0,177,60,0,139,60,0,139,60,0,25,18,18,51,25,25,12,50,30,0,0,5,5,5
155,90,Bofors Portee,63,wheeled flak,6,anti-air,1940,6,1942,0,2,8,3,64,44,0,61,0,4,3,0,7,0,226,0,0,17,50,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,20,0,0
156,90,Sherman Flame,32,flame tank,2,armor,1943,7,1949,0,4,5,2,149,22,0,92,0,4,2,4,5,6,230,0,0,44,47,50,0,0,140,60,0,177,60,0,108,27,0,51,38,38,95,51,51,18,50,51,0,5,28,12,8
157,90,6pdr Portee,60,turreted tank destroyer,5,anti-tank,1942,5,1942,0,3,5,3,37,44,0,21,0,4,3,0,7,0,226,0,0,29,0,60,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0
158,90,Matilda Murray,32,flame tank,2,armor,1945,5,1949,0,3,4,1,86,14,0,91,0,4,2,0,6,6,226,0,0,108,25,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
159,90,Matilda Dozer,31,engineer tank,2,armor,1943,10,1949,0,3,4,3,91,14,0,90,0,4,3,0,6,8,226,0,0,19,0,93,0,0,148,60,0,179,60,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
160,90,Lee I,34,lend lease tank,2,armor,1942,4,1942,0,4,6,3,111,22,0,90,0,4,2,0,7,6,230,0,0,2,58,90,0,0,177,60,0,0,0,0,42,26,20,51,38,38,57,57,57,18,60,35,0,17,47,15,15
161,90,Grant Dozer,30,mineclear tank,2,armor,1945,1,1949,0,4,6,3,116,16,0,90,0,4,2,0,6,6,230,0,0,197,38,90,0,0,177,60,0,0,0,0,45,26,20,51,38,38,76,51,51,18,70,38,0,17,47,15,0
162,90,Yeramba,48,SP artillery,4,artillery,1949,1,1949,0,4,6,3,83,26,0,90,0,2,1,0,4,8,228,0,0,63,68,12,0,0,0,0,0,0,0,0,0,0,0,51,38,38,19,13,13,0,0,35,0,17,25,0,0
163,90,LVT(A) 4,67,amphibian tank,7,marine unit,1944,5,1949,0,6,6,4,99,20,0,90,0,4,2,4,6,124,230,8,0,32,90,0,10,0,140,60,0,0,0,0,0,0,0,25,18,18,46,25,25,0,50,30,0,0,15,12,5
164,90,Mk II Hedgehog,33,special tank,2,armor,1945,7,1949,0,3,4,3,98,14,0,93,0,4,3,0,6,6,228,0,0,19,0,80,0,20,179,90,0,43,7,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
165,90,Matilda Frog,32,flame tank,2,armor,1944,10,1945,0,3,4,1,78,14,0,92,0,4,2,0,2,6,226,0,0,108,25,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
167,90,Matilda III CS+,33,special tank,2,armor,1943,5,1945,0,3,4,3,73,14,0,93,0,4,2,0,5,6,228,0,1,35,42,0,0,0,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
168,90,Rifle Section,3,heavy infantry,0,infantry,1938,1,1942,0,1,9,0,21,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,134,0,12,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,90,Aussie Bazooka,54,AT infantry,5,anti-tank,1943,7,1949,0,0,2,0,14,9,0,0,0,0,0,0,9,0,0,0,0,91,0,8,0,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,90,LCVP,99,landing barge,12,navy,1942,6,1949,0,5,3,6,61,0,0,90,0,1,1,0,9,132,255,8,0,140,60,0,0,0,140,60,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
171,90,LCT (Rocket),51,SP rocket launcher,4,artillery,1943,7,1949,0,6,40,10,152,0,0,92,0,2,1,0,12,0,255,8,0,109,24,0,0,0,109,24,0,109,24,0,109,24,0,25,20,20,33,20,20,0,0,30,0,0,0,0,0
172,90,LCG(M)(1)25pdr,102,landing craft gunboat,12,navy,1944,1,1949,0,6,31,10,109,0,0,90,0,4,2,0,5,0,255,9,0,63,50,0,0,0,63,50,0,147,100,0,147,100,0,38,29,29,55,50,40,10,0,0,0,0,0,0,0
173,90,LCG(M)(1)17pdr,102,landing craft gunboat,12,navy,1944,6,1949,0,6,31,10,255,0,0,90,0,4,7,0,5,0,255,9,0,38,20,40,0,0,38,20,40,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
174,90,LCG(L),102,landing craft gunboat,12,navy,1942,6,1949,0,6,31,10,82,0,0,90,0,4,0,0,4,0,255,9,0,187,40,0,0,0,187,40,0,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
175,90,Light AAMG,61,flak,6,anti-air,1930,1,1939,0,1,8,0,10,4,0,80,0,2,2,0,9,0,108,0,0,126,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,90,Medium II(S),33,special tank,2,armor,1930,1,1941,0,3,5,2,48,24,0,22,0,4,2,0,6,8,228,0,0,24,20,20,0,0,137,60,0,137,60,0,238,40,0,12,10,8,14,8,8,10,58,42,0,34,8,14,14
177,90,Centurion II,26,main battle tank,2,armor,1949,1,1949,0,4,4,6,215,22,0,92,0,4,7,4,5,8,228,0,0,38,30,30,0,8,139,60,0,179,60,0,0,0,0,92,51,38,135,76,76,23,15,38,0,12,22,8,0
178,90,Centurion III,25,very heavy tank,2,armor,1949,1,1949,0,4,4,6,254,20,0,92,0,4,7,4,4,8,228,0,0,62,12,30,0,10,139,60,0,179,60,0,0,0,0,128,68,52,167,114,84,25,15,38,0,12,22,8,0
179,90,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,90,Gun Team,90,gun team,10,transport,1930,1,1942,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,90,FT Team,0,light infantry,0,infantry,1937,1,1945,0,0,2,0,12,10,0,43,0,0,0,0,9,0,0,0,0,83,4,0,0,0,236,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,90,Jungle Patrol,17,guerilla forces,0,infantry,1945,5,1945,0,1,10,0,23,11,0,40,0,0,0,0,9,0,0,1,0,221,40,0,0,0,83,4,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,90,Jungle Patrol,17,guerilla forces,0,infantry,1942,2,1945,0,1,10,0,21,9,0,40,0,0,0,0,9,0,0,1,0,227,40,0,0,0,87,10,0,97,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,90,Aussie Pioneers,8,armored engineers,0,infantry,1937,1,1949,0,1,10,0,24,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,86,0,4,87,8,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,90,LMG Team,0,light infantry,0,infantry,1936,1,1949,0,0,3,0,11,9,0,93,0,1,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,90,NZ Engineers,7,motorized engineers,0,infantry,1943,1,1949,0,1,10,0,26,9,0,21,0,0,0,0,9,0,0,0,0,243,50,0,0,0,84,0,3,228,40,0,186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,90,NZ Engineers,7,motorized engineers,0,infantry,1943,1,1949,0,1,10,0,28,9,0,20,0,0,0,0,9,0,0,0,0,227,50,0,0,0,86,0,4,87,8,0,186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,90,3A Tractor,86,heavy truck,10,transport,1939,9,1942,0,4,2,5,24,23,0,10,0,0,0,0,9,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,90,20mm AA Gun,61,flak,6,anti-air,1936,1,1945,0,1,8,0,16,1,0,80,0,3,2,0,9,0,108,0,0,147,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,90,3.7in AA Gun,61,flak,6,anti-air,1936,1,1945,0,2,8,0,68,0,0,80,0,3,4,0,9,0,108,0,0,59,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,90,Hadrian,95,glider,11,air force,1943,1,1949,0,4,3,0,25,3,0,90,0,0,0,0,0,14,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
192,90,Horsa,95,glider,11,air force,1943,1,1947,0,4,3,0,46,3,0,90,0,0,0,0,0,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
193,90,Hamilcar,95,glider,11,air force,1943,1,1949,0,4,3,0,41,3,0,90,0,0,0,0,0,228,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
194,90,Dakota,94,cargo aircraft,11,air force,1942,1,1949,0,4,3,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
195,90,DH 86A,94,cargo aircraft,11,air force,1939,1,1944,0,4,3,0,31,4,0,90,0,0,0,0,0,10,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
196,90,Rifle Section,2,medium infantry,0,infantry,1941,1,1943,0,1,10,0,23,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,134,0,15,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,90,Tortoise (A39),59,heavy tank destroyer,5,anti-tank,1949,1,1949,0,5,7,7,239,7,0,92,0,4,7,0,4,10,230,0,0,151,40,50,0,0,89,90,0,130,90,0,0,0,0,168,90,81,203,107,107,38,72,42,0,10,30,0,0
198,90,5.5in Field Gun,47,howitzer,4,artillery,1942,5,1949,0,2,8,0,52,0,0,90,0,2,1,0,5,0,210,0,0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,90,4.5in Howitzer,47,howitzer,4,artillery,1930,1,1945,0,2,6,0,22,0,0,92,0,2,0,0,4,0,106,0,0,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,90,NZ SMG Section,2,medium infantry,0,infantry,1943,7,1949,0,1,10,0,27,9,0,80,0,0,0,0,9,0,0,0,0,227,50,0,0,0,90,0,6,97,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,90,Stuart Recce,40,heavy tracked APC,3,APC,1943,1,1945,0,2,4,2,39,36,0,91,0,1,1,0,9,6,224,0,0,139,60,0,0,0,0,0,0,0,0,0,131,60,0,44,25,25,44,25,25,0,50,33,25,33,33,25,33
202,90,M5A1 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,33,45,0,90,0,1,1,0,9,113,226,0,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
203,90,M5 Halftrack,37,halftrack,3,APC,1942,10,1949,0,3,2,3,28,40,0,90,0,1,1,0,9,113,226,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
204,90,M17 MGMC,64,SP flak,6,anti-air,1945,4,1949,0,3,5,2,39,38,0,90,0,4,2,0,9,0,226,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,16,0,0,0,0,24,0,0,22,0,0
205,90,M5 HT Mortar,44,SP mortar,4,artillery,1942,10,1949,0,3,6,2,47,40,0,93,0,2,0,0,8,0,226,0,0,37,65,0,0,0,139,60,0,0,0,0,0,0,0,15,8,8,16,8,8,0,0,24,0,0,22,0,0
206,90,M4A1 81mm MMC,44,SP mortar,4,artillery,1942,10,1949,0,3,6,2,48,40,0,93,0,2,0,0,8,0,226,0,0,56,80,0,0,0,139,60,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
207,90,M3 75mm GMC,48,SP artillery,4,artillery,1943,1,1949,0,3,5,2,88,38,0,92,0,4,2,0,6,0,226,0,0,34,44,15,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0
208,90,Aussie Pioneers,8,armored engineers,0,infantry,1937,1,1949,0,1,10,0,22,9,0,21,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,228,40,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,90,MG Section,9,machine gun,0,infantry,1943,5,1949,0,0,4,0,19,8,0,40,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,90,HMG Section,10,heavy machine gun,0,infantry,1942,5,1949,0,1,6,0,34,6,0,92,0,3,2,0,9,0,0,0,0,106,60,0,0,0,87,4,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,90,Rifle Section,1,infantry,0,infantry,1930,1,1939,0,1,10,0,16,9,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,90,60pdr FH Troop,49,offboard artillery,4,artillery,1930,1,1941,0,2,32,0,90,0,0,92,0,2,0,0,3,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,90,18pdr FG (AT),55,AT gun,5,anti-tank,1936,1,1941,0,1,6,0,34,1,0,51,0,3,2,0,6,0,106,0,0,33,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,90,Wasp II,32,flame tank,2,armor,1944,8,1949,0,2,4,1,45,30,0,52,0,4,2,0,6,0,124,0,0,148,90,0,0,0,0,0,0,0,0,0,108,18,0,12,12,12,14,12,12,0,0,14,0,8,0,0,8
215,90,25pdr FG Troop,49,offboard artillery,4,artillery,1941,1,1949,0,2,24,0,79,0,0,81,0,2,0,0,8,0,255,0,0,63,40,0,0,0,63,40,0,63,40,0,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,90,NZ Engineers,7,motorized engineers,0,infantry,1942,1,1942,0,1,10,0,26,9,0,20,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,4,228,40,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,90,Sherman I,23,medium tank,2,armor,1942,10,1946,0,4,5,2,96,22,0,91,0,4,2,4,5,12,230,0,1,44,47,50,0,0,177,60,0,0,0,0,131,60,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
219,90,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1941,0,1,6,0,12,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,90,Matilda IV,29,infantry tank,2,armor,1943,10,1949,0,3,4,3,86,16,0,90,0,4,3,0,6,8,228,0,0,19,23,52,0,13,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
221,90,Matilda II,29,infantry tank,2,armor,1943,1,1945,0,3,4,4,88,14,0,91,0,4,3,0,6,8,226,0,0,19,0,53,0,12,179,60,0,0,0,0,0,0,0,78,70,55,82,75,75,18,72,28,0,25,11,12,0
