id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,71,HMG Squad,10,heavy machine gun,0,infantry,1936,3,1940,0,1,5,0,27,6,0,11,0,3,2,0,9,0,0,0,0,121,60,0,0,0,87,5,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,71,Assault Squad,5,armored infantry,0,infantry,1941,1,1942,0,1,7,0,15,9,0,13,0,0,0,0,9,0,0,0,0,1,50,0,0,0,91,8,0,198,40,0,228,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,71,SVE HMG Gruppen,9,machine gun,0,infantry,1940,1,1941,0,0,4,0,17,6,0,13,0,2,2,0,9,0,0,0,0,118,60,0,0,0,90,4,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,71,Jaegers LMG Sqd,3,heavy infantry,0,infantry,1930,1,1935,0,1,7,0,17,10,0,11,0,0,0,0,9,0,0,0,0,5,50,0,0,0,87,6,0,97,50,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,71,Jaegers LMG Sqd,3,heavy infantry,0,infantry,1936,1,1940,0,1,7,0,19,10,0,10,0,0,0,0,9,0,0,0,0,5,50,0,0,0,87,6,0,96,50,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,71,Jaegers LMG Sqd,3,heavy infantry,0,infantry,1939,12,1940,0,1,7,0,20,10,0,10,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,4,98,50,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,71,LMG Squad,0,light infantry,0,infantry,1930,1,1935,0,1,6,0,16,9,0,12,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,5,0,97,50,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,71,LMG Squad,0,light infantry,0,infantry,1936,1,1940,0,1,6,0,22,9,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,93,8,4,96,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,71,LMG Squad,0,light infantry,0,infantry,1939,12,1940,0,1,6,0,19,9,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,85,0,3,98,50,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,71,HMG Squad,10,heavy machine gun,0,infantry,1941,1,1949,0,0,6,0,24,6,0,10,0,3,2,0,9,0,0,0,0,122,60,0,0,0,90,6,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,71,HMG Squad,10,heavy machine gun,0,infantry,1941,1,1949,0,0,6,0,24,6,0,11,0,3,2,0,9,0,0,0,0,122,60,0,0,0,91,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,71,HMG Squad,10,heavy machine gun,0,infantry,1941,1,1949,0,0,6,0,27,6,0,11,0,3,2,0,9,0,0,0,0,121,60,0,0,0,87,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,71,HMG Squad,10,heavy machine gun,0,infantry,1941,8,1948,0,0,6,0,17,6,0,12,0,3,2,0,9,0,0,0,0,123,60,0,0,0,90,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,71,Platoon HQ,82,platoon HQ,9,C&C,1930,1,1940,0,1,7,0,13,9,0,31,0,0,0,0,9,0,0,0,0,5,40,0,0,0,87,10,0,226,40,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,71,Platoon HQ,82,platoon HQ,9,C&C,1932,1,1949,0,1,7,0,12,9,0,30,0,0,0,0,9,0,0,0,0,1,40,0,0,0,87,10,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,71,Jaeger Plt HQ,82,platoon HQ,9,C&C,1930,1,1949,0,1,7,0,14,10,0,53,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,224,50,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,71,Rifle Squad,1,infantry,0,infantry,1930,1,1940,0,1,10,0,17,9,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,10,0,226,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,71,Rifle Squad,1,infantry,0,infantry,1936,1,1940,0,1,10,0,19,9,0,11,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,5,245,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,71,Rifle Squad,1,infantry,0,infantry,1930,1,1940,0,1,10,0,18,9,0,10,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,5,88,30,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,71,Rifle Squad,1,infantry,0,infantry,1941,1,1944,0,1,9,0,23,9,0,11,0,0,0,0,9,0,0,0,0,7,50,0,0,0,86,0,5,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,71,Rifle Squad,1,infantry,0,infantry,1941,1,1949,0,1,9,0,19,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,90,8,0,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,71,Rifle Squad,1,infantry,0,infantry,1944,6,1949,0,1,9,0,26,9,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,89,0,6,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,71,Reservists,19,second line infantry,0,infantry,1930,1,1940,0,1,10,0,16,9,0,10,0,0,0,0,9,0,0,0,0,5,40,0,0,0,87,10,0,88,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,71,Reservists,19,second line infantry,0,infantry,1941,1,1949,0,1,9,0,17,9,0,10,0,0,0,0,9,0,0,0,0,1,40,0,0,0,91,8,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,71,Reservists,19,second line infantry,0,infantry,1941,1,1949,0,1,9,0,15,9,0,11,0,0,0,0,9,0,0,0,0,1,40,0,0,0,91,8,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,71,SVE Trupp,2,medium infantry,0,infantry,1940,1,1941,0,1,12,0,21,9,0,13,0,0,0,0,9,0,0,0,0,2,50,0,0,0,85,0,6,94,50,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,71,Komppani HQ,4,motorized infantry,0,infantry,1930,1,1940,0,1,12,0,21,9,0,90,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,6,245,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,71,Komppani HQ,4,motorized infantry,0,infantry,1936,1,1940,0,1,12,0,24,9,0,91,0,0,0,0,9,0,0,0,0,1,50,0,0,0,93,6,4,226,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,71,Komppani HQ,4,motorized infantry,0,infantry,1939,1,1940,0,1,12,0,23,9,0,90,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,245,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,71,Komppani HQ,4,motorized infantry,0,infantry,1941,1,1944,0,1,12,0,26,9,0,91,0,0,0,0,9,0,0,0,0,7,50,0,0,0,86,0,5,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,71,Komppani HQ,4,motorized infantry,0,infantry,1941,1,1949,0,1,12,0,26,9,0,90,0,0,0,0,9,0,0,0,0,1,50,0,0,0,93,6,4,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,71,Komppani HQ,4,motorized infantry,0,infantry,1944,6,1949,0,1,12,0,26,9,0,90,0,0,0,0,9,0,0,0,0,1,50,0,0,0,89,0,4,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,71,Tank Killers,54,AT infantry,5,anti-tank,1944,6,1949,0,0,2,0,13,9,0,12,0,0,0,0,9,0,0,0,0,92,0,6,0,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,71,ATR Team,54,AT infantry,5,anti-tank,1940,4,1944,0,0,2,0,14,8,0,1,0,0,0,0,9,0,0,0,0,133,0,40,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,71,Tank Killers,54,AT infantry,5,anti-tank,1936,1,1944,0,0,2,0,8,9,0,1,0,0,0,0,9,0,0,0,0,84,0,4,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,71,Tank Killers,54,AT infantry,5,anti-tank,1937,1,1945,0,0,2,0,5,9,0,1,0,0,0,0,9,0,0,0,0,85,0,4,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,71,Tank Killers,54,AT infantry,5,anti-tank,1944,6,1949,0,0,2,0,12,9,0,11,0,0,0,0,9,0,0,0,0,89,0,6,0,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,71,ATR Team,54,AT infantry,5,anti-tank,1940,1,1942,0,0,2,0,13,9,0,11,0,0,0,0,9,0,0,0,0,134,0,40,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,71,SVE ATR Trupp,54,AT infantry,5,anti-tank,1940,1,1941,0,0,2,0,13,9,0,13,0,0,0,0,9,0,0,0,0,134,0,40,0,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,71,Pioneers,6,engineers,0,infantry,1930,1,1949,0,1,12,0,26,9,0,20,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,4,224,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,71,Ass'lt Pioneers,8,armored engineers,0,infantry,1941,1,1949,0,1,8,0,25,9,0,20,0,0,0,0,9,0,0,0,0,1,50,0,0,0,84,0,4,228,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,71,Pioneers,6,engineers,0,infantry,1930,1,1949,0,1,9,0,24,9,0,20,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,8,0,224,40,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,71,340ton Gun Boat,104,naval bombardment,12,navy,1931,1,1946,0,3,99,20,49,0,0,90,0,0,0,0,10,0,255,0,0,188,40,0,0,0,188,40,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
152,71,HMG Squad,10,heavy machine gun,0,infantry,1941,5,1945,0,1,5,0,21,6,0,12,0,2,2,0,9,0,0,0,0,120,60,0,0,0,91,5,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,71,Sniper,15,sniper,0,infantry,1930,1,1949,0,0,1,0,20,12,0,10,0,4,3,0,4,0,0,0,0,146,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,71,SMG Squad,2,medium infantry,0,infantry,1941,1,1945,0,1,9,0,22,8,0,13,0,0,0,0,9,0,0,0,0,227,50,0,0,0,85,0,5,96,50,0,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,71,Sissi Squad,17,guerilla forces,0,infantry,1939,12,1944,0,1,9,0,28,11,0,12,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,8,0,228,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,71,Flame Squad,7,motorized engineers,0,infantry,1941,1,1949,0,0,4,0,15,9,0,12,0,0,0,0,9,0,0,0,0,83,8,0,0,0,224,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,71,ErP4 Patrol,16,special forces,0,infantry,1941,1,1949,0,1,12,0,28,11,0,91,0,0,0,0,9,0,0,0,0,227,40,0,0,0,84,0,4,198,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,71,530ton Gun Boat,104,naval bombardment,12,navy,1936,1,1946,0,4,99,20,55,0,0,90,0,0,0,0,10,0,255,0,0,189,40,0,0,0,189,40,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
159,71,Bicycle Squad,13,bicycle infantry,0,infantry,1941,1,1949,0,1,9,0,24,20,0,10,0,0,0,0,9,0,0,0,0,7,50,0,0,0,91,8,0,98,50,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,71,Nordland Gruppe,5,armored infantry,0,infantry,1942,4,1943,0,1,13,0,26,9,0,11,0,0,0,0,9,0,0,0,0,116,50,0,0,0,90,10,0,95,50,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,71,Nordland Gruppe,5,armored infantry,0,infantry,1942,4,1943,0,1,13,0,28,9,0,11,0,0,0,0,9,0,0,0,0,116,50,0,0,0,86,0,4,95,50,0,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,71,MG Squad,9,machine gun,0,infantry,1941,5,1943,0,0,4,0,24,8,0,93,0,3,2,0,9,0,0,0,0,125,60,0,0,0,90,6,0,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,71,HMG Squad,10,heavy machine gun,0,infantry,1941,5,1942,0,1,6,0,27,6,0,10,0,2,2,0,9,0,0,0,0,121,60,0,0,0,90,6,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,71,Bicycle Squad,13,bicycle infantry,0,infantry,1941,1,1949,0,1,9,0,28,20,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,93,6,4,98,40,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,71,Bicycle Squad,13,bicycle infantry,0,infantry,1941,1,1942,0,1,9,0,27,20,0,11,0,0,0,0,9,0,0,0,0,7,50,0,0,0,86,0,5,96,40,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,71,MG Squad,9,machine gun,0,infantry,1942,5,1943,0,0,4,0,28,6,0,53,0,3,2,0,9,0,0,0,0,124,60,0,0,0,90,6,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,71,Ski Squad,11,ski troops,0,infantry,1930,1,1940,0,1,10,0,17,10,0,10,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,5,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,71,Ski Squad,11,ski troops,0,infantry,1930,1,1940,0,1,10,0,16,10,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,5,0,226,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,71,Ski Squad,11,ski troops,0,infantry,1936,1,1940,0,1,10,0,18,10,0,11,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,5,245,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,71,Ski Squad,11,ski troops,0,infantry,1941,1,1942,0,1,9,0,19,10,0,10,0,0,0,0,9,0,0,0,0,7,50,0,0,0,90,8,0,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,71,Ski Squad,11,ski troops,0,infantry,1943,1,1949,0,1,9,0,19,10,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,91,8,0,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,71,Ski Squad,11,ski troops,0,infantry,1941,1,1942,0,1,9,0,23,10,0,11,0,0,0,0,9,0,0,0,0,7,50,0,0,0,86,0,5,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,71,Ski Squad,11,ski troops,0,infantry,1943,1,1944,0,1,9,0,22,10,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,71,Ski Squad,11,ski troops,0,infantry,1941,1,1944,0,1,9,0,24,10,0,11,0,0,0,0,9,0,0,0,0,1,50,0,0,0,93,6,4,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,71,Ski Squad,11,ski troops,0,infantry,1944,6,1949,0,1,9,0,26,10,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,89,0,6,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,71,105mm FH Btry,49,offboard artillery,4,artillery,1944,2,1949,0,2,32,0,84,0,0,91,0,2,0,0,6,0,255,0,0,71,40,0,0,0,71,40,0,71,40,0,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,71,122mm FH Btry,49,offboard artillery,4,artillery,1930,1,1941,0,3,32,0,90,0,0,90,0,2,0,0,6,0,255,0,0,76,40,0,0,0,76,40,0,76,40,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,71,114mm FH Btry,49,offboard artillery,4,artillery,1940,1,1948,0,3,32,0,85,0,0,92,0,2,0,0,6,0,255,0,0,102,40,0,0,0,102,40,0,102,40,0,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,71,75mm FH Btry,49,offboard artillery,4,artillery,1940,6,1948,0,1,32,0,77,0,0,91,0,2,0,0,8,0,255,0,0,32,40,0,0,0,32,40,0,32,40,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,71,76mm FG Btry,49,offboard artillery,4,artillery,1930,1,1949,0,1,32,0,78,0,0,91,0,2,0,0,8,0,255,0,0,33,40,0,0,0,33,40,0,33,40,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,71,76mm FG Btry,49,offboard artillery,4,artillery,1941,1,1949,0,1,32,0,76,0,0,91,0,2,0,0,8,0,255,0,0,184,40,0,0,0,184,40,0,184,40,0,184,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,71,105mm FH Btry,49,offboard artillery,4,artillery,1944,3,1949,0,2,32,0,80,0,0,91,0,2,0,0,6,0,255,0,0,106,40,0,0,0,106,40,0,106,40,0,106,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,71,105mm FH Btry,49,offboard artillery,4,artillery,1944,3,1949,0,2,32,0,80,0,0,91,0,2,0,0,6,0,255,0,0,105,40,0,0,0,105,40,0,105,40,0,105,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,71,105mm FH Btry,49,offboard artillery,4,artillery,1944,3,1949,0,2,32,0,83,0,0,91,0,2,0,0,6,0,255,0,0,77,40,0,0,0,77,40,0,77,40,0,77,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,71,122mm FH Btry,49,offboard artillery,4,artillery,1941,10,1949,0,3,32,0,89,0,0,92,0,2,0,0,6,0,255,0,0,111,40,0,0,0,111,40,0,111,40,0,111,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,71,122mm FH Btry,49,offboard artillery,4,artillery,1941,9,1949,0,3,32,0,87,0,0,92,0,2,0,0,6,0,255,0,0,74,40,0,0,0,74,40,0,74,40,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,71,150mm FH Btry,49,offboard artillery,4,artillery,1930,1,1940,0,3,44,0,92,0,0,92,0,2,0,0,5,0,255,0,0,110,40,0,0,0,110,40,0,110,40,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,71,152mm FH Btry,49,offboard artillery,4,artillery,1941,10,1949,0,3,44,0,94,0,0,92,0,2,0,0,5,0,255,0,0,109,40,0,0,0,109,40,0,109,40,0,109,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,71,152mm FH Btry,49,offboard artillery,4,artillery,1941,9,1949,0,3,44,0,94,0,0,92,0,2,0,0,5,0,255,0,0,112,40,0,0,0,112,40,0,112,40,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,71,155mm FH Btry,49,offboard artillery,4,artillery,1940,2,1948,0,2,44,0,99,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,0,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,71,155mm FH Btry,49,offboard artillery,4,artillery,1940,8,1948,0,2,44,0,98,0,0,92,0,2,0,0,5,0,255,0,0,107,40,0,0,0,107,40,0,107,40,0,107,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,71,203mm FH Btry,49,offboard artillery,4,artillery,1940,6,1948,0,4,44,0,99,0,0,92,0,2,0,0,3,0,255,0,0,103,40,0,0,0,103,40,0,103,40,0,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,71,150mm FH Btry,49,offboard artillery,4,artillery,1940,7,1949,0,3,44,0,97,0,0,92,0,2,0,0,5,0,255,0,0,79,40,0,0,0,79,40,0,79,40,0,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,71,152mm FH Btry,49,offboard artillery,4,artillery,1940,2,1949,0,3,44,0,98,0,0,92,0,2,0,0,5,0,255,0,0,80,40,0,0,0,80,40,0,80,40,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,71,Bicycle Squad,13,bicycle infantry,0,infantry,1943,1,1944,0,1,9,0,27,20,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,98,50,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,71,Bicycle Squad,13,bicycle infantry,0,infantry,1944,6,1949,0,1,9,0,31,20,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,89,0,6,98,50,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,71,Jaeger Squad,14,elite infantry,0,infantry,1930,1,1940,0,1,10,0,17,10,0,11,0,0,0,0,9,0,0,0,0,5,50,0,0,0,87,8,0,226,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,71,Jaeger Squad,14,elite infantry,0,infantry,1936,1,1940,0,1,10,0,17,10,0,10,0,0,0,0,9,0,0,0,0,1,50,0,0,0,85,0,5,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,71,Jaeger Squad,14,elite infantry,0,infantry,1936,1,1940,0,1,10,0,18,10,0,11,0,0,0,0,9,0,0,0,0,5,50,0,0,0,85,0,5,245,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,71,Jaeger Squad,14,elite infantry,0,infantry,1941,1,1942,0,1,9,0,19,10,0,20,0,0,0,0,9,0,0,0,0,7,50,0,0,0,90,8,0,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,71,Jaeger Squad,14,elite infantry,0,infantry,1943,1,1949,0,1,9,0,19,10,0,20,0,0,0,0,9,0,0,0,0,1,50,0,0,0,91,8,0,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,71,Jaeger Squad,14,elite infantry,0,infantry,1941,1,1942,0,1,9,0,23,10,0,21,0,0,0,0,9,0,0,0,0,7,50,0,0,0,86,0,5,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,71,Jaeger Squad,14,elite infantry,0,infantry,1943,1,1944,0,1,9,0,22,10,0,20,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,71,Jaeger Squad,14,elite infantry,0,infantry,1941,1,1949,0,1,9,0,23,10,0,21,0,0,0,0,9,0,0,0,0,1,50,0,0,0,93,6,4,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,71,Jaeger Squad,14,elite infantry,0,infantry,1944,6,1949,0,1,9,0,26,10,0,30,0,0,0,0,9,0,0,0,0,1,50,0,0,0,89,0,6,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,71,Coastal Gun+,60,turreted tank destroyer,5,anti-tank,1930,1,1949,0,2,20,3,82,0,0,71,0,4,5,0,7,0,255,0,0,193,60,0,0,0,246,60,0,246,60,0,1,40,0,200,200,100,40,0,0,0,70,0,0,0,0,0,0
207,71,Coastal Gun,60,turreted tank destroyer,5,anti-tank,1930,1,1949,0,2,20,3,80,0,0,82,0,4,5,0,7,0,255,0,0,196,80,0,0,0,246,60,0,246,60,0,1,40,0,200,200,100,40,0,0,0,70,0,0,0,0,0,0
208,71,Coast Arm. Ship,102,landing craft gunboat,12,navy,1936,9,1946,0,1,99,30,174,0,0,90,0,0,0,0,9,0,255,7,0,196,40,0,0,0,69,50,0,70,60,20,147,60,0,80,55,55,100,120,55,20,0,40,30,20,20,10,10
209,71,Coastal Gun,60,turreted tank destroyer,5,anti-tank,1930,1,1949,0,2,20,3,144,0,0,82,0,4,5,0,7,0,255,0,0,106,60,0,0,0,246,60,0,246,60,0,1,40,0,203,152,222,105,203,152,105,70,18,18,0,12,18,12
210,71,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,138,0,0,92,0,0,0,0,9,0,255,0,0,1,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,71,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,1,50,0,0,0,87,7,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,71,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,4,0,26,8,0,93,0,0,0,0,9,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,71,Salpa MG/2,105,fort,13,fortification,1940,6,1949,0,1,7,1,124,0,0,50,0,3,5,0,7,0,255,0,0,122,90,0,0,0,122,90,0,224,40,0,0,0,0,152,152,152,76,105,105,76,0,18,18,18,5,22,22
214,71,Mannerheim Gun,105,fort,13,fortification,1936,1,1940,0,1,15,3,151,0,0,51,0,4,5,0,8,0,255,0,0,64,40,40,0,0,64,40,40,0,0,0,0,0,0,105,76,51,38,76,51,38,0,22,34,22,0,34,22
215,71,Mannerheim Gun,105,fort,13,fortification,1936,1,1940,0,1,15,3,203,0,0,51,0,4,5,0,8,0,255,0,0,65,40,40,0,0,65,40,40,0,0,0,0,0,0,105,76,51,38,76,51,38,0,22,34,22,0,34,22
216,71,114mm Howitzer,47,howitzer,4,artillery,1940,1,1949,0,2,8,0,45,1,0,92,0,2,1,0,5,0,108,0,0,102,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,71,AT Pillbox,105,fort,13,fortification,1941,8,1943,0,1,15,3,138,0,0,51,0,4,5,0,8,0,255,0,0,18,90,90,0,0,122,90,0,224,40,0,0,0,0,76,76,51,38,76,51,38,70,22,34,22,0,34,22
