id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,76,Goumiers HQ,82,platoon HQ,9,C&C,1930,1,1942,0,1,7,0,12,9,0,13,0,0,0,0,9,0,0,0,0,246,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,76,Legion HQ,0,light infantry,0,infantry,1930,1,1940,0,1,8,0,13,10,0,43,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,6,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,76,Legion Plt HQ,82,platoon HQ,9,C&C,1930,1,1940,0,1,7,0,13,10,0,13,0,0,0,0,9,0,0,0,0,217,40,0,0,0,94,12,0,113,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,76,Chasseurs Pl HQ,82,platoon HQ,9,C&C,1939,1,1940,0,1,7,0,17,9,0,13,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,4,0,234,36,0,234,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,76,Dragoons Plt HQ,82,platoon HQ,9,C&C,1939,1,1940,0,1,7,0,17,9,0,13,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,4,0,234,36,0,234,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,76,Goumiers,2,medium infantry,0,infantry,1930,1,1940,0,1,12,0,20,9,0,12,0,0,0,0,9,0,0,0,0,246,40,0,0,0,87,6,0,95,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,76,Sizaine,16,special forces,0,infantry,1939,9,1940,0,1,6,0,24,10,0,13,0,0,0,0,9,0,0,0,0,248,50,0,0,0,84,0,4,227,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,76,Sizaine,16,special forces,0,infantry,1939,9,1940,0,1,6,0,20,10,0,13,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,8,0,227,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,76,Sapeurs,6,engineers,0,infantry,1930,1,1940,0,1,12,0,25,9,0,10,0,0,0,0,9,0,0,0,0,246,50,0,0,0,84,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,76,Hotchkiss H35+,26,main battle tank,2,armor,1940,5,1940,0,2,2,2,60,18,0,12,0,4,2,0,5,6,226,0,0,13,60,40,0,0,212,70,0,0,0,0,0,0,0,35,35,35,40,40,40,22,70,22,15,40,16,28,30
119,76,Hotchkiss H39+,26,main battle tank,2,armor,1940,5,1940,0,2,2,2,61,22,0,11,0,4,2,0,5,6,226,0,0,13,60,40,0,0,212,70,0,0,0,0,0,0,0,40,40,40,40,40,40,22,70,22,15,30,16,28,30
120,76,Renault R39,22,light tank,2,armor,1940,2,1940,0,2,2,2,59,14,0,12,0,4,2,0,5,6,226,0,0,13,60,40,0,0,212,70,0,0,0,0,0,0,0,32,40,40,45,40,40,13,70,30,8,24,16,30,30
121,76,Renault R40,22,light tank,2,armor,1940,5,1940,0,2,2,2,60,18,0,12,0,4,2,0,5,6,226,0,0,13,60,40,0,0,212,80,0,0,0,0,0,0,0,32,40,40,45,40,40,13,71,30,8,24,16,30,30
122,76,Laffly 80 AM,78,armored car,8,recon,1934,1,1942,0,2,4,2,33,36,0,12,0,4,2,0,7,0,224,0,0,233,130,0,0,0,211,70,0,0,0,0,0,0,0,10,10,10,20,20,20,10,0,0,0,0,0,0,0
123,76,AMC P16 Mle29,78,armored car,8,recon,1932,1,1942,0,2,3,2,34,24,0,12,0,4,2,0,6,0,224,0,0,12,60,40,0,0,212,70,0,0,0,0,0,0,0,10,10,10,20,20,20,10,50,0,0,0,0,0,0
124,76,VF Compagnie HQ,0,light infantry,0,infantry,1940,7,1942,0,1,8,0,13,9,0,10,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,76,Maquis,17,guerilla forces,0,infantry,1941,7,1942,0,1,6,0,17,11,0,10,0,0,0,0,9,0,0,0,0,249,40,0,0,0,85,0,5,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,76,Maquis,17,guerilla forces,0,infantry,1941,7,1942,0,1,7,0,20,11,0,10,0,0,0,0,9,0,0,0,0,246,40,0,0,0,87,3,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,76,Maquis,17,guerilla forces,0,infantry,1942,7,1942,0,1,8,0,20,11,0,10,0,0,0,0,9,0,0,0,0,157,40,0,0,0,85,0,5,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,76,Dragons Plt HQ,82,platoon HQ,9,C&C,1937,1,1938,0,1,7,0,15,9,0,13,0,0,0,0,9,0,0,0,0,217,40,0,0,0,94,16,0,114,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,76,Colonial Rifles,18,conscripts,0,infantry,1935,1,1942,0,1,10,0,15,9,0,11,0,0,0,0,9,0,0,0,0,1,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,76,Colonial Rifles,18,conscripts,0,infantry,1930,1,1942,0,1,10,0,15,9,0,11,0,0,0,0,9,0,0,0,0,246,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,76,AC ATR Team,54,AT infantry,5,anti-tank,1940,5,1940,0,0,2,0,7,9,0,12,0,0,0,0,9,0,0,0,0,134,0,20,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,76,MS.406,92,aircraft,11,air force,1935,1,1942,0,2,1,0,52,4,0,90,0,4,1,0,9,0,255,0,0,159,15,2,0,0,166,15,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
133,76,Hurricane IIC,92,aircraft,11,air force,1942,1,1942,0,2,1,0,67,6,0,90,0,4,1,0,9,0,255,0,0,167,15,4,0,0,182,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
134,76,Potez 633B2,92,aircraft,11,air force,1939,1,1942,0,3,3,0,61,4,0,91,0,4,1,0,9,0,255,0,0,159,15,1,0,0,240,2,0,239,4,0,239,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
135,76,Dragons,4,motorized infantry,0,infantry,1937,1,1938,0,1,10,0,22,9,0,12,0,0,0,0,9,0,0,0,0,217,50,0,0,0,87,8,0,227,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,76,Lysander,94,cargo aircraft,11,air force,1937,8,1942,0,2,2,0,34,3,0,90,0,4,1,0,9,4,255,0,0,162,15,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
137,76,Breguet 693,92,aircraft,11,air force,1939,1,1940,0,3,3,0,62,4,0,91,0,4,1,0,9,0,255,0,0,159,30,3,0,0,166,20,1,239,4,0,239,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
138,76,VF Platoon HQ,82,platoon HQ,9,C&C,1940,7,1942,0,1,6,0,12,9,0,12,0,0,0,0,9,0,0,0,0,178,40,0,0,0,87,4,0,114,40,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,76,Dragons,4,motorized infantry,0,infantry,1939,1,1942,0,1,10,0,22,9,0,12,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,8,0,227,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,76,VF Fusil Sectn,2,medium infantry,0,infantry,1940,7,1942,0,1,12,0,22,9,0,12,0,0,0,0,9,0,0,0,0,178,50,0,0,0,94,12,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,76,VF Sapeurs,6,engineers,0,infantry,1940,7,1942,0,1,12,0,25,8,0,12,0,0,0,0,9,0,0,0,0,178,50,0,0,0,84,0,4,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,76,VF Legionnaires,14,elite infantry,0,infantry,1940,7,1942,0,1,12,0,23,10,0,12,0,0,0,0,9,0,0,0,0,178,50,0,0,0,94,12,0,95,50,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,76,VF Cavalerie,20,cavalry,1,cavalry,1940,7,1942,0,2,10,2,20,24,0,12,0,0,0,0,9,0,255,2,0,178,50,0,0,0,87,4,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,76,LMG Section,2,medium infantry,0,infantry,1930,1,1940,0,1,6,0,15,9,0,13,0,1,0,0,9,0,0,0,0,227,50,0,0,0,95,50,0,155,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,76,VB Section,2,medium infantry,0,infantry,1930,1,1940,0,1,6,0,13,9,0,13,0,0,0,0,9,0,0,0,0,246,50,0,0,0,234,16,0,234,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,76,Sizaine,16,special forces,0,infantry,1939,9,1940,0,1,6,0,20,10,0,13,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,8,0,227,50,0,244,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,76,LN.411+,92,aircraft,11,air force,1938,1,1940,0,2,1,0,54,3,0,90,0,4,1,0,9,0,255,0,0,159,15,2,0,0,166,15,1,171,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
148,76,VF Mortier M/C,44,SP mortar,4,artillery,1940,7,1942,0,1,4,0,28,55,0,30,0,2,0,0,14,0,255,0,0,30,50,0,0,0,164,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,76,FF Legionnaires,14,elite infantry,0,infantry,1941,5,1942,0,1,10,0,22,10,0,22,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,4,97,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,76,Tir. Senegalese,19,second line infantry,0,infantry,1940,5,1942,0,1,12,0,21,9,0,11,0,0,0,0,9,0,0,0,0,246,50,0,0,0,87,5,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,76,Colnial Sapeurs,7,motorized engineers,0,infantry,1930,1,1942,0,1,12,0,26,9,0,13,0,0,0,0,9,0,0,0,0,246,50,0,0,0,87,10,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,76,Cavalerie Cmdr,20,cavalry,1,cavalry,1930,1,1942,0,2,6,0,14,24,0,13,0,0,0,0,9,0,255,2,0,246,50,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,76,Col. Cavalerie,20,cavalry,1,cavalry,1930,1,1942,0,2,10,0,19,24,0,13,0,0,0,0,9,0,255,2,0,246,50,0,0,0,87,12,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,76,Cavalerie Cmdr,20,cavalry,1,cavalry,1930,1,1942,0,2,8,0,19,24,0,13,0,0,0,0,9,0,255,2,0,246,50,0,0,0,87,8,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,76,FF Mortier M/C,44,SP mortar,4,artillery,1940,7,1942,0,1,4,0,28,55,0,33,0,2,0,0,9,0,255,0,0,30,50,0,0,0,164,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,76,FF Desert Ptrl,16,special forces,0,infantry,1941,1,1942,0,0,4,0,18,12,0,33,0,0,0,0,9,0,0,0,0,242,50,0,0,0,85,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,76,FF Platoon HQ,82,platoon HQ,9,C&C,1940,7,1942,0,1,7,0,13,9,0,22,0,0,0,0,9,0,0,0,0,178,40,0,0,0,94,12,0,114,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,76,FF SMG Section,3,heavy infantry,0,infantry,1940,7,1942,0,1,12,0,20,9,0,10,0,0,0,0,9,0,0,0,0,216,50,0,0,0,94,8,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,76,FF Fusil Sectn,2,medium infantry,0,infantry,1940,7,1942,0,1,12,0,21,9,0,13,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,5,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,76,FF Fusil Sectn,2,medium infantry,0,infantry,1940,7,1942,0,1,10,0,19,9,0,23,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,5,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,76,FF ATR Team,54,AT infantry,5,anti-tank,1940,7,1942,0,0,2,0,7,9,0,11,0,0,0,0,9,0,0,0,0,134,0,20,0,0,231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,76,FF SAS Sectn,16,special forces,0,infantry,1942,5,1942,0,0,4,0,20,11,0,73,0,0,0,0,9,0,0,0,0,237,50,0,0,0,87,12,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,76,FF Legionnaires,14,elite infantry,0,infantry,1940,7,1942,0,1,10,0,21,10,0,22,0,0,0,0,9,0,0,0,0,178,50,0,0,0,94,12,0,95,50,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,76,FF Flame Sectn',54,AT infantry,5,anti-tank,1940,7,1942,0,0,2,0,12,9,0,22,0,0,0,0,9,0,0,0,0,83,4,0,0,0,231,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,76,FF Cavalerie,20,cavalry,1,cavalry,1940,7,1942,0,2,10,0,21,18,0,33,0,0,0,0,9,0,255,1,0,242,50,0,0,0,87,5,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,76,FF Sapeurs,8,armored engineers,0,infantry,1940,7,1942,0,1,10,0,25,9,0,22,0,0,0,0,9,0,0,0,0,242,50,0,0,0,84,0,4,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,76,FF SAS Sectn,16,special forces,0,infantry,1942,5,1942,0,0,4,0,20,11,0,73,0,0,0,0,9,0,0,0,0,237,50,0,0,0,84,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,76,FF Motrcyclists,75,motorcycle,8,recon,1940,7,1942,0,1,10,0,23,55,0,23,0,0,0,0,9,0,233,0,0,242,50,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,76,FF LMG M/C,75,motorcycle,8,recon,1940,7,1942,0,1,3,0,26,55,0,23,0,0,0,0,9,0,233,0,0,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,76,LMG M/C,75,motorcycle,8,recon,1935,1,1940,0,1,4,0,26,55,0,23,0,0,0,0,9,0,233,0,0,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,76,Citroen 45,85,medium truck,10,transport,1930,1,1942,0,3,2,4,15,31,0,10,0,0,0,0,9,112,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,76,Peugeot DKJ5,85,medium truck,10,transport,1939,1,1942,0,3,2,4,14,39,0,10,0,0,0,0,9,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,76,Mortier M/C,44,SP mortar,4,artillery,1935,1,1939,0,1,4,0,28,55,0,30,0,2,0,0,9,0,233,0,0,30,50,0,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,76,Mortier M/C,44,SP mortar,4,artillery,1940,1,1940,0,1,4,0,28,55,0,30,0,2,0,0,9,0,233,0,0,30,50,0,0,0,164,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,76,Daimler Dingo,70,scout vehicle,8,recon,1941,6,1942,0,2,2,1,23,54,0,93,0,2,2,0,9,2,224,0,1,0,0,0,0,0,0,0,0,0,0,0,133,60,0,30,14,10,30,14,10,0,0,0,0,0,0,14,14
176,76,Humber II,79,heavy armored car,8,recon,1942,10,1942,0,2,3,2,43,46,0,71,0,4,2,0,8,2,224,0,0,101,60,0,0,0,179,60,0,0,0,0,0,0,0,15,10,10,15,15,15,7,0,24,16,20,30,12,12
177,76,SAS Jeep,70,scout vehicle,8,recon,1942,5,1942,0,2,2,1,12,44,0,83,0,1,1,0,9,6,110,0,1,247,60,0,0,0,207,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
178,76,White TBC AM,78,armored car,8,recon,1930,1,1942,0,3,4,2,28,20,0,11,0,4,2,0,5,0,228,0,0,12,80,25,0,0,196,70,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0
179,76,Laffly 50 AM,78,armored car,8,recon,1932,1,1942,0,3,4,2,31,30,0,11,0,4,2,0,6,0,228,0,0,12,90,20,0,0,196,70,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0
180,76,Panhard MG,78,armored car,8,recon,1940,8,1942,0,2,2,2,32,44,0,11,0,4,2,0,8,8,228,0,0,191,140,0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,26,15,15,7,50,20,0,41,24,26,30
181,76,Laffly S15 TOE,78,armored car,8,recon,1940,5,1942,0,3,3,2,14,34,0,92,0,4,2,0,7,4,224,0,0,211,80,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,0,30,0,0,20,20,20
182,76,FF Mortier Sect,42,mortar,4,artillery,1940,7,1942,0,1,5,0,19,9,0,70,0,2,0,0,9,0,0,0,0,30,50,0,0,0,164,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,76,Bedford QLT 3tn,86,heavy truck,10,transport,1939,1,1942,0,4,2,4,34,38,0,33,0,1,1,0,9,130,228,0,0,136,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,76,FF Scouts,69,scout,8,recon,1940,7,1942,0,0,2,0,9,12,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,76,FF Patrouille,69,scout,8,recon,1940,7,1942,0,0,4,0,12,12,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,4,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,76,Renault D2+,23,medium tank,2,armor,1940,5,1940,0,3,3,3,76,12,0,11,0,4,2,0,6,6,226,0,0,21,58,50,0,0,212,70,0,128,70,0,0,0,0,40,40,30,66,56,56,20,52,35,10,71,11,23,23
187,76,Citroen 23,85,medium truck,10,transport,1930,1,1942,0,3,2,4,18,29,0,10,0,0,0,0,9,115,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,76,VF Sapeurs,6,engineers,0,infantry,1940,7,1942,0,1,12,0,25,8,0,12,0,0,0,0,9,0,0,0,0,178,50,0,0,0,87,6,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,76,Sapeurs,6,engineers,0,infantry,1930,1,1940,0,1,12,0,26,9,0,10,0,0,0,0,9,0,0,0,0,246,50,0,0,0,87,8,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,76,Renault R35,22,light tank,2,armor,1940,7,1942,0,2,2,2,55,12,0,11,0,4,2,0,5,6,226,0,0,12,70,30,0,0,212,70,0,0,0,0,0,0,0,41,40,32,40,40,40,25,70,30,8,24,16,28,30
195,76,AC de 75/97 SP,45,SP gun,4,artillery,1941,5,1942,0,3,8,1,38,30,0,20,0,4,1,0,7,0,226,0,0,33,20,15,0,0,148,60,0,0,0,0,0,0,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0
196,76,Peugeot 202,108,utility vehicle,14,other,1939,1,1942,0,2,2,4,10,33,0,93,0,1,1,0,9,4,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,76,Pack Camels,89,team,10,transport,1930,1,1942,0,2,2,0,4,14,0,13,0,0,0,0,9,105,124,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,76,Dragons Scouts,75,motorcycle,8,recon,1937,1,1938,0,1,4,0,18,55,0,13,0,0,0,0,9,0,255,0,0,248,50,0,0,0,87,6,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,76,VF Motrcyclists,75,motorcycle,8,recon,1940,7,1942,0,1,10,0,23,55,0,12,0,0,0,0,9,0,233,0,0,178,50,0,0,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,76,VF LMG M/C,75,motorcycle,8,recon,1939,7,1942,0,1,3,0,23,55,0,12,0,0,0,0,9,0,233,0,0,145,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,76,Hvy Mortier Sec,43,heavy mortar,4,artillery,1930,1,1940,0,2,10,0,35,1,0,91,0,2,0,0,5,0,0,0,0,73,50,0,0,0,245,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,76,Dragons Scouts,75,motorcycle,8,recon,1939,1,1940,0,1,4,0,18,55,0,13,0,0,0,0,9,0,233,0,0,165,50,0,0,0,87,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,76,Motorcycle HQ,75,motorcycle,8,recon,1940,1,1942,0,1,6,0,24,55,0,13,0,0,0,0,9,0,233,0,0,178,50,0,0,0,94,16,0,114,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,76,Motorcyclistes,75,motorcycle,8,recon,1940,1,1940,0,1,10,0,26,55,0,13,0,0,0,0,9,0,233,0,0,178,50,0,0,0,94,16,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,76,VF Scouts,69,scout,8,recon,1940,7,1942,0,0,2,0,9,12,0,90,0,0,0,0,9,0,0,0,0,248,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,76,Motorcyclistes,75,motorcycle,8,recon,1935,1,1939,0,1,10,0,25,55,0,13,0,0,0,0,9,0,233,0,0,248,50,0,0,0,94,16,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,76,Motorcycle HQ,75,motorcycle,8,recon,1935,1,1939,0,1,6,0,22,55,0,13,0,0,0,0,9,0,233,0,0,248,50,0,0,0,94,16,0,113,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,76,VF Patrouille,69,scout,8,recon,1940,7,1942,0,0,4,0,15,11,0,90,0,0,0,0,9,0,0,0,0,248,40,0,0,0,87,6,0,95,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,76,Lorraine 38L+,39,tracked APC,3,APC,1939,1,1940,0,2,2,2,31,30,0,11,0,4,2,0,9,112,224,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,6,50,20,10,0,0,0,0
210,76,Peugeot 202+,108,utility vehicle,14,other,1939,1,1942,0,2,2,4,14,33,0,93,0,1,1,0,9,4,224,0,0,148,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,76,Laffly S20TL+,38,wheeled APC,3,APC,1937,1,1940,0,2,2,2,23,28,0,11,0,1,1,0,9,114,228,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0,0,0,0
212,76,C-K P19+,37,halftrack,3,APC,1930,1,1942,0,3,2,3,11,24,0,11,0,1,1,0,9,10,226,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,76,Cavalerie Cmdr,20,cavalry,1,cavalry,1930,1,1940,0,2,6,0,13,18,0,13,0,0,0,0,9,0,255,1,0,248,50,0,0,0,94,8,0,114,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,76,Laffly S15,84,prime mover,10,transport,1939,11,1940,0,2,2,3,11,37,0,10,0,0,0,0,0,106,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,76,Laffly S35T,84,prime mover,10,transport,1939,9,1940,0,2,2,1,17,37,0,10,0,0,0,0,0,114,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,76,Ammo Crates,110,ammo carrier,14,other,1930,1,1942,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,76,C-K P19,37,halftrack,3,APC,1930,1,1942,0,3,1,3,7,24,0,11,0,0,0,0,9,10,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,76,Cavalerie Scout,20,cavalry,1,cavalry,1930,1,1940,0,2,6,0,13,18,0,13,0,0,0,0,9,0,255,1,0,217,50,0,0,0,87,8,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,76,Platoon HQ,82,platoon HQ,9,C&C,1930,1,1942,0,1,7,0,12,9,0,10,0,0,0,0,9,0,0,0,0,248,40,0,0,0,94,12,0,114,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,76,Cavalerie,20,cavalry,1,cavalry,1930,1,1940,0,2,13,0,23,18,0,13,0,0,0,0,9,0,255,1,0,248,50,0,0,0,94,12,0,95,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,76,Latil TAR H2,84,prime mover,10,transport,1935,1,1942,0,4,1,1,9,24,0,10,0,0,0,0,0,213,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,76,Pack Mules,91,pack animal,10,transport,1930,1,1942,0,2,2,0,6,12,0,12,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
