id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
108,72,M26 Pershing,26,main battle tank,2,armor,1946,1,1949,0,4,5,5,226,24,0,91,0,4,6,4,5,12,230,0,1,65,25,33,0,4,140,60,0,177,60,0,131,60,0,89,63,51,113,76,76,24,70,49,0,10,30,0,0
109,72,M24 Chaffee,22,light tank,2,armor,1946,1,1949,0,3,5,2,112,32,0,90,0,4,3,4,8,8,228,0,0,116,24,24,0,0,140,60,0,177,60,0,131,60,0,25,22,19,42,25,25,15,0,54,12,32,23,23,0
110,72,M8 Greyhound,78,armored car,8,recon,1946,1,1949,0,2,4,1,75,52,0,91,0,4,2,0,7,4,226,0,0,135,30,70,0,12,140,60,0,177,60,0,0,0,0,17,10,10,26,19,19,0,0,42,18,12,0,20,5
111,72,6pdr AT Gun,55,AT gun,5,anti-tank,1944,1,1949,0,1,6,0,46,1,0,61,0,3,3,0,7,0,106,0,0,28,16,44,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,72,17pdr AT Gun,55,AT gun,5,anti-tank,1944,1,1949,0,1,8,0,122,1,0,81,0,3,7,0,6,0,108,0,0,38,20,50,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,72,40mm AA Gun,61,flak,6,anti-air,1947,1,1949,0,1,8,0,42,1,0,80,0,3,3,0,8,0,108,0,0,17,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,72,25pdr FG,47,howitzer,4,artillery,1944,1,1949,0,1,6,0,45,1,0,93,0,2,1,0,6,0,106,0,0,63,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,72,CIL Mortaio Sqd,42,mortar,4,artillery,1943,12,1946,0,1,5,0,23,4,0,83,0,2,0,0,8,0,0,0,0,37,50,0,0,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,72,CIL HMG Sqd,10,heavy machine gun,0,infantry,1943,12,1949,0,0,4,0,26,8,0,93,0,3,2,0,9,0,0,0,0,118,60,0,0,0,87,4,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,72,Bren Carrier,108,utility vehicle,14,other,1944,1,1949,0,2,2,2,20,30,0,53,0,1,1,0,9,108,124,0,0,0,0,0,0,0,0,0,0,0,0,0,134,90,0,12,12,12,14,12,12,0,0,14,0,8,0,0,0
118,72,Scout Jeep ,70,scout vehicle,8,recon,1944,1,1949,0,2,2,1,13,50,0,93,0,1,1,0,9,105,113,0,0,139,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
119,72,Chevy 1-1/2ton,85,medium truck,10,transport,1944,1,1949,0,3,2,4,15,29,0,21,0,0,0,0,9,112,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,72,CIL Fanteria ,4,motorized infantry,0,infantry,1943,12,1945,0,1,10,0,20,9,0,43,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,97,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,72,CIL Pionieri,8,armored engineers,0,infantry,1944,1,1945,0,1,10,0,26,9,0,23,0,0,0,0,9,0,0,0,0,242,50,0,0,0,97,50,0,84,5,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,72,CIL PIAT Squad,54,AT infantry,5,anti-tank,1944,1,1945,0,0,2,0,8,8,0,13,0,0,0,0,9,0,0,0,0,90,0,6,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,72,Guastatori,8,armored engineers,0,infantry,1941,3,1945,0,1,12,0,32,9,0,20,0,0,0,0,9,0,0,0,0,185,50,0,0,0,83,6,0,236,3,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,72,P-39 Airacobra,92,aircraft,11,air force,1944,6,1949,0,2,1,0,64,5,0,93,0,4,1,0,9,0,255,0,0,169,10,1,0,0,164,20,2,171,30,2,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
125,72,Camel Truppe,89,team,10,transport,1930,1,1941,0,3,15,0,26,24,0,13,0,0,0,0,9,0,124,0,0,185,50,0,0,0,87,15,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,72,Spitfire Mk VB,92,aircraft,11,air force,1942,1,1947,0,2,1,0,73,6,0,93,0,4,1,0,9,0,255,0,0,167,15,2,0,0,162,15,4,240,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
127,72,LMG Squadra,0,light infantry,0,infantry,1930,1,1945,0,0,3,0,3,9,0,13,0,0,0,0,8,0,0,0,0,94,50,0,0,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,72,F.G55 Centauro,92,aircraft,11,air force,1943,8,1948,0,2,1,0,85,6,0,90,0,4,1,0,9,0,255,0,0,166,10,3,0,0,163,20,2,240,1,0,240,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
129,72,65mm Field Gun,47,howitzer,4,artillery,1930,1,1945,0,1,6,0,25,4,0,10,0,2,0,0,6,0,106,0,0,31,40,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,72,75mm AA Gun,61,flak,6,anti-air,1935,1,1945,0,3,8,0,45,0,0,61,0,3,3,0,6,0,108,0,0,234,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,72,Autocannone 65,56,wheeled AT gun,5,anti-tank,1941,1,1943,0,3,5,2,48,28,0,11,0,4,2,0,7,0,226,0,0,31,10,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,72,SMV M40 149/40,45,SP gun,4,artillery,1943,9,1945,0,4,6,4,72,20,0,53,0,4,2,0,5,0,226,0,0,197,15,5,0,0,0,0,0,0,0,0,0,0,0,40,25,25,25,15,0,0,0,13,13,13,13,0,0
133,72,Caproni TMA,95,glider,11,air force,1939,1,1945,0,4,3,0,32,3,0,90,0,0,0,0,0,114,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
134,72,AS-42 AA Car,71,scout APC,8,recon,1942,3,1948,0,2,6,1,31,48,0,90,0,4,2,0,9,0,226,0,0,8,60,0,0,0,0,0,0,209,60,0,0,0,0,9,9,9,0,0,0,0,0,45,0,32,0,0,0
135,72,AS-42 Scout Car,70,scout vehicle,8,recon,1942,3,1948,0,2,1,1,15,48,0,90,0,1,1,0,9,8,226,0,0,209,60,0,0,0,0,0,0,209,60,0,0,0,0,9,9,9,0,0,0,0,0,45,0,32,0,0,0
136,72,AS-42 AT Car,71,scout APC,8,recon,1942,3,1948,0,2,6,1,53,48,0,90,0,4,2,0,9,0,226,0,0,19,20,20,5,0,0,0,0,209,60,0,0,0,0,9,9,9,0,0,0,0,0,45,0,32,0,0,0
137,72,Lancia 3R0,86,heavy truck,10,transport,1939,1,1949,0,4,2,5,33,34,0,12,0,0,0,0,9,230,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,72,Sommergibile,101,landing craft support,12,navy,1949,12,1949,0,8,21,7,46,0,0,92,0,2,1,0,4,18,255,14,0,183,30,0,0,0,133,60,0,0,0,0,0,0,0,15,15,15,12,12,12,12,0,23,50,34,12,7,12
139,72,Fiat665 Scudato,38,wheeled APC,3,APC,1943,11,1945,0,4,2,4,17,24,0,31,0,0,0,0,9,18,228,0,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,12,10,10,10,0,15,0,0,15,0,0
140,72,Partigiani,17,guerilla forces,0,infantry,1943,9,1945,0,1,10,0,22,11,0,13,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,5,0,192,40,0,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,72,Sabotatori,17,guerilla forces,0,infantry,1943,9,1945,0,1,6,0,20,11,0,13,0,0,0,0,9,0,0,0,0,237,40,0,0,0,192,40,0,84,3,0,236,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,72,Brigate Nere,3,heavy infantry,0,infantry,1944,7,1945,0,1,10,0,18,8,0,10,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,8,0,216,40,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,72,M.A.S. Atk Boat,101,landing craft support,12,navy,1930,1,1945,0,5,16,7,57,0,0,92,0,2,1,0,9,9,255,14,0,11,60,40,0,0,133,60,0,133,60,0,0,0,0,12,12,12,6,6,6,12,0,10,10,10,20,0,0
145,72,S.L.C. Torpedo,65,amphibian unit,7,marine unit,1940,11,1943,0,0,2,7,21,0,0,53,0,0,0,0,9,2,224,4,0,81,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,12,6,6,6,12,0,10,10,10,20,0,0
146,72,75mm FH,47,howitzer,4,artillery,1940,9,1946,0,1,6,0,30,1,0,12,0,2,1,0,6,0,106,0,0,188,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,72,75mm Inf Gun,46,infantry gun,4,artillery,1934,9,1946,0,1,6,0,24,1,0,13,0,2,1,0,6,0,106,0,0,190,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,72,P 26/40,24,heavy tank,2,armor,1943,9,1945,0,4,4,3,99,25,0,90,0,4,2,0,5,8,226,0,0,44,20,40,6,0,209,60,0,225,60,0,0,0,0,50,42,40,88,45,40,20,50,50,26,30,25,25,25
149,72,100mm FH Bty,49,offboard artillery,4,artillery,1930,1,1943,0,2,32,0,86,0,0,10,0,2,0,0,6,0,255,0,0,70,40,0,0,0,70,40,0,70,40,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,72,75mm FH Bty,49,offboard artillery,4,artillery,1940,9,1946,0,1,24,0,80,0,0,50,0,2,0,0,8,0,255,0,0,188,40,0,0,0,188,40,0,188,40,0,188,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,72,75mm FH Bty,49,offboard artillery,4,artillery,1934,9,1945,0,1,24,0,80,0,0,40,0,2,0,0,8,0,255,0,0,190,40,0,0,0,190,40,0,190,40,0,190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,72,105mm FH Bty,49,offboard artillery,4,artillery,1939,9,1946,0,2,32,0,87,0,0,50,0,2,0,0,6,0,255,0,0,194,40,0,0,0,194,40,0,194,40,0,194,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,72,149mm FH Bty,49,offboard artillery,4,artillery,1930,1,1942,0,2,40,0,69,0,0,10,0,2,0,0,5,0,255,0,0,196,40,0,0,0,196,40,0,196,40,0,196,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,72,149mm FH Bty,49,offboard artillery,4,artillery,1940,9,1949,0,2,40,0,92,0,0,60,0,2,0,0,5,0,255,0,0,197,40,0,0,0,197,40,0,197,40,0,197,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,72,149mm FH Bty,49,offboard artillery,4,artillery,1939,1,1940,0,2,40,0,85,0,0,52,0,2,0,0,5,0,255,0,0,198,40,0,0,0,198,40,0,198,40,0,198,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,72,210mm FH Bty,49,offboard artillery,4,artillery,1940,11,1949,0,4,40,0,114,0,0,62,0,2,0,0,2,0,255,0,0,199,40,0,0,0,199,40,0,199,40,0,199,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,72,ENR Plotone HQ,82,platoon HQ,9,C&C,1944,1,1946,0,1,8,0,15,9,0,93,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,9,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,72,Mortaio Pesante,43,heavy mortar,4,artillery,1930,1,1940,0,1,5,0,41,1,0,13,0,2,0,0,4,0,105,0,0,205,50,0,0,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,72,Xa MAS Milizia ,3,heavy infantry,0,infantry,1943,9,1946,0,1,10,0,16,9,0,90,0,0,0,0,9,0,0,0,0,185,50,0,0,0,86,0,8,216,40,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,72,M4A3(76) W,26,main battle tank,2,armor,1946,1,1949,0,4,5,4,191,26,0,90,0,4,5,4,5,12,230,0,1,201,25,38,0,8,140,60,0,177,60,0,131,60,0,64,51,51,103,64,64,21,0,42,0,11,38,12,8
161,72,Mortaio Leggero,41,light mortar,4,artillery,1935,1,1945,0,0,2,0,17,9,0,0,0,2,0,0,9,0,0,0,0,248,50,0,0,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,72,P-38J Lightning,92,aircraft,11,air force,1947,1,1949,0,3,1,0,66,5,0,90,0,4,1,0,9,0,255,0,0,167,15,1,0,0,164,20,4,175,4,0,175,4,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0
163,72,P-51D Mustang,92,aircraft,11,air force,1947,1,1949,0,3,1,0,75,6,0,92,0,4,1,0,9,0,255,0,0,164,10,6,0,0,175,2,0,175,2,0,175,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
164,72,DH.100 Vampire,92,aircraft,11,air force,1949,3,1949,0,4,1,0,100,10,0,90,0,4,1,0,9,0,255,0,0,172,10,4,0,0,182,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
165,72,Autocannone 75,56,wheeled AT gun,5,anti-tank,1941,1,1943,0,2,4,3,52,30,0,20,0,4,2,0,8,0,226,0,0,33,10,45,0,0,94,50,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,12,0,0
166,72,Autocannone 105,48,SP artillery,4,artillery,1940,11,1945,0,3,8,4,144,26,0,61,0,4,5,0,5,0,226,0,0,71,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,72,M7A2 Priest HMC,48,SP artillery,4,artillery,1947,1,1949,0,4,6,2,86,26,0,91,0,2,1,0,5,6,228,0,0,202,60,0,4,0,140,60,0,0,0,0,0,0,0,68,38,13,15,13,13,0,0,15,0,10,30,0,0
168,72,M5A1 Halftrack,37,halftrack,3,APC,1946,1,1949,0,3,4,3,34,40,0,90,0,1,1,0,9,112,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,18,12,12,20,12,12,0,0,24,0,0,22,0,0
169,72,M36 90mm GMC,60,turreted tank destroyer,5,anti-tank,1946,1,1949,0,3,5,4,213,28,0,91,0,4,6,4,6,6,228,0,0,136,12,20,0,15,140,60,0,0,0,0,0,0,0,70,19,19,84,38,76,0,0,52,38,38,0,5,0
170,72,Fiat-Spa 611/35,79,heavy armored car,8,recon,1935,9,1941,0,3,5,2,57,38,0,91,0,4,2,0,7,2,226,0,0,14,50,50,0,20,225,90,0,0,0,0,222,90,0,12,12,8,18,12,8,6,0,18,12,34,0,8,8
171,72,AB43  Lince,78,armored car,8,recon,1943,3,1946,0,2,2,2,30,54,0,92,0,4,2,0,9,2,224,0,1,225,90,0,0,0,0,0,0,0,0,0,0,0,0,18,14,11,33,25,14,4,60,15,0,0,0,14,14
172,72,M16A1 AAMG,64,SP flak,6,anti-air,1947,1,1949,0,3,4,2,40,38,0,90,0,4,2,0,9,2,226,0,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,12,7,7,0,0,24,0,0,22,0,0
173,72,20mm AA Gun,61,flak,6,anti-air,1935,1,1945,0,1,6,0,16,1,0,10,0,3,2,0,9,0,106,0,0,147,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,72,AS-43 Desertica,70,scout vehicle,8,recon,1943,7,1945,0,2,4,4,27,48,0,91,0,4,2,0,9,0,226,0,0,8,25,0,0,0,209,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,72,Sherman Dozer,31,engineer tank,2,armor,1947,1,1949,0,4,5,3,114,20,0,92,0,4,2,4,5,0,230,0,1,46,47,50,0,0,140,60,0,177,60,0,131,60,0,51,38,38,95,51,51,18,50,56,0,5,28,15,8
176,72,L6/40 Fiamma,32,flame tank,2,armor,1942,7,1944,0,2,2,2,59,24,0,81,0,4,2,0,6,4,226,0,0,108,20,0,0,0,225,90,0,0,0,0,0,0,0,34,15,15,37,30,30,6,60,22,5,0,16,10,14
177,72,Bazooka Squadra,54,AT infantry,5,anti-tank,1946,1,1949,0,0,2,0,10,9,0,30,0,0,0,0,9,0,0,0,0,91,0,6,0,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,72,Libyan Paras,12,airborne infantry,0,infantry,1938,1,1941,0,1,12,0,26,10,0,10,0,0,0,0,9,0,0,0,0,227,50,0,0,0,87,12,0,95,50,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,72,MMG Squadra,9,machine gun,0,infantry,1930,1,1943,0,0,4,0,10,8,0,11,0,2,2,0,8,0,0,0,0,1,60,0,0,0,87,4,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,72,MMG Squadra,9,machine gun,0,infantry,1935,1,1945,0,0,4,0,18,8,0,10,0,2,2,0,9,0,0,0,0,119,60,0,0,0,87,4,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,72,MMG Squadra,9,machine gun,0,infantry,1946,1,1949,0,0,4,0,19,8,0,4,0,2,2,0,9,0,0,0,0,120,60,0,0,0,87,4,0,144,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,72,Alpini Sciatori,11,ski troops,0,infantry,1940,11,1943,0,1,12,0,22,10,0,11,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,94,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,72,Alpini Ski MMG,9,machine gun,0,infantry,1940,11,1943,0,0,4,0,23,12,0,11,0,2,2,0,9,0,0,0,0,119,60,0,0,0,87,4,0,192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,72,Alpini Sciatori,11,ski troops,0,infantry,1946,1,1949,0,1,11,0,37,10,0,30,0,0,0,0,9,0,0,0,0,112,50,0,0,0,102,10,5,113,50,0,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,72,Arditi Squadra,16,special forces,0,infantry,1935,1,1945,0,1,10,0,43,11,0,93,0,0,0,0,9,0,0,0,0,216,50,0,0,0,84,6,0,93,10,5,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,72,Incursori ,16,special forces,0,infantry,1942,1,1945,0,1,8,0,26,10,0,91,0,0,0,0,9,0,0,5,0,216,50,0,0,0,223,40,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,72,C.T.V. Fanteria,1,infantry,0,infantry,1936,12,1939,0,1,9,0,16,9,0,10,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,9,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,72,Abyssinians,18,conscripts,0,infantry,1930,1,1941,0,1,20,0,29,9,0,11,0,0,0,0,9,0,0,0,0,185,40,0,0,0,87,10,0,2,50,0,88,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,72,Autocannone 75,48,SP artillery,4,artillery,1940,10,1944,0,4,7,3,81,30,0,11,0,4,2,0,6,0,228,0,0,44,25,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,12,0,0
190,72,Autocannone 100,48,SP artillery,4,artillery,1940,10,1943,0,3,8,4,121,28,0,60,0,4,5,0,6,0,228,0,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,72,M20 FO,73,FO vehicle,8,recon,1947,1,1949,0,2,2,1,28,54,0,90,0,1,1,0,9,4,226,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,19,10,10,0,0,42,18,12,42,18,12
192,72,AB40 F0,73,FO vehicle,8,recon,1942,1,1945,0,3,4,4,26,48,0,91,0,1,1,0,9,0,224,0,0,209,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,15,15,9,15,0,60,45,22,32,45,22,32
193,72,Humber Mk II,35,captured tank,2,armor,1942,1,1943,0,2,3,2,47,46,0,93,0,4,2,0,9,2,226,0,1,101,70,0,0,0,179,60,0,0,0,0,0,0,0,15,14,14,14,9,9,8,0,24,16,20,30,12,12
194,72,Willys Jeep,108,utility vehicle,14,other,1944,1,1949,0,2,2,1,10,48,0,93,0,0,0,0,9,105,113,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
195,72,Guzzi Trialce,108,utility vehicle,14,other,1930,1,1949,0,2,3,4,12,40,0,13,0,0,0,0,9,105,223,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,72,Slitta/Sledge,89,team,10,transport,1930,1,1949,0,2,2,2,4,16,0,13,0,0,0,0,9,5,255,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,72,C.R.20 bis,92,aircraft,11,air force,1930,1,1936,0,2,1,0,51,4,0,90,0,4,1,0,9,0,255,0,0,160,20,2,0,0,181,2,0,181,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
198,72,C.R.32,92,aircraft,11,air force,1933,1,1941,0,2,1,0,56,4,0,90,0,4,1,0,9,0,255,0,0,163,20,4,0,0,239,1,0,239,1,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0
199,72,MMG Squadra,10,heavy machine gun,0,infantry,1944,1,1945,0,0,4,0,27,8,0,40,0,3,2,0,9,0,0,0,0,5,50,0,0,0,219,40,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,72,Mc.200C  Saetta,92,aircraft,11,air force,1939,1,1944,0,2,1,0,66,5,0,90,0,4,1,0,9,0,255,0,0,160,20,2,0,0,240,2,0,239,4,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0
201,72,Mc.205V  Veltro,92,aircraft,11,air force,1943,7,1948,0,2,1,0,75,6,0,90,0,4,1,0,9,0,255,0,0,166,20,4,0,0,163,20,4,240,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
202,72,Ba.88 Lince,92,aircraft,11,air force,1936,8,1940,0,4,2,0,90,7,0,91,0,4,1,0,9,0,155,0,0,163,20,4,0,0,0,0,0,241,2,0,241,2,0,13,0,0,0,0,0,0,50,0,0,0,0,0,0
203,72,Paracadutisti,12,airborne infantry,0,infantry,1946,1,1949,0,1,10,0,30,10,0,41,0,0,0,0,9,0,0,0,0,216,50,0,0,0,91,0,6,113,50,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,72,Askari Squadra,19,second line infantry,0,infantry,1930,1,1942,0,1,12,0,21,9,0,13,0,0,0,0,9,0,0,0,0,185,40,0,0,0,87,12,0,94,50,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,72,Bf 110D,92,aircraft,11,air force,1941,10,1945,0,3,2,0,68,4,0,90,0,4,1,0,9,0,255,0,0,166,15,2,0,0,161,30,4,241,2,0,240,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
206,72,Bf 109 G-6,92,aircraft,11,air force,1944,1,1946,0,2,1,0,83,7,0,90,0,4,1,0,9,0,255,0,0,166,30,1,0,0,161,15,2,241,2,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0
207,72,Gotha 242,95,glider,11,air force,1942,2,1949,0,4,3,0,36,2,0,90,0,0,0,0,9,126,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
208,72,Log Rifle Pit,105,fort,13,fortification,1931,1,1945,0,1,6,1,49,0,0,30,0,0,5,0,9,0,255,0,0,185,50,0,0,0,203,12,0,94,50,0,87,10,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
209,72,CelereSahariano,27,cruiser tank,2,armor,1943,1,1943,0,3,4,4,86,30,0,93,0,4,2,0,5,8,224,0,0,44,20,40,6,0,209,60,0,225,60,0,0,0,0,32,25,25,56,25,20,15,50,45,35,45,30,15,20
210,72,Log MG Bunker,105,fort,13,fortification,1931,1,1945,0,1,12,1,77,0,0,30,0,3,5,0,9,0,255,0,0,149,90,0,0,0,184,80,0,184,80,0,203,20,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
211,72,Pillbox,105,fort,13,fortification,1931,1,1937,0,1,12,3,170,0,0,90,0,4,5,0,9,0,255,0,0,31,50,60,0,0,100,90,0,119,90,0,95,50,0,60,60,60,20,120,120,180,70,15,15,15,0,0,0
212,72,Lt AT Bunker,105,fort,13,fortification,1939,1,1946,0,1,12,3,161,0,0,90,0,4,5,0,9,0,255,0,0,19,40,40,0,0,100,90,0,184,90,0,95,50,0,60,60,60,20,120,120,180,70,15,15,15,0,0,0
213,72,TL Fiat 37,84,prime mover,10,transport,1938,1,1945,0,2,1,1,9,28,0,10,0,0,0,0,9,108,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,72,TP Breda 32 ,84,prime mover,10,transport,1935,1,1945,0,2,1,4,14,28,0,10,0,0,0,0,9,210,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,72,TL37 AT Car,56,wheeled AT gun,5,anti-tank,1940,9,1943,0,2,4,3,40,30,0,10,0,4,2,0,9,0,226,0,0,18,10,40,0,0,209,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,72,Trattore 708CM ,84,prime mover,10,transport,1930,1,1940,0,2,1,4,12,12,0,10,0,0,0,0,9,210,226,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,72,AT Bunker,105,fort,13,fortification,1947,1,1949,0,1,12,3,221,0,0,90,0,4,5,0,9,0,255,0,0,38,30,50,0,10,100,90,0,121,90,0,93,20,0,60,60,60,20,120,120,180,70,15,15,15,0,0,0
218,72,AAMG Pesante ,61,flak,6,anti-air,1930,1,1945,0,1,4,0,20,4,0,80,0,3,2,0,9,0,104,0,0,141,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
