id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
109,87,Guards Squad,14,elite infantry,0,infantry,1945,1,1949,0,1,10,0,25,11,0,23,0,0,0,0,9,0,0,0,0,1,50,0,0,0,86,0,5,6,50,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,87,Prleter MG Sqd,10,heavy machine gun,0,infantry,1942,11,1944,0,0,4,0,27,6,0,43,0,3,2,0,9,0,0,0,0,9,60,0,0,0,88,4,0,199,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,87,Captured StuG,36,assault gun,2,armor,1945,1,1949,0,3,4,2,89,24,0,92,0,4,3,0,4,8,226,0,1,205,18,20,0,0,0,0,0,0,0,0,13,40,0,64,33,30,73,30,30,15,40,21,0,23,10,10,30
112,87,MG Bunker,105,fort,13,fortification,1940,1,1944,0,2,12,3,70,0,0,20,0,3,5,0,9,0,255,0,0,234,90,0,0,0,41,90,0,41,90,0,231,50,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
113,87,IG Bunker,105,fort,13,fortification,1940,1,1944,0,2,12,3,85,0,0,20,0,4,5,0,9,0,255,0,0,31,90,0,0,0,38,90,0,38,90,0,87,20,0,60,60,60,20,120,120,180,70,0,0,0,0,0,0
114,87,MG Nest,105,fort,13,fortification,1938,1,1949,0,1,12,1,70,0,0,30,0,3,5,0,9,0,255,0,0,38,90,0,0,0,231,90,0,210,40,0,87,15,0,51,51,51,0,51,51,38,70,0,0,0,0,0,0
115,87,Prtzn Lt Mortar,41,light mortar,4,artillery,1942,11,1949,0,0,2,0,17,9,0,33,0,2,0,0,9,0,0,0,0,24,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,87,Hvy AAMG ,61,flak,6,anti-air,1944,11,1949,0,1,4,0,15,4,0,10,0,2,2,0,9,0,104,0,0,141,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,87,Avia Fokker Tra,94,cargo aircraft,11,air force,1939,10,1941,0,4,3,0,40,4,0,90,0,0,0,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
118,87,Prleter SMG Sqd,3,heavy infantry,0,infantry,1942,11,1944,0,1,10,0,23,11,0,22,0,0,0,0,9,0,0,0,0,158,50,0,0,0,86,0,4,3,40,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,87,MG Squad,9,machine gun,0,infantry,1939,1,1949,0,0,4,0,17,8,0,20,0,2,2,0,9,0,0,0,0,38,60,0,0,0,89,4,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,87,MG Squad,9,machine gun,0,infantry,1930,1,1949,0,0,4,0,17,8,0,20,0,2,2,0,9,0,0,0,0,41,60,0,0,0,89,4,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,87,Bicycle Sqd,13,bicycle infantry,0,infantry,1936,1,1941,0,1,10,0,20,20,0,2,0,0,0,0,9,0,0,0,0,204,50,0,0,0,87,50,0,248,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,87,Ikarus 2,92,aircraft,11,air force,1937,1,1941,0,2,1,0,38,3,0,90,0,4,1,0,9,0,255,0,0,167,20,1,0,0,39,30,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
123,87,Breguet Bre 19,92,aircraft,11,air force,1930,3,1941,0,2,2,0,43,3,0,92,0,4,1,0,9,0,255,0,0,39,30,2,0,0,181,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
124,87,Pioniri,6,engineers,0,infantry,1944,1,1949,0,1,10,0,29,9,0,20,0,0,0,0,9,0,0,0,0,5,50,0,0,0,89,8,0,6,50,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,87,Rifle Squad,1,infantry,0,infantry,1944,11,1949,0,1,10,0,22,9,0,22,0,0,0,0,9,0,0,0,0,1,50,0,0,0,85,0,4,6,50,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,87,Lt Mortar Team,41,light mortar,4,artillery,1942,11,1949,0,0,2,0,17,9,0,31,0,2,0,0,9,0,0,0,0,24,50,0,0,0,210,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,+Soviet Units+,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,87,T-44/100,23,medium tank,2,armor,1949,1,1949,0,4,4,5,206,28,0,73,0,4,5,0,5,8,228,0,1,237,24,28,0,6,141,60,0,171,60,0,129,60,0,90,75,45,120,90,75,20,51,45,0,0,30,20,10
145,87,R-5 Spotter,92,aircraft,11,air force,1938,1,1949,0,3,2,0,80,2,0,93,0,3,1,0,9,0,255,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0
149,0,<< OS SO ARTY>>,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,87,OS SO 76.2mm By,49,offboard artillery,4,artillery,1930,1,1949,0,1,24,0,201,0,0,93,0,2,0,0,8,0,255,0,0,36,100,0,0,0,36,100,0,36,100,0,36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,87,OS SO 122mm Bty,49,offboard artillery,4,artillery,1939,1,1949,0,3,32,0,206,0,0,93,0,2,0,0,6,0,255,0,0,74,100,0,0,0,74,100,0,74,100,0,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,87,OS SO 152mm Bty,49,offboard artillery,4,artillery,1942,1,1949,0,2,44,0,211,0,0,93,0,2,0,0,5,0,255,0,0,80,100,0,0,0,80,100,0,80,100,0,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,87,MO4 Ptrl Boat,102,landing craft gunboat,12,navy,1938,5,1949,0,6,24,7,139,0,0,92,0,4,2,0,7,28,255,15,0,18,60,40,0,0,18,60,40,124,60,0,124,60,0,10,8,8,8,8,8,4,0,30,0,0,10,10,0
155,87,Sm Naval Guns,104,naval bombardment,12,navy,1930,1,1949,0,3,99,0,96,0,0,93,0,0,0,0,10,0,255,0,0,189,30,0,0,0,189,30,0,189,30,0,189,30,0,99,99,99,99,99,99,99,0,0,0,0,0,0,0
157,87,Gun Emplacement,105,fort,13,fortification,1931,1,1949,0,1,20,4,141,0,0,53,0,4,5,0,6,0,255,0,0,36,60,0,0,0,89,20,0,6,40,0,18,40,60,51,51,51,15,76,76,38,70,0,0,0,0,0,0
158,87,Casemate,107,naval fortification,13,fortification,1930,1,1949,0,2,20,4,131,0,0,92,0,4,5,0,5,0,255,0,0,76,80,0,0,0,6,40,0,0,0,0,0,0,0,152,152,76,38,107,76,51,70,0,18,5,22,22,22
159,87,ReSupply Troops,19,second line infantry,0,infantry,1930,1,1949,0,0,3,0,9,9,0,13,0,0,0,0,9,5,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,87,Ammo Boxes,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,50,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,+Soviet Units+,105,fort,13,fortification,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,87,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,10,0,0,0,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,87,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,7,16,0,10,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,87,Wagon,88,wagon,10,transport,1930,1,1945,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,87,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,87,Ammo Truck,110,ammo carrier,14,other,1944,11,1949,0,4,2,1,49,18,0,50,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,87,Ammo Wagon,110,ammo carrier,14,other,1930,1,1941,0,3,2,1,47,18,0,10,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,87,Ammo Carriers,110,ammo carrier,14,other,1941,1,1944,0,2,4,1,50,12,0,10,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,87,Komanda Plt,82,platoon HQ,9,C&C,1943,1,1944,0,1,7,0,12,9,0,90,0,0,0,0,9,0,0,0,0,158,40,0,0,0,88,4,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,87,Komanda Plt,82,platoon HQ,9,C&C,1930,1,1942,0,1,7,0,12,9,0,90,0,0,0,0,9,0,0,0,0,244,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,87,Komanda Plt,82,platoon HQ,9,C&C,1945,1,1949,0,1,7,0,12,9,0,90,0,0,0,0,9,0,0,0,0,1,40,0,0,0,89,4,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,87,Komanda Company,5,armored infantry,0,infantry,1930,1,1942,0,1,10,0,20,9,0,90,0,0,0,0,9,0,0,0,0,244,50,0,0,0,87,10,0,231,40,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,87,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,91,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,87,GAZ-FO,73,FO vehicle,8,recon,1944,11,1949,0,2,2,1,20,48,0,11,0,0,0,0,9,0,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,87,Scout Team,69,scout,8,recon,1930,1,1941,0,0,2,0,9,12,0,91,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,87,Recon Patrol,69,scout,8,recon,1930,1,1941,0,0,4,0,11,11,0,91,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,87,Komanda Company,5,armored infantry,0,infantry,1943,1,1944,0,1,10,0,22,9,0,90,0,0,0,0,9,0,0,0,0,157,50,0,0,0,88,10,0,99,40,0,156,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,87,Komanda Company,5,armored infantry,0,infantry,1945,1,1949,0,1,10,0,18,9,0,90,0,0,0,0,9,0,0,0,0,201,50,0,0,0,89,10,0,6,40,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,87,YU Komanda,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,244,40,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,87,YU Komanda,81,force HQ,9,C&C,1943,1,1944,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,158,40,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,87,YU Komanda,81,force HQ,9,C&C,1945,1,1949,0,1,6,0,190,8,0,90,0,0,0,0,9,0,0,0,0,1,40,0,0,0,89,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,87,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,87,Barge,99,landing barge,12,navy,1944,11,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,87,Barge Carrier,87,barge carrier,10,transport,1944,11,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,87,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
