id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
233,87,Komandir Voda,82,platoon HQ,9,C&C,1943,1,1944,0,1,7,0,12,9,0,90,0,0,0,0,9,0,0,0,0,158,40,0,0,0,88,4,0,157,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,87,Komandir Voda,82,platoon HQ,9,C&C,1930,1,1942,0,1,7,0,12,9,0,90,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,87,Komandir Voda,82,platoon HQ,9,C&C,1945,1,1949,0,1,7,0,12,9,0,90,0,0,0,0,9,0,0,0,0,201,40,0,0,0,89,4,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,87,Komandir Cete,5,armored infantry,0,infantry,1930,1,1942,0,1,10,0,20,9,0,90,0,0,0,0,9,0,0,0,0,244,50,0,0,0,87,10,0,231,40,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,87,Osmatrac,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,91,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,87,GAZ-FO,73,FO vehicle,8,recon,1944,11,1949,0,2,2,1,20,48,0,11,0,0,0,0,9,0,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,87,Idvidzaci,69,scout,8,recon,1930,1,1941,0,0,2,0,9,12,0,91,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,87,Patrulja,69,scout,8,recon,1930,1,1941,0,0,4,0,11,11,0,91,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,87,Komandir Cete,5,armored infantry,0,infantry,1943,1,1944,0,1,10,0,22,9,0,90,0,0,0,0,9,0,0,0,0,157,50,0,0,0,99,40,0,158,40,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,87,Komandir Cete,5,armored infantry,0,infantry,1945,1,1949,0,1,10,0,18,9,0,90,0,0,0,0,9,0,0,0,0,201,50,0,0,0,6,40,0,114,40,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,87,YU Komandant,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,244,40,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,87,YU Komandant,81,force HQ,9,C&C,1943,1,1944,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,158,40,0,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,87,YU Komandant,81,force HQ,9,C&C,1945,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,226,40,0,0,0,89,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,87,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,87,Barge,99,landing barge,12,navy,1944,11,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,87,Barge Carrier,87,barge carrier,10,transport,1944,11,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,87,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
