id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
170,82,Hvy Tank Pltn,0,average,1,platoon,1,armor,1945,8,1949,204,1,204,1,204,1,204,1,0,0,0,0,0,0,0,0,0,0,0,0
171,82,Rifle Plt,1,recon,1,platoon,5,*AI*,1943,7,1945,239,1,34,1,34,1,34,1,166,1,0,0,0,0,0,0,0,0,0,0
172,82,Inf Recon Patrl,1,recon,1,platoon,3,infantry,1943,7,1945,239,1,136,1,161,1,161,1,165,1,0,0,0,0,0,0,0,0,0,0
173,82,Gliders,0,average,1,platoon,4,miscellaneous,1942,10,1945,173,1,173,1,173,1,174,1,0,0,0,0,0,0,0,0,0,0,0,0
174,82,Glider Co (Inf),0,average,2,company,4,miscellaneous,1942,10,1945,173,1,173,1,173,1,173,1,173,1,173,1,173,1,173,1,173,1,173,1
175,82,Glider Co (HW),0,average,2,company,4,miscellaneous,1942,10,1945,174,1,174,1,174,1,174,1,174,1,174,1,174,1,174,1,174,1,174,1
176,82,C-47 Section,0,average,1,platoon,4,miscellaneous,1946,1,1949,172,1,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,82,C-47 Flight,0,average,1,platoon,4,miscellaneous,1940,1,1949,172,1,172,1,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,82,C-47 Squadron,0,average,2,company,4,miscellaneous,1940,1,1949,172,1,172,1,172,1,172,1,172,1,172,1,172,1,0,0,0,0,0,0
179,82,Motor Engr Plt,0,average,1,platoon,3,infantry,1930,1,1949,149,1,127,1,127,1,64,1,64,1,64,1,0,0,0,0,0,0,0,0
180,82,Forward Obs,4,elite recon,1,platoon,2,artillery,1930,1,1949,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,82,FO Vehicle,4,elite recon,1,platoon,2,artillery,1941,1,1949,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,82,Jeep Sec,1,recon,1,platoon,4,miscellaneous,1941,1,1949,63,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,82,Jeep Plt,1,recon,1,platoon,4,miscellaneous,1941,1,1949,63,1,63,1,63,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0
184,82,Fortifications,0,average,1,platoon,4,miscellaneous,1930,1,1949,230,1,221,1,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,82,Ammo Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,82,Barge Carrier,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,82,Mule Packs,0,average,1,platoon,4,miscellaneous,1930,1,1945,214,1,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,82,Barge Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,248,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,82,Ammo Carriers,0,average,1,platoon,4,miscellaneous,1930,1,1949,215,1,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,82,<<AI FORTS>>,1,recon,2,company,5,*AI*,1930,1,1949,230,1,1184,1,223,1,1131,1,0,0,0,0,0,0,0,0,0,0,0,0
191,82,Fort,0,average,1,platoon,4,miscellaneous,1930,1,1949,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,82,HQ Command Post,3,elite,1,platoon,4,miscellaneous,1930,1,1949,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,82,Ammo Dump,0,average,1,platoon,4,miscellaneous,1930,1,1949,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,82,Landing Craft,0,average,3,naval,4,miscellaneous,1940,5,1949,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,82,Lnding Crft Plt,0,average,3,naval,4,miscellaneous,1940,5,1949,211,1,211,1,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,82,Gun Teams,0,average,1,platoon,4,miscellaneous,1930,1,1938,238,1,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,82,Mountain Plt+,3,elite,1,platoon,3,infantry,1943,6,1945,239,1,130,1,130,1,130,1,187,1,198,1,198,1,198,1,198,1,198,1
198,82,Rifle Company+,1,recon,2,company,3,infantry,1943,7,1945,171,1,1074,1,1074,1,1171,1,1073,1,1073,1,1112,1,1111,1,1124,1,1165,1
199,82,11/17/99,0,average,0,SPWOOB_FTYPE_UNKNOWN,0,default,1900,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
