id,nation,name,stat,stat,type,type,pscr,pscr,start_yr,start_mo,end_yr,unit_ids[0],unit_cnt[0],unit_ids[1],unit_cnt[1],unit_ids[2],unit_cnt[2],unit_ids[3],unit_cnt[3],unit_ids[4],unit_cnt[4],unit_ids[5],unit_cnt[5],unit_ids[6],unit_cnt[6],unit_ids[7],unit_cnt[7],unit_ids[8],unit_cnt[8],unit_ids[9],unit_cnt[9]
170,90,Spt Co Resup Gp,0,average,1,platoon,2,artillery,1943,1,1949,168,1,132,1,16,1,132,1,7,1,0,0,0,0,0,0,0,0,0,0
171,90,Cargo Aircraft,0,average,1,platoon,4,miscellaneous,1939,1,1949,194,1,194,1,194,1,194,1,0,0,0,0,0,0,0,0,0,0,0,0
172,90,Spt Co AT Pl,1,recon,2,company,2,artillery,1943,1,1949,237,1,6,1,1170,1,1167,1,1167,1,1167,1,0,0,0,0,0,0,0,0
173,90,Inf Recce Sec,1,recon,1,platoon,4,miscellaneous,1940,1,1949,116,1,53,1,117,1,185,1,185,1,77,1,0,0,0,0,0,0,0,0
174,90,Glider Troop,0,average,1,platoon,4,miscellaneous,1943,1,1949,192,1,192,1,192,1,192,1,0,0,0,0,0,0,0,0,0,0,0,0
175,90,Barges,1,recon,1,platoon,4,miscellaneous,1930,1,1949,247,1,247,1,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,90,LCVP Troop,1,recon,1,platoon,4,miscellaneous,1942,6,1949,170,1,170,1,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,90,Coastal Gun Bty,0,average,1,platoon,4,miscellaneous,1900,6,1949,227,1,227,1,227,1,227,1,0,0,0,0,0,0,0,0,0,0,0,0
178,90,TD Portee Sec,0,average,1,platoon,2,artillery,1942,1,1942,157,1,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,90,Lt How Sec,2,dedicated artillery,1,platoon,2,artillery,1930,1,1940,109,1,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,90,Inf Recce Trp,1,recon,2,company,4,miscellaneous,1940,1,1949,4,1,185,1,116,1,168,1,132,1,1173,1,1173,1,1173,1,1173,1,0,0
181,90,Motor Inf Co,1,recon,2,company,3,infantry,1940,1,1942,225,1,102,1,1149,1,1149,1,1149,1,1197,1,1114,1,1043,1,0,0,0,0
182,90,MBT Sec,0,average,1,platoon,1,armor,1949,1,1949,177,1,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,90,MBT Trp,0,average,1,platoon,1,armor,1949,1,1949,177,1,178,1,178,1,178,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,MBT Sqdrn,1,recon,2,company,1,armor,1949,1,1949,177,1,1182,1,1183,1,1183,1,1183,1,0,0,0,0,0,0,0,0,0,0
185,90,Hvy Tank Sec,0,average,1,platoon,1,armor,1944,7,1949,38,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,90,Hvy Tank Trp,0,average,1,platoon,1,armor,1944,7,1949,38,1,38,1,38,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,AUS SP Mrtr Sec,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,205,1,205,1,169,1,185,1,52,1,7,1,0,0,0,0,0,0,0,0
188,90,AUS SP Mrt Trp,2,dedicated artillery,2,company,2,artillery,1942,10,1949,4,1,168,1,52,1,237,1,6,1,1187,1,1187,1,1187,1,0,0,0,0
189,90,SAS Vehicles,0,average,1,platoon,4,miscellaneous,1942,5,1945,120,1,120,1,120,1,120,1,0,0,0,0,0,0,0,0,0,0,0,0
190,0,Hvy TD Sec,0,average,1,platoon,1,armor,1949,12,1949,197,1,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,Hvy TD Trp,0,average,1,platoon,1,armor,1949,12,1949,197,1,197,1,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,90,Motor How Sec,0,average,1,platoon,2,artillery,1941,1,1949,65,1,65,1,188,1,188,1,0,0,0,0,0,0,0,0,0,0,0,0
193,0,NZ SP Mrt Sec,2,dedicated artillery,1,platoon,2,artillery,1942,10,1949,206,1,206,1,185,1,52,1,7,1,0,0,0,0,0,0,0,0,0,0
194,90,NZ SP Mrt Trp,2,dedicated artillery,2,company,2,artillery,1942,10,1949,4,1,168,1,52,1,237,1,6,1,1193,1,1193,1,1193,1,0,0,0,0
196,90,Inf MG AA Sec,0,average,1,platoon,2,artillery,1930,1,1942,130,1,132,1,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,90,Med Mor Sec A,2,dedicated artillery,1,platoon,2,artillery,1940,1,1949,66,1,66,1,116,1,116,1,77,1,185,1,116,1,0,0,0,0,0,0
198,90,Med Mor Bty A,2,dedicated artillery,2,company,2,artillery,1940,1,1949,4,1,116,1,168,1,132,1,237,1,6,1,1197,1,1197,1,1197,1,1170,1
